Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"José Suarez","ATH",0,0,0,4,0,8.1,8.640001318359577,1.080000164794947,2.160000329589894,0.2,1,0.454545454,0.181818181,92.97748357599431,2.160000329589894,1.6359917397942303,4.659875878906286,3.5113918407846376,-0.008169539756251117,"Jose Suarez",19911,660761
"Aaron Ashby","MIL",2,1,0,8,0,7,11.571430295706053,7.714286863804035,1.2857144773006726,0.25,0.625,0.294117647,0.111111111,98.27409744262695,6.428572386503363,3.336261411641889,4.95701877474789,5.020183852786624,-0.009443343269603865,"Aaron Ashby",23550,676879
"Will Warren","NYY",0,2,0,2,2,11.1,6.352941889251472,3.97058868078217,1.588235472312868,0.325,0.52325581,0.425,0.153846153,93.14274649784483,5.558824153095038,8.423844951646748,5.30575824130368,4.724856423628278,-0.012066120006845617,"Will Warren",30182,701542
"Chris Paddack","- - -",0,0,0,2,0,8.1,3.240000123596196,1.080000041198732,1.080000041198732,0.30303030303030304,0.75471698,0.424242424,0.1,92.5540044875372,4.320000164794928,4.888649098406758,4.2998756866455095,4.532163092891214,-0.017444085156275768,"Chris Paddack",20099,663978
"Yohan Ramírez","PIT",1,0,0,6,0,6.2,8.100002076030309,6.750001730025258,0,0.25,1,0.733333333,0,96.32846037546794,0,4.852922902007557,4.449875986874193,4.897947951061186,-0.018386570714392852,"Yohan Ramirez",19444,670990
"Tommy Nance","TOR",1,0,0,6,0,6,7.500002533198258,3.0000010132793036,1.5000005066396518,0.2222222222222222,1,0.421052631,0.111111111,,1.5000005066396518,4.099851722487032,4.599876147508793,4.673568752463319,-0.022736283555383183,"Tommy Nance",19178,667297
"Grant Holmes","ATL",0,2,0,3,2,10.2,8.43750050291422,6.750000402331376,0.843750050291422,0.25,0.82191781,0.448275862,0.1,93.80851527622768,3.375000201165688,4.951162721969324,4.69362573586405,4.875100275887528,-0.037127006919153785,"Grant Holmes",16944,656550
"Craig Kimbrel","TBR",0,0,0,5,0,5,7.2,3.6,1.8,0,0.625,0.166666666,0.166666666,94.21634889998526,3.6,5.550087016382489,5.299875640869141,4.492163038253784,-0.04053158200169358,"Craig Kimbrel",6655,518886
"Carlos Carrasco","ATL",0,0,0,2,0,5.2,3.176470944625736,0,1.588235472312868,0.25,0.71428571,0.47368421,0.166666666,91.74059982299805,4.764706416938604,6.231443105814729,5.217522937286298,4.504835266781933,-0.04177109176511817,"Carlos Carrasco",6632,471911
"Bryce Elder","ATL",0,2,0,2,2,10,9,2.7,2.7,0.42424242424242425,0.44303797,0.333333333,0.23076923,91.82337890625,11.7,6.6047871735530705,5.899875640869141,3.9415203213691714,-0.04437855707050347,"Bryce Elder",27779,693821
"Taylor Clarke","ARI",0,0,0,5,0,5.2,6.352941889251472,1.588235472312868,1.588235472312868,0.15384615384615385,1,0.571428571,0.333333333,94.77067756652832,1.588235472312868,5.715715309172702,5.041052329251535,3.5376495417733924,-0.04461207387946697,"Taylor Clarke",17611,664199
"Patrick Corbin","TOR",0,1,0,2,2,8,10.1250012069942,4.500000536441867,2.2500002682209335,0.44,0.65789474,0.296296296,0.181818181,92.10291431568287,9.000001072883734,5.8563787729994194,5.974875983595889,4.778538483817917,-0.04844204870016194,"Patrick Corbin",9323,571578
"Simeon Woods Richardson","TOR",1,0,0,2,0,6,3,10.5,0,0.1875,1,0.3125,0,91.8461962890625,0,7.843949818933634,5.933208974202475,8.173568220933278,-0.05378614347330386,"Simeon Woods Richardson",24494,680573
"Jonathan Hernández","LAD",0,0,0,4,0,5,9.000001716614097,9.000001716614097,1.8000003433228193,0.5263157894736842,0.47945205,0.3,0.111111111,97.35812908670177,16.200003089905376,7.166920569663707,6.6998763275147795,6.788307440458642,-0.05822878020697508,"Jonathan Hernandez",17464,642546
"Chad Patrick","MIL",2,1,1,5,0,10,10.800002124309957,5.4000010621549785,1.8000003540516596,0.25,0.625,0.48,0.25,96.15268157249274,6.3000012391808085,4.95394443603977,5.099876034259873,3.6947340227981007,-0.05974909152493222,"Chad Patrick",30113,694477
"Lucas Erceg","KCR",0,0,0,5,0,5.1,5.062500301748532,1.687500100582844,1.687500100582844,0.21428571428571427,0.86956522,0.6,0.25,97.00148703835227,3.375000201165688,4.126051126572083,5.537375786155471,4.220055331002456,-0.0652465297799282,"Lucas Erceg",19360,668674
"Chase Petty","CIN",0,0,1,4,0,5.2,7.94117736156434,6.352941889251472,1.588235472312868,0.2777777777777778,0.69767442,0.47368421,0.142857142,97.08907413482666,4.764706416938604,5.089817863214679,5.7469347613905875,5.297818796544149,-0.07254609360553192,"Chase Petty",30170,695534
"Geoff Hartlieb","ATH",1,1,0,3,0,5.2,3.176470978037344,3.176470978037344,1.588235489018672,0.21052631578947367,0.89285714,0.3,0.09090909,95.33950700431035,3.176470978037344,2.7191235780730327,5.746934789233594,6.35210565338433,-0.0729994125191494,"Geoff Hartlieb",19558,664129
"Mike Paredes","MIN",0,1,0,2,2,10.1,2.6129033061889926,2.6129033061889926,1.7419355374593284,0.3076923076923077,0.84507042,0.425,0.153846153,92.63378477933114,4.354838843648321,7.734744011486077,5.90632734010917,5.269209269380066,-0.07438415166466711,"Mike Paredes",30187,702474
"Max Rajcic","STL",0,0,0,4,0,5.2,6.352943025246336,6.352943025246336,1.588235756311584,0.1875,0.60606061,0.352941176,0.111111111,95.02273004705256,6.352943025246336,4.23109409940358,6.099876513902133,6.177903974323945,-0.07652503833032377,"Max Rajcic",31873,691008
"JT Brubaker","SFG",0,0,0,3,0,6.2,2.70000025749209,2.70000025749209,1.350000128746045,0.05555555555555555,1,0.315789473,0.09090909,92.7851333618164,1.350000128746045,3.954155967353314,5.349875855445883,5.864271075906319,-0.07963476769485209,"JT Brubaker",17578,664141
"Sam Aldegheri","LAA",1,2,0,3,3,12.2,5.684210811625571,3.5526317572659822,2.131579054359589,0.29545454545454547,0.56179775,0.361702127,0.166666666,91.779162109375,8.526316217438357,6.792311181646902,6.336717908600369,5.380216094335278,-0.08113290210374101,"Sam Aldegheri",26443,691951
"Mitchell Parker","WSN",1,0,0,5,0,7.2,7.043479748507167,5.869566457089306,1.1739132914178612,0.4,0.54794521,0.375,0.111111111,93.85162353515625,9.39130633134289,5.927874959720829,5.186832603389783,5.2445050695338935,-0.08296664588967569,"Mitchell Parker",27636,680730
"Tarik Skubal","DET",0,1,0,2,2,11.2,13.114286428957609,0.7714286134680947,3.857143067340473,0.25,1,0.448275862,0.454545454,97.13432340801887,5.400000294276662,4.524579626673383,6.014161513970832,1.8509585278964937,-0.08390710806390167,"Tarik Skubal",22267,669373
"Joe Ross","TEX",0,1,0,4,0,7,6.4285723043948995,2.57142892175796,2.57142892175796,0.30434782608695654,0.73170732,0.44,0.181818181,95.44550238715277,5.14285784351592,5.870460554771791,6.242733211906648,4.875490331733526,-0.08710066986622532,"Joe Ross",12972,605452
"Andrew Abbott","CIN",1,0,0,2,2,10.1,10.45161322475597,3.4838710749186568,3.4838710749186568,0.25925925925925924,1,0.466666666,0.307692307,92.47967447916666,3.4838710749186568,4.823464561343371,6.9708435018898705,3.8175963214972923,-0.09569991884903689,"Andrew Abbott",29911,671096
"Trevor Richards","CHW",0,0,0,4,0,5.1,8.43750050291422,3.375000201165688,3.375000201165688,0.08333333333333333,1,0.428571428,0.333333333,92.05380667892157,3.375000201165688,8.114245748105722,7.224875886738316,4.030145131365627,-0.1014744451701672,"Trevor Richards",19309,670950
"Sam Bachman","LAA",0,0,1,5,0,5,5.4,3.6,1.8,0.14285714285714285,0.83333333,0.266666666,0.166666666,,3.6,6.158182927943438,5.699875640869141,4.892163038253784,-0.10503499239394795,"Sam Bachman",29754,696147
"Zac Gallen","ARI",0,2,0,2,2,10.2,1.687500100582844,3.375000201165688,1.687500100582844,0.3181818181818182,0.38461538,0.326086956,0.105263157,93.00126737706802,11.812500704079909,10.20777949540329,6.568625847622765,6.791552466403057,-0.10532991356100284,"Zac Gallen",19291,668678
"Sam Moll","CIN",0,1,0,6,0,5.2,9.529412934112033,9.529412934112033,1.588235489018672,0.35294117647058826,0.51724138,0.3125,0.125,92.43465532575335,11.117648423130705,7.531972953564006,6.452817228797448,6.267272967657295,-0.1080967777015127,"Sam Moll",14874,594580
"Jakob Junis","TEX",0,0,1,6,0,6,9.00000303983791,1.5000005066396518,3.0000010132793036,0.42857142857142855,0.76086957,0.304347826,0.2,92.62697799117477,7.500002533198258,5.405093659918296,5.9332099311884825,4.089164026933959,-0.10978400357664928,"Jakob Junis",13619,596001
"Orion Kerkering","PHI",2,0,0,6,0,6,13.5,9,1.5,0.25,0.75471698,0.23076923,0.142857142,97.50542068481445,6,5.377315779803277,6.266542307535808,5.842377277215323,-0.11056685548058344,"Orion Kerkering",31776,689147
"Jason Adam","SDP",0,1,1,7,0,7,6.428571428571429,0,2.5714285714285716,0.21052631578947367,0.71428571,0.428571428,0.2,93.66435029771593,5.142857142857143,2.998486194071867,5.814161355154855,4.233551113946097,-0.11127637715316073,"Jason Adam",11861,592094
"Victor Vodnik","COL",1,1,0,4,0,5.2,1.588235472312868,3.176470944625736,1.588235472312868,0.0625,1,0.588235294,0.25,97.63091343470983,1.588235472312868,4.059206433946773,6.099875977460114,4.860044895639897,-0.11370924879360327,"Victor Vodnik",24614,680767
"Brad Lord","WSN",0,1,0,3,0,6.1,17.05263516315208,5.684211721050693,2.8421058605253466,0.5384615384615384,0.625,0.4,0.4,94.2244183084239,9.947370511838713,7.457679421738303,5.784086731365301,2.8579594040908693,-0.11999532642152179,"Brad Lord",31972,695418
"Rhett Lowder","CIN",0,2,0,2,2,11,9.000000780279054,3.2727275564651106,3.2727275564651106,0.3125,0.89552239,0.361111111,0.222222222,93.53702218191964,5.727273223813944,8.383332848375078,7.1907850864505285,4.907540430386699,-0.12443511725198005,"Rhett Lowder",33876,695076
"Peter Lambert","HOU",1,1,0,3,3,17.1,7.788462109819713,3.1153848439278855,2.5961540366065714,0.17777777777777778,1,0.26,0.166666666,93.47727788880815,3.6346156512491996,2.9593641030728532,6.330645108646207,5.165674923258509,-0.12515355761742764,"Peter Lambert",17969,663567
"Beck Way","KCR",0,0,0,6,0,8.1,6.480000247192392,4.320000164794928,2.160000082397464,0.24,1,0.444444444,0.25,96.94312873253456,2.160000082397464,4.552798849730056,6.2198757598876995,4.533705613473129,-0.125686396363248,"Beck Way",27877,694360
"Pete Fairbanks","MIA",0,0,3,5,0,5,7.2,0,3.6,0.21428571428571427,0.625,0.25,0.222222222,97.7898956298828,7.2,8.454322402440141,7.299875640869141,4.788306736946106,-0.1300701549338274,"Pete Fairbanks",17998,664126
"JR Ritchie","ATL",0,1,0,2,2,10,9.9,6.3,2.7,0.28,0.546875,0.357142857,0.214285714,95.32962683475378,8.1,5.109020650932152,6.899875640869141,5.090877604484558,-0.1399524380125157,"JR Ritchie",31760,702275
"Kevin Kelly","TBR",0,1,1,6,0,6.1,7.105264617878614,1.4210529235757228,2.8421058471514455,0.3157894736842105,0.96774194,0.523809523,0.5,92.89258670806885,4.263158770727168,9.10069592738848,6.099876257306778,2.9379216062144566,-0.14751807133303027,"Kevin Kelly",25679,687330
"Jeffrey Springs","ATH",0,0,0,2,2,9,10.000001059638242,6.000000635782945,3.0000003178914727,0.2,0.45454545,0.173913043,0.2,91.53514268663194,9.000000953674418,6.933850533774855,7.210987187609307,5.366941710797,-0.1485939890447069,"Jeffrey Springs",17677,605488
"Roki Sasaki","LAD",0,1,0,2,2,9.2,7.448276351946887,5.586207263960165,2.7931036319800824,0.17391304347826086,0.81632653,0.36,0.23076923,98.13783697434414,5.586207263960165,5.665952950181227,7.651600078170016,5.625715131650431,-0.1649677617601589,"Roki Sasaki",35323,808963
"Robby Ahlstrom","TEX",2,0,0,7,0,5,3.6000007510186807,7.200001502037361,1.8000003755093403,0.29411764705882354,0.58139535,0.529411764,0.142857142,94.18215135846819,9.000001877546703,4.789353648812686,7.299876517057601,6.790878374487733,-0.16563952016819944,"Robby Ahlstrom",30167,695239
"Emmet Sheehan","LAD",1,1,0,2,2,8.1,9.720000370788588,5.40000020599366,3.240000123596196,0.30434782608695654,0.76271186,0.36,0.272727272,94.15294637559336,7.560000288391124,6.068507261203192,7.779875819396979,5.071391853199624,-0.1700704436784804,"Emmet Sheehan",29839,686218
"José Soriano","LAA",0,0,0,2,2,8,11.25,6.75,3.375,0.4090909090909091,0.65217391,0.52,0.428571428,97.01850474964489,9,7.387446066112894,7.724875640869141,4.156751868128777,-0.1711938362029447,"Jose Soriano",22100,667755
"Matthew Liberatore","STL",0,2,0,2,2,7,6.4285723043948995,2.57142892175796,3.8571433826369397,0.41379310344827586,0.3125,0.28125,0.2,94.44808523995536,14.142859069668779,7.5263622102453125,8.099876322065175,5.7289606372404105,-0.1754839538312794,"Matthew Liberatore",22294,669461
"Miles Mikolas","WSN",0,2,0,3,1,16.1,3.3061225133257985,0.5510204188876331,2.2040816755505324,0.3114754098360656,0.59782609,0.359375,0.173913043,93.30399964347718,6.061224607763964,4.815265468369339,5.732528753332277,4.65204965780558,-0.1776907548222311,"Miles Mikolas",9803,571945
"Sean Sullivan","COL",0,2,0,3,3,13.2,6.585366160014369,5.926829544012932,2.634146464005748,0.34782608695652173,0.57377049,0.163265306,0.121212121,87.95754503847948,10.536585856022992,3.7629768489011317,7.636461217767929,7.438015117907616,-0.17804704527547013,"Sean Sullivan",33502,807743
"Trent Thornton","CHC",1,0,1,6,0,6,4.50000075995935,4.50000075995935,1.5000002533197832,0.1875,0.75757576,0.411764705,0.125,94.83462251935687,4.50000075995935,7.154561302470334,6.266542842322016,6.0913065875999735,-0.18776095425271422,"Trent Thornton",17948,663423
"Gordon Graceffo","STL",1,0,0,4,0,5,0,10.80000424862075,1.8000007081034586,0.25,0.56603774,0.523809523,0.142857142,95.2454605102539,10.80000424862075,11.711166261691837,9.299878079892164,8.790879843272432,-0.1903459282133645,"Gordon Graceffo",29519,700669
"Randy Vásquez","SDP",0,2,0,2,1,6.2,2.70000025749209,5.40000051498418,2.70000025749209,0.4375,0.34883721,0.352941176,0.181818181,95.43377340064859,13.50000128746045,15.411527888247601,8.199876127243089,6.764271161737016,-0.19059181918451795,"Randy Vasquez",24719,681190
"Javier Assad","CHC",2,0,0,2,2,10.2,5.062500301748532,1.687500100582844,3.375000201165688,0.1935483870967742,1,0.257142857,0.222222222,93.17454646183894,4.21875025145711,7.363026066967404,7.4123758979141865,5.057779910141484,-0.19471540417906602,"Javier Assad",21741,665871
"Jacob Webb","CHC",2,1,1,6,0,5.2,14.294119401168048,6.352941956074688,3.176470978037344,0.25,0.80645161,0.357142857,0.4,94.59595505734707,6.352941956074688,6.30020994668626,6.629287838688413,3.358910523674842,-0.2020663538955601,"Jacob Webb",19274,657097
"Justin Sterner","ATH",0,0,0,6,0,5.2,12.70588384532616,1.58823548066577,4.76470644199731,0.42857142857142855,0.86206897,0.411764705,0.428571428,94.22296460469563,7.94117740332885,3.5427887445917374,7.688111473903588,2.650759673660696,-0.20366437064243043,"Justin Sterner",27694,686993
"Shane McClanahan","TBR",0,1,0,2,2,9.2,6.517241807953526,5.586207263960165,2.7931036319800824,0.21428571428571427,0.64814815,0.466666666,0.3,96.32230398995536,3.7241381759734433,9.308061573283371,7.548151795504087,5.0587442157264295,-0.2070243606589058,"Shane McClanahan",21483,663556
"Seth Lugo","KCR",1,1,0,2,2,11,2.4545454545454546,4.090909090909091,2.4545454545454546,0.25,0.625,0.47368421,0.1875,91.74239730834961,6.545454545454546,4.5650206136477465,7.463512004505504,6.0905270316384055,-0.23892205183279774,"Seth Lugo",12447,607625
"Tyler Phillips","MIA",0,2,0,3,3,17.1,4.673077008780645,3.1153846725204297,2.596153893767025,0.23076923076923078,0.6875,0.47368421,0.227272727,96.11501057942708,6.230769345040859,6.8345488660874,6.849875709643732,4.9955642690234665,-0.2509985623231782,"Tyler Phillips",20629,663969
"Mitch Farris","LAA",0,0,0,3,0,7,9,6.428571428571429,3.857142857142857,0.23076923076923078,0.76923077,0.4375,0.428571428,91.84970259232955,7.714285714285714,12.566036801704975,9.242732783726284,5.1648770434515825,-0.26107242466783787,"Mitch Farris",33628,815083
"Aaron Nola","PHI",0,1,0,3,3,14.1,10.046511850723263,3.1395349533510197,3.7674419440212237,0.3,0.70512821,0.272727272,0.25,92.23813763786765,6.906976897372243,4.535004765476377,7.564992018968369,4.623997624510876,-0.2709199473782402,"Aaron Nola",16149,605400
"Chase Shugart","PHI",0,0,0,6,0,5,14.400003004074723,5.4000011265280214,7.200001502037361,0.46153846153846156,0.67567568,0.117647058,0.363636363,96.47806040445964,14.400003004074723,8.957302107143017,12.099877518415845,4.985736262828837,-0.27798230395581175,"Chase Shugart",21544,663767
"Enyel De Los Santos","HOU",0,1,1,6,0,6.2,6.750000643730225,1.350000128746045,4.050000386238135,0.3,0.68965517,0.434782608,0.3,95.20579041825964,6.750000643730225,6.4487232962192795,7.899876098632857,4.29023500112146,-0.28491936700460657,"Enyel De Los Santos",18403,660853
"Merrill Kelly","ARI",0,3,0,3,3,17.1,4.673077008780645,3.1153846725204297,2.596153893767025,0.35,0.72,0.4375,0.208333333,92.29383871588908,7.26923090254767,8.406130926014754,6.849875709643732,5.167899598855678,-0.2868482120887962,"Merrill Kelly",11156,518876
"Shane Bieber","TOR",0,0,0,2,2,9,6.000000635782945,4.000000423855297,4.000000423855297,0.3448275862068966,0.96774194,0.272727272,0.285714285,92.19039269649622,6.000000635782945,16.829444733885488,8.877654030882347,5.423211402186898,-0.2901994226638477,"Shane Bieber",19427,669456
"Braydon Fisher","TOR",1,1,0,5,1,6.2,2.70000025749209,5.40000051498418,2.70000025749209,0.05263157894736842,0.71428571,0.4,0.2,94.51474108014789,4.050000386238135,4.600206199563374,8.199876127243089,6.540235215698202,-0.2982648518495592,"Braydon Fisher",24609,680755
"Cade Smith","CLE",0,1,3,5,0,5.2,12.705886050492673,6.352943025246336,3.176471512623168,0.375,0.78431373,0.444444444,0.333333333,96.1313459123884,6.352943025246336,13.209981380407664,7.511641630623541,4.504835518008365,-0.3141760864533416,"Cade Smith",27867,671922
"Kevin Gausman","TOR",0,2,0,2,2,8,7.875,6.75,4.5,0.4642857142857143,0.57471264,0.40625,0.307692307,93.31033485814145,14.625,8.643653489539721,10.09987564086914,6.026931491494179,-0.32246829079438066,"Kevin Gausman",14107,592332
"Zack Littell","WSN",1,1,0,3,2,14,6.428571428571429,2.5714285714285716,3.857142857142857,0.225,1,0.304347826,0.260869565,91.59442052706866,5.142857142857143,8.257151658951129,8.09987564086914,4.982173863479069,-0.32982854839705134,"Zack Littell",15823,641793
"Kodai Senga","NYM",0,3,0,3,2,12.2,10.657895271797948,7.1052635145319645,3.5526317572659822,0.15384615384615385,0.53846154,0.29032258,0.277777777,95.93880208333333,9.236842568891554,5.439561378804274,8.46829696295996,5.459163466718967,-0.36879310487035893,"Kodai Senga",31838,673540
"Elvis Alvarado","ATH",1,3,0,6,0,7.1,8.590910650358996,0,4.9090918002051405,0.13333333333333333,1,0.368421052,0.363636363,99.18485860621675,6.136364750256425,4.9800202605305,8.2816947633079,3.431144038641948,-0.3855907589569337,"Elvis Alvarado",21662,665660
"Spencer Arrighetti","HOU",0,2,0,2,2,9,15,5,6,0.3125,0.34883721,0.238095238,0.5,91.79413559857537,14,6.464140914159108,10.433208974202474,3.7579727490743005,-0.41493213706922316,"Spencer Arrighetti",29921,681293
"Gus Varland","WSN",0,1,1,3,0,5,9,3.6,7.2,0.42857142857142855,0.78125,0.235294117,0.4,94.27895883413461,12.6,15.647328827224781,12.699875640869141,5.28702130317688,-0.49032966914987347,"Gus Varland",24737,681402
"Joel Kuhnel","MIL",0,1,2,6,0,5.2,3.17647096133154,7.94117740332885,3.17647096133154,0.2222222222222222,0.68627451,0.631578947,1,94.47188110351563,6.35294192266308,10.771125820288837,10.688111826272264,6.62701940732604,-0.516937990524432,"Joel Kuhnel",19995,669270
