Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Camilo Doval","NYY",0,0,0,4,0,3.1,5.400000563263952,0,0,0.36363636363636365,0.25,0.7,0,100.21035308837891,8.100000844895927,1.243490062569893,1.9032443702220787,3.18960857919676,0.055749682081545876,"Camilo Doval",21992,666808
"Riley O'Brien","STL",0,2,2,4,0,4.1,8.307692917141027,6.230769687855771,0,0.2857142857142857,0.28571429,0.333333333,0,,8.307692917141027,10.477051568310507,3.3340137430902077,4.3235246424467855,0.0556292314484927,"Riley O'Brien",20348,676617
"Jose Quintana","COL",0,1,0,1,1,1.1,0,0,0,0.6,0,0.3,0,89.4495849609375,40.500009655954756,13.370108716393942,3.103244495391846,8.463096084931873,0.055544486256685316,"Jose Quintana",11423,500779
"Tayler Saucedo","LAA",0,0,0,2,0,1,9.000009387741345,0,0,0.6666666666666666,1,0,0,92.39089965820312,0,7.689031757906473,1.1032424092271027,5.391127131160863,0.05553188776939516,"Tayler Saucedo",17888,642048
"Simeon Woods Richardson","MIN",0,1,0,2,1,4.2,9.64285845659235,7.714286765273879,0,0.4,0.5,0.6,0,93.42206642844461,9.64285845659235,3.3958697071055797,3.531815982351506,4.75692479192261,0.05459453068001842,"Simeon Woods Richardson",24494,680573
"Anthony Kay","CHW",2,0,0,2,2,11,6.545454545454546,1.6363636363636365,1.6363636363636365,0.2727272727272727,1,0.628571428,0.181818181,95.75664944118924,1.6363636363636365,4.536033786929638,4.830517222664573,3.8961742754686965,0.05395551636502987,"Anthony Kay",20387,641743
"Michael McGreevy","STL",0,2,0,2,2,10,6.3,4.5,0.9,0.34375,0.64102564,0.454545454,0.1,91.61553400213069,6.3,4.693803329845269,4.503244495391845,4.632537911832333,0.05197448448139579,"Michael McGreevy",29869,700241
"Mark Leiter Jr.","ATH",0,0,0,5,0,4.2,5.785715147853026,3.8571434319020175,0,0.09090909090909091,1,0.363636363,0,92.13215789794921,0,2.269120747495294,3.103244495391846,4.940907733219919,0.05144175210757332,"Mark Leiter Jr.",15551,643410
"Connor Seabold","- - -",0,0,0,4,0,3,3.000000983476961,3.000000983476961,0,0.3333333333333333,0.8,0.5,0,93.10184995589718,3.000000983476961,1.9808014626632535,3.436577938000397,5.818734412999623,0.05108214070677826,"Connor Seabold",19695,657756
"Jared Jones","PIT",1,0,0,2,2,9.1,9.642857471290911,3.8571429885163644,1.9285714942581822,0.34615384615384615,0.81967213,0.357142857,0.153846153,98.90397411281779,4.821428735645456,5.759991098142868,5.031815989650028,4.236903221188996,0.05048332979247592,"Jared Jones",27863,683003
"Garrett Whitlock","BOS",0,0,0,1,0,0.1,27.000028163224034,0,0,1,0.5,0,0,,27.000028163224034,12.840683648418784,-2.896761763102383,-2.896761763102383,0.05029918447774147,"Garrett Whitlock",20191,676477
"William Kempner","MIA",0,0,0,2,0,2.1,11.571430147910819,0,0,0.3333333333333333,1,0.333333333,0,95.41851806640625,0,2.242734363726698,0.5318155736338861,1.75692438320499,0.04952340844142156,"William Kempner",31615,687531
"Phil Maton","CHC",0,0,0,6,0,5,7.200001502037361,5.4000011265280214,0,0.3333333333333333,0.875,0.4,0,,1.8000003755093403,3.7787545902295117,3.303244537115106,4.4466795088066196,0.049388502203604474,"Phil Maton",18064,664208
"Brandon Sproat","MIL",0,2,0,2,2,8.1,11.880000453186053,4.320000164794928,1.080000041198732,0.391304347826087,0.57692308,0.416666666,0.111111111,96.05679263708727,8.640000329589856,6.264312800040798,4.543244550323489,4.526881439455011,0.049152330352899946,"Brandon Sproat",33850,687075
"Framber Valdez","DET",0,1,0,2,2,12.2,6.394737163078768,2.8421054058127857,1.4210527029063929,0.17647058823529413,0.76086957,0.285714285,0.125,96.25783843994141,3.5526317572659822,4.395967626132931,4.682191943065616,4.434983614582219,0.04725192598862836,"Framber Valdez",17295,664285
"Tyler Holton","DET",1,0,0,4,0,4.2,11.571432586532643,0,1.9285720977554406,0.14285714285714285,1,0.375,0.25,92.04505004882813,1.9285720977554406,1.3548248719572635,3.3175302840313394,1.7569240994746675,0.0458348165393841,"Tyler Holton",26231,663947
"Chris Bassitt","BAL",1,1,0,3,2,13.1,4.725000112652781,2.025000048279763,1.3500000321865089,0.30434782608695654,0.75581395,0.541666666,0.166666666,91.64019194103423,4.725000112652781,4.396865981843357,4.903244538307192,4.239608597281316,0.04568711434468398,"Chris Bassitt",12304,605135
"Robby Ahlstrom","TEX",0,0,0,1,0,1.1,13.500003218651585,0,0,0,1,0,0,95.2839126586914,0,0.24464185817379314,0.10324378013593805,1.1752140980439432,0.04435355632870118,"Robby Ahlstrom",30167,695239
"Danny Coulombe","BOS",0,1,0,4,0,3,9,9,0,0.14285714285714285,0.25,0.333333333,0,87.91604995727539,9,2.727004645316106,4.103244495391847,5.532537911832334,0.04428487443157249,"Danny Coulombe",13293,543056
"Logan VanWey","HOU",0,0,0,1,0,1,18,0,0,0,1,0,0,93.97174072265625,0,0.0014465647944680883,-0.8967555046081541,0.5325379118323328,0.04373749802274505,"Logan VanWey",31884,701121
"Zach Maxwell","CIN",0,0,0,3,0,3.2,4.909091840105785,4.909091840105785,0,0.3076923076923077,0.83333333,0.23076923,0,98.58529205322266,2.4545459200528925,4.4520866516978845,3.6486991442924888,5.987543360214127,0.04313956272822046,"Zach Maxwell",31610,687209
"Tim Mayza","PHI",0,0,0,2,0,2.2,3.3750008801000626,0,0,0.25,1,0.5,0,96.11470031738281,0,3.2106509000527383,2.3532442998140546,3.9611998126166776,0.0414068875035218,"Tim Mayza",15042,641835
"Carlos Rodriguez","MIL",0,0,0,2,0,5.1,5.062500301748532,6.750000402331376,0,0.2777777777777778,0.66666667,0.166666666,0,94.1261474609375,5.062500301748532,5.042998651892092,4.228244562447076,6.908169878008985,0.04128604113392995,"Carlos Rodriguez",30161,692230
"Tanner Banks","PHI",0,0,0,2,0,2.2,10.125002413988689,3.3750008046628963,0,0.4444444444444444,0.6,0.444444444,0,91.99960882013494,6.750001609325793,4.616098280153861,1.9782442271708804,4.122184862986891,0.040750117149582266,"Tanner Banks",16990,621383
"Trevor Richards","CHW",0,0,0,6,0,8.2,5.192308073213143,1.0384616146426284,1.0384616146426284,0.08695652173913043,1,0.25,0.066666666,92.28486364028034,1.0384616146426284,1.7248605191670459,3.7955522384869314,4.769329376839024,0.039934365440785005,"Trevor Richards",19309,670950
"Chris Paddack","CIN",0,2,0,2,2,10,4.5,5.4,0.9,0.38235294117647056,0.69892473,0.342857142,0.071428571,92.91722106933594,6.3,7.393993641216701,5.203244495391846,5.904255278408527,0.038929966331191654,"Chris Paddack",20099,663978
"Shane Drohan","MIL",0,0,0,4,1,10.1,11.322580993485635,3.4838710749186568,1.7419355374593284,0.25,0.76086957,0.384615384,0.166666666,95.5711119408701,3.4838710749186568,3.8440014750252196,4.2645348536980645,3.4082304077374834,0.037724653236921334,"Shane Drohan",27814,675660
"Eric Lauer","LAD",1,0,0,2,2,10.2,4.21875025145711,1.687500100582844,1.687500100582844,0.21212121212121213,0.97560976,0.4,0.142857142,91.51338814400337,2.531250150874266,3.950479194733197,5.165744618326434,4.604192193933439,0.036785923293760736,"Eric Lauer",19316,641778
"Robert Suarez","ATL",0,0,0,6,0,6.1,7.1052635145319645,0,1.4210527029063929,0.2777777777777778,1,0.47368421,0.142857142,98.67633819580078,1.4210527029063929,3.4857738548370434,3.5769287296939773,3.104042482024017,0.03670937219971749,"Robert Suarez",30115,663158
"Joel Kuhnel","ATH",0,1,0,6,0,7,5.142858609861675,1.2857146524654188,1.2857146524654188,0.38461538461538464,0.47169811,0.481481481,0.111111111,94.41816425323486,9.000002567257932,3.8394385124377504,4.246101964249997,4.226622065545394,0.03659204303367887,"Joel Kuhnel",19995,669270
"Jonathan Hernández","LAD",0,0,0,5,0,8,9,2.25,1.125,0,1,0.611111111,0.25,97.61461512247722,1.125,1.8621767153547122,3.478244495391846,2.5678912036120893,0.0363897927544817,"Jonathan Hernandez",17464,642546
"Aroldis Chapman","BOS",0,0,0,1,0,1,18,0,0,0.5,1,1,0,94.4654769897461,0,0.8322007825460134,-0.8967555046081541,-0.8967555046081541,0.035552326150863706,"Aroldis Chapman",10233,547973
"Ryan Weathers","NYY",0,1,0,2,2,13.2,9.219512624020117,3.9512196960086214,1.9756098480043107,0.21875,0.93220339,0.342857142,0.176470588,95.02902108651621,3.2926830800071847,3.4349846119044822,5.225195813618698,4.14943879378019,0.03451021423488844,"Ryan Weathers",23796,677960
"Joel Peguero","SFG",0,0,0,4,0,4.1,6.230771187671452,4.153847458447634,0,0.4117647058823529,0.66666667,0.411764705,0,100.61114676339285,4.153847458447634,2.2062058895323533,3.103244495391846,5.741940862172847,0.0332710551623724,"Joel Peguero",21951,666711
"Ryan Rolison","CHC",1,0,0,5,0,6.2,6.750001639500659,5.400001311600527,0,0.23529411764705882,0.875,0.529411764,0,94.42706371489025,0,4.3477588307131345,3.403244568258542,4.475214890958629,0.03323297186797802,"Ryan Rolison",22200,669020
"Luis Curvelo","TEX",0,0,0,1,0,1.1,0,0,0,0.3333333333333333,0.5,0.5,0,93.80493774414063,6.750001609325793,3.7754513659148823,3.103244495391846,5.247185131207856,0.03216945840019115,"Luis Curvelo",24710,681168
"Zack Wheeler","PHI",2,1,0,3,3,19,8.526315789473685,2.3684210526315788,2.3684210526315788,0.0975609756097561,1,0.304347826,0.208333333,95.48284306416984,2.8421052631578947,2.801047165046369,5.4190339690760565,3.803404600369303,0.031236033551612183,"Zack Wheeler",10310,554430
"Ryan Watson","BOS",0,0,1,5,0,9,8,4,1,0.24,0.83333333,0.153846153,0.076923076,94.68914286295573,3,8.920467430635634,4.103244495391846,4.723334985805883,0.030666734604932737,"Ryan Watson",27853,670245
"Craig Kimbrel","TBR",0,0,0,1,0,1,18,0,0,0.5,1,1,0,94.46373291015625,0,0.3887291380924962,-0.8967555046081541,-0.8967555046081541,0.03036736560483977,"Craig Kimbrel",6655,518886
"Welinton Herrera","COL",0,0,0,3,0,2.1,7.714286863804035,3.8571434319020175,0,0.2857142857142857,1,0.285714285,0,94.95133972167969,0,4.5384493250350255,2.6746730029582886,4.512336240786361,0.029611623263232613,"Welinton Herrera",29318,700327
"Andrew Painter","PHI",0,2,0,2,2,9.2,5.586207263960165,2.7931036319800824,1.8620690879867217,0.3548387096774194,0.75757576,0.333333333,0.117647058,97.00185546875,5.586207263960165,4.950626772266516,5.482554996708212,5.306484786454336,0.025684179496124452,"Andrew Painter",30091,691725
"Jonathan Loáisiga","ARI",0,1,0,5,0,3.2,7.363637760158678,7.363637760158678,0,0.38461538461538464,0.625,0.454545454,0,97.22652019153942,4.909091840105785,4.021237024661111,3.92142646874281,5.4806559460239015,0.024623398224388512,"Jonathan Loaisiga",19753,642528
"Brant Hurter","DET",0,0,0,1,0,1.1,13.500003218651585,6.750001609325793,0,0.3333333333333333,1,0.333333333,0,,0,1.536468962044854,2.353244316577869,3.425214634485874,0.0244684477085502,"Brant Hurter",30133,676428
"Andrew Alvarez","WSN",0,0,0,3,1,9,7.000000741746769,4.000000423855297,1.0000001059638242,0.3333333333333333,0.79365079,0.607142857,0.25,92.31459928813733,4.000000423855297,5.986244848666698,4.3254668471254085,3.516263835352722,0.023757902783321724,"Andrew Alvarez",29914,674841
"Tanner Scott","LAD",0,2,2,7,0,6.1,14.210527095933413,0,2.8421054191866824,0.35714285714285715,0.71428571,0.466666666,0.333333333,96.72907152362899,5.684210838373365,2.583817235729428,4.0506129684540735,1.2994171066755393,0.02241913744724988,"Tanner Scott",17586,656945
"Edgardo Henriquez","LAD",0,0,0,3,0,2.2,3.3750008801000626,3.3750008801000626,0,0.2727272727272727,0.75,0.363636363,0,101.59081615101208,3.3750008801000626,7.041729767434593,3.478244593180742,5.086200105983365,0.02222534273144403,"Edgardo Henriquez",26944,683618
"Anthony Bender","MIA",0,0,0,5,0,5.1,10.125002527144437,1.6875004211907394,1.6875004211907394,0,1,0.181818181,0.166666666,,1.6875004211907394,2.4469126640897207,3.85324468258773,3.0236995690334214,0.021697751695397522,"Anthony Bender",19742,669622
"John Schreiber","KCR",0,1,0,6,0,5,9.000001877546703,1.8000003755093403,1.8000003755093403,0.2,0.76923077,0.3,0.25,94.35724809434679,1.8000003755093403,3.2856503469574054,4.303244745731407,2.8466791750205385,0.020753293310801953,"John Schreiber",20020,670167
"David Sandlin","CHW",1,1,0,2,2,10,7.2,3.6,1.8,0.25,0.39215686,0.366666666,0.142857142,97.20365939670138,8.1,4.055460553718766,5.303244495391846,4.704255278408528,0.020130340327976642,"David Sandlin",31743,689818
"Cam Sanders","PIT",0,0,0,1,0,1,9,0,0,0,1,1,0,95.88037109375,0,0.09497146696721871,1.1032444953918459,1.1032444953918459,0.019889006436366596,"Cam Sanders",23479,676742
"Dennis Santana","PIT",0,0,0,5,0,4.1,14.538466104566721,10.384618646119087,0,0.5384615384615384,0.61538462,0.384615384,0,94.62890865928249,10.384618646119087,3.8030665373255816,4.026321708380209,6.00534398346596,0.01945926194834212,"Dennis Santana",17878,642701
"Joey Gerber","NYM",0,0,0,1,0,1,0,0,0,0,1,0.333333333,0,93.86705932617187,0,0.8055212815242592,3.103244495391846,5.96183132827282,0.018533876222732785,"Joey Gerber",24591,680702
"Martín Pérez","ATL",1,1,0,2,2,10.2,3.375000201165688,4.21875025145711,0.843750050291422,0.25,0.87301587,0.5,0.1,90.58108738490513,2.531250150874266,6.899305269276691,4.978244607150561,5.099457192288352,0.015077965956026767,"Martin Perez",6902,527048
"TJ Shook","COL",0,0,0,2,0,2,0,0,0,0.16666666666666666,1,0.333333333,0,93.09176025390624,0,2.5275468788288697,3.103244495391846,5.247184620052576,0.014801338782224411,"TJ Shook",27567,669298
"Adam Macko","TOR",0,0,0,6,1,5.2,4.764708171048653,0,1.5882360570162177,0.35,0.92105263,0.285714285,0.1,94.51582605698529,3.1764721140324355,4.53753030392701,4.867951225409866,5.096116187549415,0.01384021563157813,"Adam Macko",25590,671936
"Jacob Latz","TEX",0,0,3,3,0,3.1,13.50000128746045,0,2.70000025749209,0.16666666666666666,1,0.428571428,0.25,95.25059326171875,2.70000025749209,4.588251270736192,4.003244581222543,1.8183964725877746,0.013627390269205366,"Jacob Latz",21306,656641
"Ryan Yarbrough","NYY",0,0,1,2,0,4,4.5,4.5,0,0.16666666666666666,1,0.583333333,0,86.9893684387207,0,1.716997162336267,3.603244495391846,5.032537911832333,0.013306144906663365,"Ryan Yarbrough",16502,642232
"Will Dion","CLE",0,0,0,3,0,6,12,3,1.5,0.47058823529411764,0.37735849,0.411764705,0.2,91.70125274658203,6,4.139345879958549,4.103244495391847,3.127655675758919,0.013065376691614488,"Will Dion",30061,702021
"Zach McCambley","CIN",0,0,0,1,0,0.2,27.000028163224034,13.500014081612017,0,1,1,0,0,94.36489868164062,0,3.2185416536191154,1.603242930768289,1.603242930768289,0.012188146332584332,"Zach McCambley",27666,685112
"Matt Svanson","STL",0,0,0,1,0,1,18,9,0,0,1,0,0,,0,3.7896564247539586,2.103244495391846,3.532537911832333,0.011611110185623132,"Matt Svanson",29629,694335
"Trey Gibson","BAL",1,0,0,1,1,5.2,1.588235472312868,6.352941889251472,0,0.3157894736842105,0.9,0.631578947,0,96.34998668323864,1.588235472312868,8.764246274892264,4.867950575739477,5.37240713225815,0.010184889034591577,"Trey Gibson",33794,694346
"Matt Pushard","STL",0,0,0,2,0,2.2,3.3750008046628963,3.3750008046628963,0,0.2727272727272727,0.5,0.4,0,95.00762125651042,3.3750008046628963,4.813176232519603,3.4782445847988344,5.0862000616608425,0.008429557635137103,"Matt Pushard",31870,690155
"Jaden Hill","COL",0,0,0,3,0,2,9.000004559757636,9.000004559757636,0,0.3333333333333333,0.5,0.333333333,0,97.16516198052301,9.000004559757636,4.36299235038933,4.103245002031583,6.247186212897574,0.008285286162760325,"Jaden Hill",30250,677955
"Justin Sterner","ATH",0,0,1,6,0,6.1,4.263158108719178,0,1.4210527029063929,0,1,0.294117647,0.09090909,93.52562441144671,1.4210527029063929,1.4199039638401865,4.208507708763485,4.638333137839776,0.008147206471246834,"Justin Sterner",27694,686993
"Alex Hoppe","SEA",0,0,0,4,0,5,3.6,5.4,0,0.17647058823529413,0.33333333,0.470588235,0,98.00277293812145,5.4,3.904963121984999,4.103244495391846,5.246679228544235,0.007967616363454754,"Alex Hoppe",31880,695380
"Paul Gervase","LAD",0,0,0,1,0,2,0,4.5,0,0.16666666666666666,1,0.333333333,0,92.98393903459821,0,8.608373351308902,4.603244495391846,6.747184620052576,0.007783773506845773,"Paul Gervase",31571,801434
"Ron Marinaccio","SDP",0,0,0,3,0,5,7.2,1.8,1.8,0.15384615384615385,1,0.571428571,0.166666666,94.34038367638222,1.8,2.811425614732547,4.703244495391846,3.81839659512043,0.00767039169005705,"Ron Marinaccio",23488,676760
"Tanner Andrews","TOR",0,0,0,2,0,3,3,6,0,0.125,1,0.5,0,95.11239242553711,0,2.9604414802271646,4.43657782872518,6.342302383979162,0.006584183179632103,"Tanner Andrews",24698,681084
"Kyle Finnegan","DET",0,0,0,5,0,5.1,1.6875004211907394,5.062501263572218,0,0.3157894736842105,0.77777778,0.5,0,96.25848807540595,3.375000842381479,7.164744156021278,4.415744822984643,6.023700317816958,0.006179392953759116,"Kyle Finnegan",15009,640448
"Brycen Mautz","STL",0,0,0,1,0,3,6,6,0,0.4,0.66666667,0.3,0,92.960693359375,6,4.045174608397955,3.769911162058513,5.675635717312495,0.005982746926502269,"Brycen Mautz",31910,802408
"Javier Sanoja","MIA",0,0,0,1,0,1,0,0,0,0,1,0,0,66.19809977213542,0,19.164328574753554,3.103244495391846,7.391124744713307,0.0057420555634789296,"Javier Sanoja",28253,691594
"Andrew Kittredge","BAL",0,0,0,5,0,4.1,12.461539461415276,2.0769232435692127,2.0769232435692127,0.125,1,0.555555555,0.5,,2.0769232435692127,2.6169361135335847,4.026321492533718,1.6859951892638994,0.004444486849837824,"Andrew Kittredge",12828,552640
"Cole Winn","TEX",0,0,0,1,0,0.1,0,0,0,0.6666666666666666,0,0,0,,54.00005632644807,26.040135915122534,3.1032444953918463,3.1032444953918463,0.003391896168440274,"Cole Winn",22113,668390
"Drew Pomeranz","LAA",0,0,0,4,0,3.2,7.363637760158678,9.81818368021157,0,0.2,1,0.2,0,91.41013997395834,0,4.250914041648654,4.7396084420937745,7.468260027335686,0.0033268495084744117,"Drew Pomeranz",11426,519141
"Hunter Dobbins","STL",0,0,1,1,0,3.2,9.818183520608992,0,2.454545880152248,0.3,1,0.363636363,0.25,96.24818522135416,2.454545880152248,7.784501894763041,4.466881095476428,2.48065538719106,0.001409646590201289,"Hunter Dobbins",30240,690928
"Josh Hader","HOU",0,0,1,1,0,1,9,9,0,0,1,1,0,,0,1.6777572645527083,4.103244495391846,4.103244495391846,0.0008221818579122004,"Josh Hader",14212,623352
"Cameron Weston","BAL",0,0,0,1,0,1,9,9,0,0,1,1,0,,0,6.239036003054654,4.103244495391846,4.103244495391846,0.0003276099767009539,"Cameron Weston",31696,687721
"Mason Black","KCR",0,0,0,3,0,4,9,2.25,2.25,0.2,0.76923077,0.181818181,0.166666666,94.8044196234809,4.5,5.025960402235112,5.103244495391846,3.9971846200525762,0.00013981516277132675,"Mason Black",30171,696131
"Drew Sommers","DET",0,0,0,2,0,1,9.000009387741345,9.000009387741345,0,0,1,1,0,94.29941667829242,0,4.184467552766604,4.1032455384742175,4.1032455384742175,-0.00019088725190224084,"Drew Sommers",32026,805427
"Robert Gasser","MIL",0,2,0,2,2,9.1,8.67857172416182,4.821428735645456,1.9285714942581822,0.2692307692307692,0.80357143,0.25,0.133333333,92.07210964626736,4.821428735645456,3.0350960991389266,5.567530293610634,5.078894696247159,-0.001525673487233497,"Robert Gasser",29812,688107
"Matt Festa","CLE",0,1,0,5,0,5.2,12.705883912149377,4.764706467056016,1.588235489018672,0.2,0.86956522,0.545454545,0.25,92.51523645912728,3.176470978037344,3.2017696096433244,4.162068154737627,2.8768633498046676,-0.0022807490533259963,"Matt Festa",19330,670036
"Greg Weissert","BOS",0,0,0,6,0,7,7.714286765273879,2.57142892175796,1.28571446087898,0.2222222222222222,0.90909091,0.444444444,0.125,93.81550793770032,2.57142892175796,3.0784802083333376,4.531816118590713,4.308151421193658,-0.0036225864309113193,"Greg Weissert",20375,669711
"Codi Heuer","CLE",0,1,0,4,0,4.2,3.8571434072694784,3.8571434072694784,0,0.2777777777777778,0.75,0.388888888,0,95.2054071193788,3.8571434072694784,5.958629795720668,4.174673219633368,6.318613650074459,-0.004480646563222796,"Codi Heuer",23293,676051
"Yariel Rodríguez","TOR",0,0,0,6,0,6,3.0000005066395663,6.000001013279133,0,0.23529411764705882,0.77777778,0.411764705,0,95.51883733840216,1.5000002533197832,5.729244694455601,4.936578138338247,6.3658717961576,-0.00499681202370446,"Yariel Rodriguez",33838,684320
"DL Hall","MIL",0,0,0,4,0,7.2,7.043478844972598,8.217391985801363,0,0.21052631578947367,0.72727273,0.421052631,0,94.90486344047214,3.521739422486299,4.951674254463248,4.277157636220612,5.3957351853269655,-0.006982816618322052,"DL Hall",22207,669084
"Merrill Kelly","ARI",1,0,0,2,2,12.1,4.378378491231003,2.918918994154002,1.459459497077001,0.25,0.91549296,0.45,0.105263157,91.63024636973505,2.918918994154002,4.645187234015698,5.454595907349237,5.548372254012476,-0.010113029031249162,"Merrill Kelly",11156,518876
"Ben Williamson","TBR",0,0,0,1,0,1,0,9,0,0,1,0.666666666,0,56.13946533203125,0,19.070881940644746,6.103244495391846,6.103244495391846,-0.010318873879370385,"Ben Williamson",33197,810938
"Tommy Kahnle","BOS",0,0,0,1,0,2,4.5,9,0,0.3333333333333333,1,0.166666666,0,94.12689819335938,0,14.33071167985137,5.103244495391846,5.817891203612089,-0.01067736704985699,"Tommy Kahnle",11384,592454
"Sam Haggerty","TEX",0,0,0,1,0,1,0,0,0,0,1,1,0,34.954699198404946,0,3.0423873442443106,6.103244495391846,6.103244495391846,-0.010678416441320292,"Sam Haggerty",18054,664059
"Juan Mejia","COL",1,0,0,4,0,3.2,4.909091840105785,7.363637760158678,0,0.4,0.3,0.466666666,0,97.70101789994673,17.181821440370246,5.624629544573936,5.2850630909944165,8.4035220455566,-0.010942282983884109,"Juan Mejia",23237,675848
"Matt Brash","SEA",0,0,0,3,0,2.2,10.125002640300188,6.750001760200125,0,0.5,0.85714286,0.25,0,96.015869140625,3.3750008801000626,5.674344171131728,4.228244788758534,5.836200301561156,-0.011347603370696954,"Matt Brash",25756,666374
"Will Vest","DET",0,1,1,4,0,5,9.000001716614097,1.8000003433228193,1.8000003433228193,0.375,0.3030303,0.588235294,0.2,96.3677187832919,10.800002059936917,3.5913951736801843,4.303244724273726,3.1325379174196097,-0.013950158213042099,"Will Vest",19769,676684
"Ricky Vanasco","DET",0,0,0,1,0,2,4.5,9,0,0.5,0.33333333,0.25,0,93.63207103587963,18,8.116155243878964,5.103244495391846,8.676478036493062,-0.016114373594952845,"Ricky Vanasco",23391,676568
"Chris Murphy","CHW",0,0,0,2,0,3.1,8.10000077247627,8.10000077247627,0,0.2857142857142857,1,0.285714285,0,95.85537283761161,0,4.6852816026877155,4.90324466705324,6.618396930351491,-0.01716348227419657,"Chris Murphy",26214,669684
"Kai-Wei Teng","HOU",1,1,0,3,3,16,7.875,5.0625,1.6875,0.23076923076923078,0.77380952,0.452380952,0.1875,93.4917150426794,3.9375,3.7242732021676783,5.478244495391846,4.470037911832333,-0.017830104673018612,"Kai-Wei Teng",24282,678906
"Erick Fedde","CHW",1,1,0,3,1,12.1,5.837837988308004,4.378378491231003,1.459459497077001,0.3333333333333333,0.625,0.363636363,0.117647058,94.27805497911241,7.2972974853850054,4.1716989894535494,5.373514824178292,5.235513854093343,-0.017942002831210085,"Erick Fedde",17425,607200
"Cionel Pérez","NYM",0,0,0,2,0,3,12,0,3,0.16666666666666666,1,0.714285714,0.5,96.96516587999132,3,4.442743210929414,4.769911162058513,1.3894401063521709,-0.018072418943145697,"Cionel Perez",19614,672335
"Luinder Avila","KCR",1,0,0,2,1,8,6.75,6.75,1.125,0.32,0.80882353,0.423076923,0.083333333,96.35426635742188,4.5,3.4286969178296447,5.478244495391846,5.997184620052576,-0.018349063987339737,"Luinder Avila",24452,679883
"Jameson Taillon","CHC",0,2,0,3,3,16,8.43750050291422,2.2500001341104587,2.2500001341104587,0.3191489361702128,0.74712644,0.352941176,0.166666666,92.15165958848111,5.625000335276147,5.447525203243949,5.228244622051724,4.122184680786144,-0.018465837400456535,"Jameson Taillon",11674,592791
"Michael Kelly","ATH",0,0,0,1,0,0.2,27.000028163224034,27.000028163224034,0,1,0.25,0.166666666,0,94.81749725341797,81.0000844896721,17.983161666350398,6.103247624638961,10.391132346572721,-0.018717832854941212,"Michael Kelly",12791,547184
"Nick Davila","SEA",0,0,0,1,0,1,9,18,0,0,1,1,0,94.29215240478516,0,3.420014045275694,7.103244495391846,7.103244495391846,-0.018906951315610335,"Nick Davila",27741,689546
"Will Klein","LAD",0,0,0,6,0,5.1,10.125002583722312,5.062501291861156,1.6875004306203853,0.3076923076923077,0.90909091,0.428571428,0.2,98.3221986060049,3.3750008612407707,3.4796193037872922,4.97824497385894,3.8807072716996083,-0.02042416947730282,"Will Klein",27787,694361
"Wandy Peralta","SDP",0,0,0,5,0,6.1,4.263158750666317,5.68421166755509,0,0.21052631578947367,0.77777778,0.666666666,0,96.5230697631836,2.842105833777545,4.777541398434713,4.524297412280618,5.201331271788176,-0.02112531553556934,"Wandy Peralta",14295,593974
"Hayden Juenger","TOR",0,0,0,2,0,2,0,9,0,0.25,0.25,0.25,0,94.70741780598958,13.5,12.267757619825087,6.103244495391846,9.676478036493062,-0.022031846919093143,"Hayden Juenger",29640,696522
"Spencer Arrighetti","HOU",2,0,0,3,3,15,6.6,3.6,1.2,0.21951219512195122,0.88541667,0.395348837,0.117647058,92.3166134856468,3,4.942137069923361,5.569911162058513,5.456443700691064,-0.022303251799709555,"Spencer Arrighetti",29921,681293
"Huascar Brazobán","NYM",0,0,0,5,2,5.1,8.437502105953698,5.062501263572218,1.6875004211907394,0.3125,0.78947368,0.529411764,0.2,97.28423563639323,5.062501263572218,3.0835658416584133,5.353245056979499,4.255707360953138,-0.023153973385386755,"Huascar Brazoban",6107,623211
"Ty Madden","DET",0,0,0,1,1,3.1,10.80000102996836,5.40000051498418,2.70000025749209,0.25,0.83333333,0.111111111,0.166666666,92.658076171875,5.40000051498418,6.8969601704777155,6.4032448101044,5.075972833118758,-0.024943801732393644,"Ty Madden",30140,680744
"Nolan Hoffman","PHI",0,0,0,1,0,1.1,0,13.500003218651585,0,0.25,0.66666667,0.5,0,94.44906616210938,6.750001609325793,8.157005363053639,7.603245568275708,8.675215886183713,-0.02518468590779349,"Nolan Hoffman",23381,676510
"Colin Rea","CHC",1,1,0,3,3,17.2,6.11320776717016,4.075471844780107,1.52830194179254,0.19148936170212766,0.83333333,0.326530612,0.12,93.3840587797619,3.566037864182593,5.313249581499665,5.480603071513575,5.295640918310729,-0.02568512488075194,"Colin Rea",12317,607067
"Ryan Fernandez","STL",0,1,0,3,0,4,18,6.75,2.25,0,0.38461538,0.333333333,0.5,94.24180947580645,2.25,6.04176134782226,4.603244495391846,2.0678912036120893,-0.025855208251464642,"Ryan Fernandez",24862,681676
"Andrew Nardi","MIA",0,1,0,4,0,3.2,12.272732991820234,0,2.454546598364047,0.25,0.76923077,0.555555555,0.5,94.45350557215073,4.909093196728094,4.184468552486713,4.7396088943012105,1.9737676507505038,-0.02695298351997742,"Andrew Nardi",25942,677053
