Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Kerry Carpenter","DET",12,43,3,7,7,0,0.069767441,0.209302325,0.263157895,0.269230769,0.263157894,0.31707317,0.526315789,0.36170461701183787,0.3929847326220536,132.19870898367057,-0.15652268566191196,1.4687595200653183,-1.963935511186719,0.10530727472109351,"Kerry Carpenter",25961,681481
"Romy Gonzalez","BOS",5,20,1,2,4,0,0,0.25,0.25,0.357142857,0.3,0.3,0.55,0.3598883032798767,0.37055000066757204,126.93647051888283,0.0029247363563627005,0.6353257412023549,-0.32349819876253605,0.10376926201364131,"Romy Gonzalez",21562,663853
"Andrew Vaughn","MIL",10,31,0,3,4,0,0.161290322,0.129032258,0.2,0.272727272,0.24,0.354838709,0.44,0.34364251936635665,0.3130093594231913,116.96981677255307,-0.08998941606841981,0.5495869488737907,-0.5424055563053116,0.10277930701259434,"Andrew Vaughn",26197,683734
"Freddy Fermin","SDP",7,20,0,1,0,0,0.15,0.15,0.125,0.23076923,0.1875,0.315789473,0.3125,0.2899949550628662,0.23786178564554766,84.1023533252688,0.04937674244865775,-0.33718279735602347,0.67440290376544,0.09992063194179597,"Freddy Fermin",21840,666023
"Michael Massey","KCR",11,38,0,2,2,0,0.105263157,0.210526315,0.05882353,0.307692307,0.235294117,0.315789473,0.294117647,0.28059102359570953,0.3224692674059617,73.31386843683596,-0.1658785273320973,-1.3562735038349325,0.9787529921159148,0.09913364154942335,"Michael Massey",27684,686681
"Wilyer Abreu","BOS",12,54,1,8,5,1,0.129629629,0.277777777,0.204545455,0.233333333,0.181818181,0.283018867,0.386363636,0.28901573846924977,0.31030577828861633,77.9404099503429,0.04681093618273735,-1.351529972701693,0.381880022585392,0.09709740082666621,"Wilyer Abreu",23772,677800
"Jose Altuve","HOU",12,54,1,9,4,1,0.111111111,0.166666666,0.145833334,0.263157894,0.229166666,0.314814814,0.375,0.3071784951068737,0.25973607337585203,95.34229953400751,0.031223366502672434,-0.2640247812764211,-0.7575943963602185,0.09184536499646342,"Jose Altuve",5417,514888
"Jackson Merrill","SDP",13,53,2,5,3,3,0.018867924,0.339622641,0.137254902,0.322580645,0.235294117,0.25,0.372549019,0.2703854968914619,0.21900880623322266,71.0130384956233,0.8169466126710176,-1.0508609208041784,0.22626614454202354,0.09114469747456953,"Jackson Merrill",29490,701538
"Colby Thomas","ATH",8,23,2,4,5,1,0,0.173913043,0.304347826,0.235294117,0.260869565,0.260869565,0.565217391,0.3485608308211617,0.249608694292281,120.50351958958584,0.3506328510120511,0.9042099553168078,-0.8321470953524113,0.09037689710527805,"Colby Thomas",31855,687515
"Edouard Julien","COL",8,32,0,9,2,0,0.28125,0.21875,0.086956522,0.3125,0.217391304,0.4375,0.304347826,0.35902053862810135,0.3291913135908544,113.02868545691516,-0.13273644354194403,0.3741423676461497,-0.5336358528584242,0.08922711151128644,"Edouard Julien",27534,666397
"Adley Rutschman","BAL",6,26,0,3,5,0,0.038461538,0.23076923,0.130434782,0.315789473,0.260869565,0.269230769,0.391304347,0.27508316131738514,0.2329406927411373,74.03649169780174,-0.06282033957540989,-0.8552461084438825,0.7814017161726952,0.08646981050622722,"Adley Rutschman",26288,668939
"José Caballero","NYY",12,42,3,6,7,3,0.023809523,0.333333333,0.225,0.217391304,0.2,0.219512195,0.425,0.2751181416395234,0.2207916580912907,73.7396180456447,0.7475526407361031,-0.5471564430043707,-0.12148798629641533,0.08416367776516903,"Jose Caballero",23401,676609
"Brian Navarreto","MIA",5,12,0,2,0,0,0.083333333,0.166666666,0.111111111,0.285714285,0.222222222,0.3,0.333333333,0.28504506349563596,0.17754580229520797,75.78968676199827,-0.010607520118355751,-0.36381932820380763,0.7950851465575397,0.08308853759553986,"Brian Navarreto",16398,640459
"Kyle Schwarber","PHI",12,51,1,4,3,1,0.196078431,0.372549019,0.075,0.428571428,0.25,0.392156862,0.325,0.3343863931356692,0.3567172651197396,108.45933161332644,-0.03748496086336672,0.4870323011025629,-1.3421140797436237,0.08147956581495167,"Kyle Schwarber",16478,656941
"Troy Johnston","COL",12,38,0,2,5,0,0.131578947,0.105263157,0.064516129,0.357142857,0.322580645,0.421052631,0.387096774,0.3650957518502286,0.3099076784140355,117.08389074747284,-0.46754047728609294,0.32172651631461835,-0.754428337328136,0.08136884237636949,"Troy Johnston",26143,687859
"Graham Pauley","MIA",3,6,0,1,2,0,0,0.166666666,0.333333333,0.4,0.333333333,0.333333333,0.666666666,0.42008793354034424,0.49649999539057416,165.9308128483751,0.02936192974448204,0.510304521973417,0.07381264306604862,0.07878346989804777,"Graham Pauley",31363,688363
"Alec Bohm","PHI",12,52,2,7,6,0,0.076923076,0.153846153,0.217391305,0.194444444,0.195652173,0.288461538,0.413043478,0.30878599331929135,0.36416192238147443,91.3710627773206,-0.1639958443120122,-0.7095202846350614,-0.20534637570381165,0.07872972617121621,"Alec Bohm",21618,664761
"Matt Shaw","CHC",6,16,0,4,1,1,0.25,0.1875,0,0.25,0.181818181,0.4375,0.181818181,0.33187276497483253,0.361132875084877,110.1366347354805,0.08506338112056255,0.28224541384210633,-0.03558674268424511,0.07760024826689482,"Matt Shaw",33322,807713
"Lawrence Butler","ATH",12,42,0,5,2,1,0.214285714,0.261904761,0.060606061,0.363636363,0.242424242,0.404761904,0.303030303,0.33715317078999113,0.3527171867234366,112.61710538507643,0.050942410714924335,0.67300042117962,-1.4734975825995207,0.07083857546056571,"Lawrence Butler",22542,671732
"Max Muncy","ATH",9,35,1,5,4,1,0.142857142,0.371428571,0.133333334,0.4375,0.266666666,0.371428571,0.4,0.34697770391191757,0.2867511434214456,119.40906248703467,-0.3546444224193692,0.4427890635230851,-0.994574936106801,0.07068392555420351,"Max Muncy",29779,691777
"Marcell Ozuna","PIT",5,21,1,1,2,0,0.19047619,0.476190476,0.176470588,0.5,0.235294117,0.38095238,0.411764705,0.35774214494796025,0.32937295522008625,123.78009591691823,-0.07376231998205185,0.533374338565308,-0.5242374166846275,0.0700564331496752,"Marcell Ozuna",10324,542303
"Jazz Chisholm Jr.","NYY",12,38,1,5,2,3,0.078947368,0.368421052,0.114285714,0.3,0.2,0.263157894,0.314285714,0.25932731440192774,0.2568256380526643,62.823005533766505,0.3060760907828808,-1.352287443449464,0.6453758291900158,0.06584521385410497,"Jazz Chisholm Jr.",20454,665862
"Gary Sánchez","MIL",6,20,1,2,1,0,0.2,0.1,0.25,0.153846153,0.1875,0.35,0.4375,0.34958324432373045,0.42174160182476045,120.93525113609871,-0.124425177462399,0.3846263325154188,-0.394654827658087,0.06482751656644017,"Gary Sanchez",11442,596142
"Spencer Steer","CIN",10,36,2,6,5,0,0.083333333,0.194444444,0.1875,0.260869565,0.25,0.314285714,0.4375,0.32934845175061905,0.29095072629438207,101.87264076664475,0.10828574979677796,0.19024736977816153,-0.7394852517172694,0.06300755031172087,"Spencer Steer",26323,668715
"Trent Grisham","NYY",4,15,1,4,2,1,0.066666666,0.333333333,0.307692308,0.25,0.23076923,0.266666666,0.538461538,0.3261920213699341,0.2214971979459127,109.04832898940757,0.09669115580618382,0.25601526828782317,-0.1905513210222125,0.06080768117033606,"Trent Grisham",18564,663757
"Nathan Lukes","TOR",13,49,2,4,3,0,0.061224489,0.142857142,0.133333333,0.222222222,0.222222222,0.270833333,0.355555555,0.27725791186094284,0.3036744600782792,74.68619384460195,-0.08688248391263187,-1.542929491738849,0.35031721368432045,0.05650076362135174,"Nathan Lukes",18123,664770
"Amed Rosario","NYY",9,27,2,4,5,0,0.074074074,0.259259259,0.24,0.25,0.24,0.296296296,0.48,0.33505248140405725,0.3076265200420662,115.17379711176245,-0.05781809863401577,0.42310972451969847,-0.8569893693202175,0.05369726067988469,"Amed Rosario",15518,642708
"Jarred Kelenic","TEX",4,6,0,1,0,0,0.333333333,0.333333333,0,0,0,0.333333333,0,0.23319828510284424,0.27031933267911273,45.040812416092045,-0.01368303457275033,-0.4007743436871144,0.7158609889447689,0.05351955708525869,"Jarred Kelenic",22558,672284
"Randal Grichuk","CHW",8,18,1,2,2,0,0,0.055555555,0.277777778,0.25,0.277777777,0.277777777,0.555555555,0.35245229138268364,0.3810555570655399,125.79580285122584,0.03843099414370954,0.5834898751593066,-0.7061390914022923,0.052635244308661636,"Randal Grichuk",10243,545341
"Lourdes Gurriel Jr.","ARI",11,43,1,3,7,0,0.046511627,0.139534883,0.175,0.272727272,0.25,0.302325581,0.425,0.31781477567761446,0.25602813654167705,98.01527666618587,0.08113069157116115,-0.022627403677191127,-0.8655349891632795,0.05180002208901045,"Lourdes Gurriel Jr.",19238,666971
"Spencer Torkelson","DET",12,49,2,7,7,0,0.122448979,0.346938775,0.19047619,0.304347826,0.214285714,0.326530612,0.404761904,0.32625136448412523,0.39244983877454487,107.68894680925175,-0.10576401790603995,0.33650325419908855,-1.5833832621574402,0.051016440003743585,"Spencer Torkelson",27465,679529
"Jake Burger","TEX",10,42,2,4,7,1,0.095238095,0.214285714,0.157894737,0.222222222,0.210526315,0.285714285,0.368421052,0.2911140634900048,0.2967817091516086,85.07950712558515,0.15216513510677032,-0.5834562161731596,-0.4717047903686762,0.045102121350021715,"Jake Burger",22275,669394
"Miguel Andujar","SDP",12,30,0,1,2,0,0.066666666,0.1,0.074074074,0.333333333,0.296296296,0.366666666,0.37037037,0.3331223348776499,0.3811403333519896,112.88988265112245,-0.08108951570466161,0.38904677626055906,-0.9230664558708668,0.04479320899065624,"Miguel Andujar",15878,609280
"Luis Campusano","SDP",3,7,0,1,0,0,0.285714285,0.285714285,0,0.333333333,0.2,0.428571428,0.2,0.32711166994912283,0.2728451405252729,108.87776335148114,0.015331253409385681,0.09088485357741213,0.10643911734223366,0.0429860085065696,"Luis Campusano",22217,669134
"Jacob Young","WSN",9,28,0,3,3,1,0.071428571,0.25,0.115384615,0.263157894,0.192307692,0.25,0.307692307,0.2486130382333483,0.2131041464329298,52.81338186469825,0.34734119661152363,-1.2589727988076649,0.7692406964488328,0.04268483332194517,"Jacob Young",29931,696285
"Ernie Clement","TOR",12,43,0,3,1,0,0.046511627,0.046511627,0.048780488,0.307692307,0.292682926,0.325581395,0.341463414,0.298270630282025,0.33692827959393346,89.21283651966206,-0.16847548307850957,-0.7129751045930013,-0.4317148164846003,0.03966707579739859,"Ernie Clement",20352,676391
"Zack Gelof","ATH",3,9,0,1,0,0,0,0,0.125,0.25,0.25,0.333333333,0.375,0.32013962666193646,0.31569932773709297,100.85519665761488,0.02467887569218874,0.03371392174088536,0.028814962541218847,0.03883431733793476,"Zack Gelof",29766,680869
"Jackson Holliday","BAL",10,28,1,3,2,1,0.214285714,0.178571428,0.136363636,0.125,0.136363636,0.321428571,0.272727272,0.28647081341062275,0.3206695781222412,81.90907389070792,0.06272045662626624,-0.5319011653463352,-0.10294501739554107,0.03700027380381665,"Jackson Holliday",31781,702616
"David Fry","CLE",11,20,2,2,4,0,0.1,0.15,0.333333334,0.076923076,0.166666666,0.25,0.5,0.31873205304145813,0.30059579890221355,103.9482566006335,-0.043733616126701236,0.048961580888070746,-0.42711994133424014,0.034038945493662084,"David Fry",24934,681807
"Joey Loperfido","HOU",8,23,1,2,5,0,0.086956521,0.347826086,0.263157895,0.2,0.157894736,0.238095238,0.421052631,0.28215142091115314,0.2982340884128852,78.04042755543053,0.12974308896809816,-0.46314616950876053,-0.029529426246881485,0.03330414952644886,"Joey Loperfido",29630,694388
"Ben Malgeri","DET",7,19,0,1,3,0,0.157894736,0.210526315,0,0.333333333,0.266666666,0.368421052,0.266666666,0.29795539379119873,0.36659863434339823,88.12720105303808,-0.02654717373661697,-0.29135363678726817,-0.0624221246689558,0.03289027218460999,"Ben Malgeri",29577,701162
"Miguel Amaya","CHC",6,22,0,5,3,0,0.09090909,0.409090909,0.052631579,0.4,0.210526315,0.318181818,0.263157894,0.27552865039218555,0.21460045399990949,72.52693394092407,-0.09570808196440339,-0.8305321467531951,0.4303920082456898,0.03198674111561667,"Miguel Amaya",21693,665804
"Daniel Schneemann","CLE",12,29,0,3,2,1,0.068965517,0.206896551,0.037037037,0.285714285,0.222222222,0.275862068,0.259259259,0.24525563470248518,0.32127296051074716,53.15208387970648,0.0937435650266707,-1.5010708095045515,0.7789654210209846,0.03179460614421575,"Daniel Schneemann",25180,682177
"Victor Mesa Jr.","TBR",10,35,1,4,4,2,0.114285714,0.257142857,0.133333334,0.19047619,0.166666666,0.257142857,0.3,0.2506528241293771,0.24410948622971773,54.784433116776185,0.3240671744570136,-1.533642704247288,0.5929744374006987,0.031383278501015424,"Victor Mesa Jr.",25999,683748
"Esteury Ruiz","MIA",10,20,0,4,0,4,0.1,0.25,0.058823529,0.25,0.176470588,0.3,0.235294117,0.25855191648006437,0.31931050145067275,58.105509102230464,0.9164760718122125,-0.1022102440394399,-0.2541529182344675,0.029826763855564216,"Esteury Ruiz",21780,665923
"Andrew Benintendi","CHW",9,37,1,4,3,0,0.081081081,0.189189189,0.147058823,0.307692307,0.264705882,0.324324324,0.411764705,0.3244673980248941,0.35392902388766007,106.44911300549882,-0.14479024894535542,0.1353165027183405,-1.16786084510386,0.02932381851615544,"Andrew Benintendi",17901,643217
"Jared Young","NYM",14,41,2,4,6,0,0.048780487,0.243902439,0.162162162,0.2,0.189189189,0.268292682,0.351351351,0.2779953828672083,0.2439391215377283,75.66116618560555,0.011498980922624469,-1.2017143714624212,0.13401874527335167,0.027072204629355417,"Jared Young",20404,676724
"Rafael Marchán","PHI",3,7,0,1,0,0,0.142857142,0,0,0.166666666,0.166666666,0.285714285,0.166666666,0.2271695477621896,0.434494001524789,36.892079123841086,-0.02396590239368379,-0.561041563519216,0.5533726196736097,0.02226932317844037,"Rafael Marchan",21646,665561
"Carlos Cortes","ATH",7,15,0,3,1,0,0,0.266666666,0.133333333,0.454545454,0.333333333,0.333333333,0.466666666,0.3461535692214966,0.22233333786328632,118.839316587244,-0.09535985207185149,0.23636519887811436,-0.5523761725053191,0.02225563703866712,"Carlos Cortes",21842,666126
"Ezequiel Tovar","COL",13,45,3,8,8,1,0.044444444,0.111111111,0.275,0.142857142,0.2,0.222222222,0.475,0.2826396067937215,0.22493146620690824,62.044407613898585,0.2173288831836544,-1.8592185082921588,0.6071223772596568,0.021604798679025344,"Ezequiel Tovar",24064,678662
"Jose Siri","LAA",8,13,1,2,1,0,0.076923076,0.307692307,0.25,0.142857142,0.166666666,0.23076923,0.416666666,0.27943203999445987,0.2550352318928792,74.37974768129924,-0.0028417507419362664,-0.39381641999593275,0.14190186467021704,0.021507671127025334,"Jose Siri",17452,642350
"Justin Crawford","PHI",13,45,0,5,3,1,0.022222222,0.177777777,0.047619048,0.382352941,0.309523809,0.325581395,0.357142857,0.3027124238568683,0.3412966203121912,87.31695469649122,-0.22118491865694523,-0.9150733020355901,-0.34996549412608147,0.020296806541368263,"Justin Crawford",31791,702222
"Jase Bowen","SDP",8,8,0,2,0,1,0.125,0.25,0.142857143,0.2,0.142857142,0.25,0.285714285,0.24498233199119568,0.30335114151239395,54.05642398121155,0.2136901777703315,-0.23316659206927198,0.15125256031751633,0.018058127945215212,"Jase Bowen",26047,687749
"Jung Hoo Lee","SFG",13,50,1,7,7,2,0.04,0.08,0.145833333,0.255813953,0.25,0.28,0.395833333,0.29359702587127684,0.24217831671237947,85.18026364044235,0.2602896905736998,-0.6405842853655992,-0.8207392822951078,0.016920420788676623,"Jung Hoo Lee",33824,808982
"Nate Eaton","BOS",7,24,0,2,4,1,0.083333333,0.25,0.1,0.214285714,0.15,0.291666666,0.25,0.26129629214604694,0.2849793303757906,58.77723059304109,0.2588806110434234,-0.9024885049535878,0.19884304329752922,0.015596221380536339,"Nate Eaton",25055,681987
"Ryan McMahon","NYY",3,10,0,2,0,0,0.2,0.5,0.125,0.333333333,0.125,0.3,0.25,0.2659453511238098,0.31039159297943114,67.39822767983358,-0.007000773563049734,-0.3897048394238761,0.16109992377460003,0.013024982380542064,"Ryan McMahon",15112,641857
"TJ Friedl","CIN",7,21,1,2,3,0,0.095238095,0.19047619,0.277777778,0.153846153,0.166666666,0.25,0.444444444,0.2962589919567108,0.22989580035209656,79.78542382268245,0.0364288673736155,-0.4796754526899578,-0.08150960586499423,0.012419411802226972,"TJ Friedl",19522,670770
"Petey Halpin","CLE",4,9,0,3,0,0,0,0.111111111,0,0.285714285,0.25,0.25,0.25,0.2226479947566986,0.11487499997019768,37.52283017546617,0.04237215965986252,-0.6176913489268371,0.3695592130534351,0.007438761029819054,"Petey Halpin",27931,690984
"Alex Jackson","MIN",4,9,1,1,1,0,0,0.222222222,0.333333333,0.166666666,0.222222222,0.222222222,0.555555555,0.32589129606882733,0.2693333526452382,106.92497601903132,-0.09141826629638672,-0.018256758167290166,-0.23070380836725235,0.007355039417573702,"Alex Jackson",17276,656577
"Colton Cowser","BAL",10,28,0,2,0,2,0.142857142,0.428571428,0,0.333333333,0.166666666,0.285714285,0.166666666,0.2271695477621896,0.30342257102685316,40.912555544499526,0.4344843318685889,-1.5076313922291056,0.5530420625582337,0.004686873273172491,"Colton Cowser",29591,681297
"Jorge Barrosa","ARI",7,6,0,3,1,0,0.166666666,0.166666666,0,0.25,0.2,0.333333333,0.2,0.2650311390558879,0.2090763399998347,62.782195182940285,0.010884996969252825,-0.26060608212531333,0.10950977308675647,0.004482432669921597,"Jorge Barrosa",23968,678489
"Blake Dunn","CIN",3,11,0,0,2,0,0,0.363636363,0.1,0.428571428,0.3,0.272727272,0.4,0.276495250788602,0.24529999494552612,66.59312508093319,0.0052368915639817715,-0.4415311460320574,0.10914157330989838,0.0026210961098431804,"Blake Dunn",29487,694362
"Henry Bolte","ATH",12,52,0,5,4,3,0.057692307,0.23076923,0.021276595,0.314285714,0.234042553,0.294117647,0.255319148,0.25481115719851327,0.3055817221893984,55.69191443080956,0.18987672217190266,-2.514755361103458,0.6612677425146103,0.0005507473848052231,"Henry Bolte",31448,703607
"Denzer Guzman","LAA",9,38,0,1,2,0,0.052631578,0.289473684,0.027777777,0.36,0.25,0.289473684,0.277777777,0.2574786669329593,0.2731819956710464,59.202805812761824,-0.17802223283797503,-1.9978729257325176,0.6331595871597528,-0.0006325536653495559,"Denzer Guzman",28816,694203
"Colt Keith","DET",11,34,2,5,2,0,0.058823529,0.176470588,0.21875,0.166666666,0.1875,0.235294117,0.40625,0.27694378880893483,0.32270340774865713,73.60132812739968,0.13146953331306577,-0.9221476891853029,-0.3168340725824237,-0.0023772216208213376,"Colt Keith",27899,690993
"MJ Melendez","NYM",4,11,0,0,0,0,0.181818181,0.272727272,0,0.333333333,0.222222222,0.363636363,0.222222222,0.2891248789700595,0.4168105558915572,83.09010568572734,-0.034535480896010995,-0.2606805578314219,-0.12678643222898245,-0.002945054920250323,"MJ Melendez",22197,669004
"Drew Millas","WSN",6,23,0,2,2,0,0.130434782,0.304347826,0,0.333333333,0.222222222,0.347826086,0.222222222,0.27789362358010333,0.2220725222774174,72.35817482378563,-0.5933784432709217,-1.3663225873832756,0.5547509109601378,-0.006300683482680744,"Drew Millas",25643,686452
"Alejandro Kirk","TOR",10,36,1,4,1,0,0.083333333,0.111111111,0.090909091,0.142857142,0.151515151,0.222222222,0.242424242,0.21398839354515076,0.25701038704978096,30.946318480615155,-0.24833432072773576,-3.166508459058515,1.8146841572597623,-0.006555562874448903,"Alejandro Kirk",22581,672386
"Nolan Schanuel","LAA",10,43,1,4,3,0,0.093023255,0.116279069,0.102564103,0.242424242,0.23076923,0.302325581,0.333333333,0.2868655060612878,0.31029841511748557,79.51869749379247,-0.13223572727292776,-1.1660627832066732,-0.45596668869256973,-0.008573095236643138,"Nolan Schanuel",33189,694384
"Jacob Wilson","ATH",2,7,0,0,0,0,0.142857142,0.142857142,0,0.2,0.166666666,0.285714285,0.166666666,0.2271695477621896,0.33774300416310626,36.582545752353504,-0.02731392253190279,-0.548423086295775,0.21258558332920074,-0.008650368374574207,"Jacob Wilson",33266,805779
"Nick Allen","HOU",6,19,0,2,1,0,0.105263157,0.315789473,0.058823529,0.272727272,0.176470588,0.263157894,0.235294117,0.23371776154166773,0.18183768579834386,44.55697010805007,0.0904014902189374,-1.1461790930188178,0.362034410238266,-0.010603023807070826,"Nick Allen",22277,669397
"Spencer Jones","NYY",8,18,0,1,0,0,0,0.444444444,0.111111111,0.5,0.277777777,0.277777777,0.388888888,0.2884613076845805,0.2446111035015848,82.96409825835566,0.0049944352358579636,-0.3549699199712941,-0.3985274797305465,-0.011118585044441211,"Spencer Jones",31532,682987
"Eugenio Suárez","CIN",11,45,1,4,6,0,0.133333333,0.288888888,0.162162162,0.304347826,0.216216216,0.355555555,0.378378378,0.33431021902296276,0.28743945400823245,105.1846208005371,-0.5919630890712142,-0.3083129041490871,-1.2758633494377136,-0.011955382708522512,"Eugenio Suarez",12552,553993
"Joey Ortiz","MIL",11,30,1,3,5,0,0,0.266666666,0.103448276,0.3,0.24137931,0.24137931,0.344827586,0.254689019301842,0.2923448194974455,57.59334867404979,-0.5061721678357571,-2.052881812031638,0.9309314396232367,-0.014623357535045588,"Joey Ortiz",25493,687401
"Billy Cook","PIT",11,6,0,2,0,1,0,0.166666666,0.166666667,0.2,0.166666666,0.166666666,0.333333333,0.21004396677017212,0.14683333784341812,25.191550683508826,0.1704622684046626,-0.3752396269692373,0.033970389515161514,-0.014736537509729558,"Billy Cook",29573,695257
"Jake Meyers","HOU",9,15,0,1,0,0,0.066666666,0.133333333,0.071428571,0.25,0.214285714,0.266666666,0.285714285,0.2494028409322103,0.28969720819344125,55.40047636318348,-0.0698597866576165,-0.8551737964441826,0.17166022257879376,-0.014884357458812282,"Jake Meyers",20308,676694
"Blake Perkins","MIL",7,7,0,2,0,0,0.142857142,0,0.166666667,0.166666666,0.166666666,0.285714285,0.333333333,0.27997980798993793,0.3527797097340226,74.47495205824045,-0.0008779527270235121,-0.21810713423473485,-0.1607129704207182,-0.015239396654499113,"Blake Perkins",19921,663368
"Rowdy Tellez","ATL",2,6,0,1,2,0,0.166666666,0.166666666,0,0.25,0.2,0.333333333,0.2,0.2650311390558879,0.5304096738497416,63.28832744812761,-0.028627295279875398,-0.2964263136654419,-0.06827534455806017,-0.01710462953921472,"Rowdy Tellez",15679,642133
"Pedro Pagés","STL",8,16,0,1,0,0,0.0625,0.25,0,0.272727272,0.2,0.25,0.2,0.21071067452430725,0.25043052931626636,29.611680546625472,-0.020933609583153157,-1.390156460347329,0.6810165960341692,-0.018993224337341394,"Pedro Pages",25782,686780
"Edwin Arroyo","CIN",10,33,0,5,2,0,0,0.212121212,0.032258064,0.333333333,0.258064516,0.28125,0.29032258,0.2570252660661936,0.2921135858793197,53.59690878916297,-0.2670717965811491,-2.128792000779895,0.8642578041180968,-0.019156799130250132,"Edwin Arroyo",29957,695490
"Jo Adell","LAA",10,39,1,2,6,0,0.025641025,0.128205128,0.166666666,0.233333333,0.222222222,0.282051282,0.388888888,0.2951030364403358,0.2901634090655559,85.21351802788027,-0.01630822871811688,-0.6932500277174873,-0.8947219215333462,-0.01958238843485369,"Jo Adell",20220,666176
"Mike Yastrzemski","ATL",11,32,1,3,3,0,0.15625,0.1875,0.115384615,0.2,0.192307692,0.3125,0.307692307,0.2844616211950779,0.36132156173698604,76.25817576257738,0.029211298562586308,-0.8944603707472374,-0.3545583027298562,-0.020880842747526007,"Mike Yastrzemski",14854,573262
"Raynel Delgado","HOU",9,19,1,2,2,0,0.105263157,0.157894736,0.25,0.25,0.25,0.333333333,0.5,0.3601703974935744,0.30377311031851506,131.97698978288687,0.06918940879404545,0.7823922181096906,-1.6692007365636528,-0.020978281803964896,"Raynel Delgado",22272,669384
"Nathan Church","STL",12,40,3,5,8,0,0.05,0.175,0.236842105,0.142857142,0.184210526,0.225,0.421052631,0.27722116708755495,0.23398610873100084,74.0074394210176,-0.24734351225197315,-1.5113887462836475,-0.06757626589387655,-0.027888982385997303,"Nathan Church",31357,701675
"Starling Marte","KCR",8,30,0,4,3,1,0.1,0.266666666,0,0.333333333,0.24,0.333333333,0.24,0.2724245766798655,0.33078893423080447,67.66818976290057,-0.12651028111577034,-1.265115426216251,-0.08640332520008087,-0.02820142871771758,"Starling Marte",9241,516782
"Josh Naylor","SEA",12,51,0,4,2,2,0.058823529,0.098039215,0.042553192,0.285714285,0.255319148,0.31372549,0.29787234,0.27952221211265116,0.3007974089945064,82.27139168504087,-0.18136089481413364,-1.2427305997966898,-0.8789851841283962,-0.030169314453019985,"Josh Naylor",18839,647304
"Tyler Soderstrom","ATH",5,18,0,1,0,0,0.111111111,0.111111111,0,0.285714285,0.25,0.333333333,0.25,0.27564209037356907,0.3544953399234348,70.0928842034063,-0.052141593070700765,-0.6840714912991096,-0.2612241574097425,-0.030501810926733798,"Tyler Soderstrom",27467,691016
"Donovan Walton","LAA",8,19,0,2,1,0,0.105263157,0.315789473,0.117647059,0.363636363,0.235294117,0.315789473,0.352941176,0.3000474352585642,0.26931136179911463,88.63171045001496,-0.08211294235661626,-0.3356670166835913,-0.6607983009889722,-0.03206025215451618,"Donovan Walton",19314,622268
"Marcelo Mayer","BOS",2,6,0,1,0,0,0,0.333333333,0.166666667,0.25,0.166666666,0.166666666,0.333333333,0.21004396677017212,0.33166668315728504,23.345155500164736,-0.005862874444574118,-0.545762123539139,0.013042456470429897,-0.03216016804953468,"Marcelo Mayer",29668,691785
"Brett Baty","NYM",14,51,0,6,1,0,0.137254901,0.235294117,0.069767442,0.28125,0.209302325,0.31372549,0.279069767,0.27493151496438417,0.3350824751690322,73.6160341260674,0.07840749714523554,-1.5575190952343068,-0.4520630338229239,-0.03519481045886143,"Brett Baty",26123,683146
"Cooper Pratt","MIL",11,41,0,3,0,3,0.146341463,0.170731707,0.029411765,0.148148148,0.117647058,0.268292682,0.147058823,0.21609779828932227,0.379847234640366,31.833705695748844,0.756038817577064,-2.6418338604316767,0.9574379920959473,-0.03525182677906615,"Cooper Pratt",33530,806198
"Ryan Ward","LAD",2,5,0,0,1,0,0,0,0,0.2,0.2,0.2,0.2,0.17811839580535888,0.22679999470710754,6.24043473635571,0.010155422845855355,-0.5597977145925529,0.035754842683672905,-0.03649978144522949,"Ryan Ward",27449,669899
"Colt Emerson","SEA",12,44,1,4,3,1,0.09090909,0.409090909,0.075,0.333333333,0.2,0.272727272,0.275,0.25170347636396234,0.26113254576921463,63.039570947002744,0.04638733807951212,-1.86263735778003,-0.07675864174962044,-0.03703352262648201,"Colt Emerson",33575,806068
"Sam Antonacci","CHW",11,48,1,9,3,0,0.0625,0.125,0.113636363,0.27027027,0.25,0.3125,0.363636363,0.3024349696934223,0.3077222462743521,91.21751815796843,-0.41164880874566734,-0.9065065448888471,-1.2117281667888165,-0.040655888028425,"Sam Antonacci",35101,803011
"Luisangel Acuña","CHW",8,11,0,2,0,1,0,0.272727272,0,0.428571428,0.3,0.3,0.3,0.26717759370803834,0.3091999925673008,66.84317056826985,-0.21660960640292615,-0.6447513233917493,-0.16773311607539654,-0.04236938018552107,"Luisangel Acuna",26548,682668
"Brett Sullivan","COL",7,15,0,2,2,0,0.066666666,0.066666666,0.071428572,0.307692307,0.285714285,0.333333333,0.357142857,0.30877563953399656,0.2547638614972432,79.4902114675847,-0.35086551308631897,-0.7248951373506208,-0.18549946509301662,-0.04262417774857563,"Brett Sullivan",18217,664954
"Pedro Ramírez","CHC",8,21,0,5,3,2,0,0.285714285,0.157894737,0.285714285,0.210526315,0.2,0.368421052,0.23172081112861634,0.2366499975323677,43.285197880947145,0.45963120087981224,-0.9883711776235822,-0.12365590548142791,-0.04324895557125628,"Pedro Ramirez",29218,699393
