Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Heriberto Hernández","MIA",9,35,2,4,3,0,0.142857142,0.171428571,0.3,0.136363636,0.166666666,0.285714285,0.466666666,0.32531550782067437,0.3243171376841409,103.79595906005234,-0.11706373048946261,0.04195991634966012,-0.21169402915984392,0.09816737197731475,"Heriberto Hernandez",24878,681715
"Marcell Ozuna","PIT",6,25,2,2,3,0,0.08,0.44,0.260869565,0.4,0.260869565,0.32,0.52173913,0.3625903558731079,0.35264959692955017,128.41392740675244,-0.07621230883523822,0.7740313856080053,-0.6258940771222115,0.0974809642060933,"Marcell Ozuna",10324,542303
"Joshua Kuroda-Grauer","ATH",2,7,0,1,1,0,0,0,0.142857143,0.428571428,0.428571428,0.428571428,0.571428571,0.4350827251161848,0.32957141739981516,178.98848098604543,-0.010552702471613884,0.6403115164969289,0.03429353982210159,0.09378509489513895,"Joshua Kuroda-Grauer",35121,811965
"Ian Happ","CHC",12,49,1,10,4,0,0.102040816,0.326530612,0.11627907,0.346153846,0.232558139,0.326530612,0.348837209,0.30701184759334643,0.2878517149662485,94.5597885740777,-0.13308241916820407,-0.4521509722204448,-0.21747125685214996,0.09355520465191074,"Ian Happ",17919,664023
"J.T. Realmuto","PHI",10,42,0,6,8,0,0.071428571,0.19047619,0.138888889,0.24137931,0.194444444,0.285714285,0.333333333,0.27752915308589027,0.30440780946186613,71.27566943240616,0.009555489756166935,-1.434458334715889,0.9776401855051517,0.09208885711949959,"J.T. Realmuto",11739,592663
"Kyle Teel","CHW",7,30,1,4,6,0,0.1,0.4,0.115384616,0.384615384,0.23076923,0.333333333,0.346153846,0.3112053314844767,0.288149797419707,96.55211258217173,0.021851099096238613,-0.09990842058935315,-0.061576793901622295,0.09186832747249543,"Kyle Teel",33549,691019
"Masataka Yoshida","BOS",8,23,1,4,1,1,0.086956521,0.086956521,0.190476191,0.277777777,0.285714285,0.347826086,0.476190476,0.35989115030869195,0.313966959633905,126.00133198612113,0.13459645374678075,0.8385630100139281,-0.7522606626152992,0.0917737205425632,"Masataka Yoshida",31837,807799
"Miguel Andujar","SDP",9,23,0,1,0,0,0.086956521,0.04347826,0.1,0.315789473,0.3,0.391304347,0.4,0.357422543608624,0.4391684387203144,130.5197339383691,-0.04041040554875508,0.7997858154261642,-0.6626407997682691,0.08976970725864514,"Miguel Andujar",15878,609280
"Tommy Troy","ARI",11,37,1,7,5,0,0.054054054,0.27027027,0.171428571,0.333333333,0.257142857,0.297297297,0.428571428,0.31506212337596995,0.3297902692008663,97.2306858187235,-0.13727827463299036,-0.25992221584347275,-0.12504710629582405,0.08289994864282016,"Tommy Troy",33279,694371
"Edouard Julien","COL",8,28,0,4,1,0,0.25,0.214285714,0.095238095,0.333333333,0.238095238,0.428571428,0.333333333,0.3605898916721344,0.4035121463239193,115.35398354329729,-0.10207277489826083,0.41250526304914614,-0.508023944683373,0.08262411417318272,"Edouard Julien",27534,666397
"Troy Johnston","COL",8,23,0,1,2,0,0.173913043,0.130434782,0.052631579,0.375,0.315789473,0.434782608,0.368421052,0.3703456935675248,0.34476000588873157,121.93841413288176,-0.04798144051164854,0.5559744355733904,-0.49573812168091536,0.08195783446724458,"Troy Johnston",26143,687859
"Graham Pauley","MIA",3,6,0,1,2,0,0,0.166666666,0.333333333,0.4,0.333333333,0.333333333,0.666666666,0.42092188199361164,0.49649999539057416,168.32305190323424,0.029180394485592842,0.5198516901576293,0.06750395335257053,0.07944386698530116,"Graham Pauley",31363,688363
"Rowdy Tellez","ATL",5,9,1,2,4,0,0.111111111,0.333333333,0.375,0.25,0.25,0.333333333,0.625,0.40455252594417995,0.5599577824274699,158.14067024073353,-0.036354574374854565,0.5899631296117606,-0.10241301730275154,0.07919838680083797,"Rowdy Tellez",15679,642133
"Josh Rojas","KCR",6,10,1,1,2,0,0,0.2,0.4,0.285714285,0.3,0.3,0.7,0.42042004466056826,0.2649000003933907,168.72735868017998,0.04104305896908045,0.8500611781887837,-0.4371292572468519,0.0780331754968457,"Josh Rojas",19734,668942
"Amed Rosario","NYY",10,35,2,5,6,0,0.085714285,0.2,0.21875,0.260869565,0.25,0.314285714,0.46875,0.34052769115992954,0.34325314845357624,118.06914402831512,-0.07725116971414536,0.6671965756157797,-1.1471899397238303,0.07756154773910738,"Amed Rosario",15518,642708
"Ozzie Albies","ATL",11,47,2,6,9,0,0.042553191,0.063829787,0.166666667,0.225,0.261904761,0.276595744,0.428571428,0.28681768412175385,0.23777435007302658,78.67853045274134,0.16132530104368925,-1.0381384754732754,0.21436501620337367,0.071302818001182,"Ozzie Albies",16556,645277
"Alex Jackson","MIN",5,8,0,0,1,0,0,0.125,0,0.5,0.428571428,0.5,0.428571428,0.42558807879686356,0.23195425048470497,174.5464828717324,-0.10459058173000813,0.5974233646866487,-0.213963832706213,0.06782150565668837,"Alex Jackson",17276,656577
"Willson Contreras","BOS",14,54,2,7,10,1,0.092592592,0.277777777,0.1875,0.258064516,0.208333333,0.296296296,0.395833333,0.30691779322094387,0.33677285219784137,89.6469892635183,0.09459614055231214,-0.5634995079599088,-0.6919966042041779,0.06736273422084622,"Willson Contreras",11609,575929
"Bryan Torres","STL",6,5,1,1,2,0,0,0.2,0.6,0,0.2,0.2,0.8,0.4100056171417236,0.29219999611377717,164.42673983208303,0.009490234544500709,0.3950647347647419,0.10316437110304832,0.06709362135155195,"Bryan Torres",21464,663494
"Randy Arozarena","SEA",8,33,1,4,4,0,0.06060606,0.272727272,0.172413793,0.263157894,0.206896551,0.303030303,0.379310344,0.30635831392172613,0.26001539465152856,100.05539955307393,0.030447092838585377,0.032599125190923006,-0.5581787042319775,0.06571314296801686,"Randy Arozarena",19290,668227
"Yainer Diaz","HOU",9,36,1,4,3,0,0.027777777,0.194444444,0.147058823,0.307692307,0.264705882,0.305555555,0.411764705,0.31538950237962937,0.3330903872847557,100.26117611116803,-0.18648250959813595,-0.17541462692259296,-0.4664295129477978,0.06473085640802928,"Yainer Diaz",23003,673237
"José Fermín","STL",8,26,1,4,3,1,0.076923076,0.038461538,0.166666666,0.227272727,0.25,0.307692307,0.416666666,0.3183652483499967,0.37116307535996806,102.57640154280779,0.21371290041133761,0.2938916064437113,-0.5224935112055391,0.06251167511510561,"Jose Fermin",21746,665877
"Blake Perkins","MIL",9,14,0,2,0,0,0.071428571,0.142857142,0.153846154,0.363636363,0.307692307,0.357142857,0.461538461,0.35770590390477863,0.24368714108797057,127.74205717879441,-0.005804636050015688,0.459073202050855,-0.3123312145471573,0.06106820430690211,"Blake Perkins",19921,663368
"Willy Adames","SFG",10,39,2,5,2,0,0.051282051,0.307692307,0.216216216,0.304347826,0.243243243,0.282051282,0.459459459,0.3200435103514256,0.23669845739809367,103.9532280899234,-0.22367352806031704,-0.039134332033757324,-0.636807344853878,0.05993965139396162,"Willy Adames",15986,642715
"Nelson Velázquez","STL",6,15,1,2,1,0,0.2,0.2,0.333333333,0.25,0.25,0.4,0.583333333,0.4201876163482666,0.42005733847618104,171.2988214669473,-0.02801732678199187,1.2520881476713588,-1.149968683719635,0.05983311267664936,"Nelson Velazquez",23359,676369
"Jung Hoo Lee","SFG",12,45,1,5,5,2,0.044444444,0.088888888,0.209302326,0.236842105,0.232558139,0.266666666,0.441860465,0.30361737940046524,0.23773866693178813,92.86682840061367,0.274753077654168,-0.10945574207320957,-0.7740705590695143,0.05863878981154584,"Jung Hoo Lee",33824,808982
"LuJames Groover","ARI",6,22,1,3,2,0,0.136363636,0.181818181,0.263157895,0.142857142,0.157894736,0.272727272,0.421052631,0.3033715080131184,0.29522091624411667,89.34040204383493,0.12050824146717787,-0.16018738781533082,-0.02486661821603775,0.05374551375221964,"LuJames Groover",33552,694410
"Hao-Yu  Lee","DET",13,43,1,2,3,0,0.046511627,0.255813953,0.125,0.392857142,0.3,0.333333333,0.425,0.33326894470623564,0.25474381034395527,111.70030907206214,-0.8409211160615087,-0.2486856867848618,-0.7560174986720085,0.053137269779584585,"Hao-Yu  Lee",30080,701678
"Freddy Fermin","SDP",5,17,0,1,0,0,0.176470588,0.176470588,0.076923077,0.2,0.153846153,0.3125,0.23076923,0.2657991349697113,0.25449124723672867,68.68084247327005,0.04106834717094898,-0.5962128972835933,0.5511439710389823,0.051477431222105643,"Freddy Fermin",21840,666023
"Alec Burleson","STL",11,42,0,3,5,0,0.095238095,0.095238095,0.114285714,0.25,0.228571428,0.333333333,0.342857142,0.30568272017297293,0.3682082877272651,94.01665141898464,-0.0036588424118235707,-0.30445046738250103,-0.5632867799140513,0.05035043678320997,"Alec Burleson",27615,676475
"Elly De La Cruz","CIN",7,32,1,4,3,0,0.125,0.21875,0.148148148,0.2,0.185185185,0.28125,0.333333333,0.27453642524778843,0.3585638682688436,66.00276032311692,0.11215302906930447,-1.1900112567731886,0.6464231349527836,0.05030167631784353,"Elly De La Cruz",26668,682829
"Max Schuemann","NYY",7,12,1,3,1,0,0,0.333333333,0.3,0,0.1,0.25,0.4,0.2925830880800883,0.30302232744482654,85.16591440712062,0.26363718695938587,0.05409541045884961,-0.010715913958847523,0.04771456708022657,"Max Schuemann",24488,680474
"Samuel Basallo","BAL",12,47,2,2,7,0,0.063829787,0.255319148,0.136363636,0.3,0.25,0.29787234,0.386363636,0.30258149796343864,0.30333744940605567,92.34564091294735,-0.30011984053999186,-0.7236021620402867,-0.48676939839788247,0.046682970883646806,"Samuel Basallo",28824,694212
"Rafael Marchán","PHI",3,7,0,0,0,0,0,0.142857142,0,0.333333333,0.285714285,0.285714285,0.285714285,0.25468763283320833,0.30228571380887714,55.859365752086966,-0.02446707966737449,-0.39430271386930105,0.602222628891468,0.04420068386730966,"Rafael Marchan",21646,665561
"Byron Buxton","MIN",10,46,2,5,7,0,0.02173913,0.152173913,0.181818182,0.228571428,0.227272727,0.260869565,0.409090909,0.2913923950298973,0.3569185610698617,82.45120804372517,-0.12364246137440205,-1.0738832141713375,-0.12952344678342342,0.04378138829900986,"Byron Buxton",14161,621439
"Jarred Kelenic","TEX",7,10,0,2,0,0,0.2,0.5,0,0.333333333,0.125,0.3,0.125,0.22904825806617737,0.21882399916648865,41.84234651720626,-0.43449488712940365,-1.1190926418289417,1.192124279215932,0.04350837250392805,"Jarred Kelenic",22558,672284
"Steven Kwan","CLE",13,43,0,3,0,0,0.116279069,0.116279069,0.027027027,0.25,0.216216216,0.325581395,0.243243243,0.2728089953577796,0.32957521167605425,71.65209646584503,-0.042905041482299566,-1.4777930188205164,0.3701841002330184,0.04268479199398602,"Steven Kwan",24610,680757
"Kyle Manzardo","CLE",13,50,3,6,7,0,0.1,0.28,0.209302326,0.222222222,0.209302325,0.3,0.418604651,0.31453397393226623,0.3206946786120534,100.28694716404594,-0.28579173143953085,-0.2689028636414719,-1.1032302726525813,0.041079401092798146,"Kyle Manzardo",29794,700932
"Michael Conforto","CHC",8,20,1,3,4,0,0.05,0.2,0.210526316,0.285714285,0.263157894,0.3,0.47368421,0.33432759046554567,0.34253099709749224,112.99585511924968,0.04492023400962353,0.3560252413776398,-0.6262523494660854,0.038499465136736286,"Michael Conforto",16376,624424
"Ryan McMahon","NYY",4,10,1,1,1,0,0,0.3,0.3,0.166666666,0.2,0.2,0.5,0.29414348006248475,0.4680000051856041,86.23677394912916,-0.008238428767072037,-0.17025104598237967,0.18929942324757576,0.038025113116416806,"Ryan McMahon",15112,641857
"Heliot Ramos","SFG",3,11,1,2,1,0,0.09090909,0.09090909,0.3,0.125,0.2,0.272727272,0.5,0.33099752122705633,0.4312381852756847,111.34635938364346,0.007355875335633755,0.15674581951337355,-0.1452844999730587,0.03743519687251402,"Heliot Ramos",22515,671218
"Casey Schmitt","SFG",12,44,1,4,5,0,0,0.136363636,0.11627907,0.324324324,0.302325581,0.295454545,0.418604651,0.30658242106437683,0.4914090931415558,94.8680079285084,-0.11520361434668303,-0.3854816773475562,-0.7232075268402696,0.032470877813180754,"Casey Schmitt",27577,669477
"Victor Mesa Jr.","TBR",8,23,1,3,3,1,0.086956521,0.217391304,0.19047619,0.2,0.19047619,0.260869565,0.38095238,0.282377522924672,0.2921843476917433,76.13947449308921,-0.29771492443978786,-0.9437207514024313,0.44321411568671465,0.032169579220267544,"Victor Mesa Jr.",25999,683748
"Joey Loperfido","HOU",12,35,1,3,4,0,0.085714285,0.2,0.233333334,0.181818181,0.166666666,0.242424242,0.4,0.27765359300555603,0.3447533378405779,74.36392780082006,0.15063934726640582,-0.9055654246856084,-0.046212381683290005,0.0296408318343604,"Joey Loperfido",29630,694388
"Iván Herrera","STL",11,47,1,5,4,1,0.127659574,0.170212765,0.081081081,0.214285714,0.189189189,0.361702127,0.27027027,0.3088858279776066,0.3120267200977244,96.17850763918238,-0.1763287540525198,-0.3913111992764409,-0.8659617761150002,0.027270829457100396,"Ivan Herrera",20599,671056
"Francisco Lindor","NYM",5,21,1,2,3,0,0.047619047,0.095238095,0.25,0.117647058,0.15,0.19047619,0.4,0.24942673387981595,0.32607713909376235,57.195326425622625,-0.014947854448109865,-1.0908744151726952,0.6641936488449574,0.025905312980927908,"Francisco Lindor",12916,596019
"Luke Keaschall","MIN",12,40,0,7,0,2,0.15,0.125,0,0.275862068,0.235294117,0.35,0.235294117,0.2832120329141617,0.3269179996103048,76.8372219892293,0.625672091729939,-0.46496240737129346,-0.7061923295259476,0.02540313993370736,"Luke Keaschall",33321,807712
"Lourdes Gurriel Jr.","ARI",9,39,1,2,7,0,0,0.153846153,0.189189189,0.266666666,0.243243243,0.282051282,0.432432432,0.31096632052690554,0.2613402031935178,94.46632776210596,0.10767929255962372,-0.1506360392722016,-0.8693514168262482,0.024993776611017447,"Lourdes Gurriel Jr.",19238,666971
"Dane Myers","CIN",7,18,0,1,2,0,0.111111111,0.222222222,0.125,0.333333333,0.25,0.333333333,0.375,0.31707892152998185,0.2600141150657745,94.7157371630949,0.034955634735524654,-0.07889332344017475,-0.2868083193898201,0.022207065720198874,"Dane Myers",22054,667472
"Tim Tawa","ARI",4,6,0,0,0,0,0.166666666,0.333333333,0.2,0.333333333,0.2,0.333333333,0.4,0.3270505964756012,0.28143667181332904,105.32200110434037,-0.028423302806913853,0.009797372421896919,-0.019144125282764435,0.01883481875312161,"Tim Tawa",29571,694374
"Jose Trevino","CIN",6,20,0,3,2,0,0,0.1,0.05,0.277777777,0.25,0.25,0.3,0.2414196252822876,0.31763158268050146,43.65141770052592,-0.13845394738018513,-1.4873706558689497,1.01747557381168,0.018218524523297808,"Jose Trevino",16725,624431
"Brandon Valenzuela","TOR",6,23,0,0,1,0,0.130434782,0.391304347,0.05,0.272727272,0.15,0.260869565,0.2,0.2236605597578961,0.21386347646298615,37.33831336956322,-0.012505861523095518,-1.7090240156955612,1.063381630461663,0.017427658128181374,"Brandon Valenzuela",23813,678218
"Colby Thomas","ATH",9,21,2,3,4,1,0,0.238095238,0.285714285,0.214285714,0.238095238,0.238095238,0.523809523,0.3225845864840916,0.2827142838033892,101.78371028005763,0.3344190763309598,0.37851233589754085,-0.9595916969701648,0.016767478149892604,"Colby Thomas",31855,687515
"Michael Busch","CHC",12,58,2,3,4,0,0.172413793,0.206896551,0.14893617,0.151515151,0.14893617,0.310344827,0.29787234,0.2871433188175333,0.3089626554785104,81.15002994590004,-0.248129703104496,-1.5567414146382614,-0.17469142377376556,0.015379866663752517,"Michael Busch",26319,683737
"Pedro Ramírez","CHC",6,16,0,4,3,2,0,0.375,0.066666667,0.444444444,0.266666666,0.266666666,0.333333333,0.26246571938196817,0.20193333476781844,64.49451127676608,0.3920756159350276,-0.2878910490971347,-0.08586870634462684,0.01479384322229041,"Pedro Ramirez",29218,699393
"Cam Cauley","TEX",2,8,0,2,0,0,0.125,0.125,0.285714286,0.166666666,0.142857142,0.25,0.428571428,0.287065826356411,0.20482750236988068,81.65841024262552,-0.005276351235806942,-0.17800149282679026,0.030864186584949493,0.013927018965776153,"Cam Cauley",29710,695508
"Austin Hedges","CLE",7,17,0,1,0,0,0,0.176470588,0.0625,0.307692307,0.25,0.294117647,0.3125,0.27455707507974964,0.29691964650855346,72.85176159587753,-0.07877882476896048,-0.6220531369575485,0.15341973141767085,0.013752865657104901,"Austin Hedges",12976,595978
"Max Muncy","ATH",12,42,2,4,6,1,0.095238095,0.357142857,0.184210526,0.333333333,0.236842105,0.309523809,0.421052631,0.32165271043777466,0.28594000211783815,101.14418613008402,-0.33686101832427084,-0.28029253117663044,-1.0845698323100805,0.012945672848570204,"Max Muncy",29779,691777
"George Springer","TOR",12,53,1,7,2,2,0.056603773,0.283018867,0.122448979,0.333333333,0.244897959,0.301886792,0.367346938,0.29738756845582204,0.2523112044019519,87.9353887574214,0.2513107559643686,-0.5013821047149097,-1.2928115278482437,0.009036403677633309,"George Springer",12856,543807
"Alika Williams","ATH",9,24,0,4,2,0,0,0.375,0.041666667,0.466666666,0.291666666,0.291666666,0.333333333,0.2754669139782588,0.23774999876817068,69.44798325163826,0.0640995386056602,-0.7990374340162161,0.03189497720450163,0.00869552210875547,"Alika Williams",27604,675961
"Michael Harris II","ATL",9,38,0,2,2,2,0.078947368,0.210526315,0.117647059,0.259259259,0.205882352,0.263157894,0.323529411,0.2585235928234301,0.3114963205237138,59.58215249766982,0.21758333127945662,-1.6207697279305275,0.47135384660214186,0.008549934129835297,"Michael Harris II",25931,671739
"Brian Navarreto","MIA",3,6,0,1,0,0,0.166666666,0.166666666,0,0,0,0.25,0,0.17488448321819305,0.20615500211715698,2.266361530696766,-0.005276351235806942,-0.7071637769672288,0.5878428462892771,0.007664375516850526,"Brian Navarreto",16398,640459
"Garrett Mitchell","MIL",13,37,1,4,4,0,0.108108108,0.324324324,0.090909091,0.3,0.212121212,0.297297297,0.303030303,0.2755843272080293,0.2861210822656348,72.31618573685023,0.08909035171382129,-1.1369359734778604,-0.014429431641474366,0.005054547919132269,"Garrett Mitchell",27555,669003
"Donovan Walton","LAA",9,27,1,3,5,0,0.037037037,0.222222222,0.192307692,0.315789473,0.269230769,0.296296296,0.461538461,0.3274342285262214,0.2964303678384534,106.7631068033707,-0.11629914212971926,0.09865142978643504,-1.0096672791987658,0.004908914623233937,"Donovan Walton",19314,622268
"Brice Turang","MIL",13,59,1,5,5,1,0.016949152,0.372881355,0.122807017,0.352941176,0.228070175,0.24137931,0.350877192,0.2568059728063386,0.2587348307515013,59.6422126006212,0.22152434615418315,-2.6285192570979983,0.7295311111956835,0.0016580830470979205,"Brice Turang",22186,668930
"Austin Martin","MIN",10,21,0,2,0,0,0.095238095,0.142857142,0,0.3125,0.263157894,0.333333333,0.263157894,0.278862354301271,0.29301142550650094,73.85214202225139,-0.1187248695641756,-0.7650990603804676,0.03390728682279587,0.0015200608378674735,"Austin Martin",27462,668885
"Tyler Freeman","COL",10,40,0,5,2,0,0,0.175,0.029411764,0.37037037,0.294117647,0.384615384,0.323529411,0.33173970534251285,0.2949274354256116,95.8822833774987,-0.2921376582235098,-0.4892839403923799,-0.7955122292041779,0.0013936408856406735,"Tyler Freeman",22532,671289
"Kahlil Watson","CLE",12,39,1,2,8,2,0.025641025,0.333333333,0.131578948,0.375,0.263157894,0.282051282,0.394736842,0.29525498243478626,0.29186205417873,87.05623831762406,-0.03842164212255739,-0.6326504607284238,-0.7436510175466537,0.000956672076695371,"Kahlil Watson",29905,696135
"Elias Díaz","TEX",10,23,0,1,5,0,0,0.217391304,0.045454545,0.277777777,0.227272727,0.217391304,0.272727272,0.20993010894111966,0.1772608705188917,28.72201992807024,-0.16504629328846931,-2.094844128095476,1.2333854120224714,-0.004493524834498018,"Elias Diaz",11680,553869
"Kyle Tucker","LAD",10,40,1,4,5,0,0.125,0.275,0.085714286,0.304347826,0.228571428,0.325,0.314285714,0.2946891188621521,0.3378774984739721,84.96627222595065,-0.0769531816476956,-0.7967315951491853,-0.5605218252167106,-0.0059660832136052555,"Kyle Tucker",18345,663656
"Nick Allen","HOU",2,7,0,0,0,0,0.142857142,0.571428571,0,0.5,0.166666666,0.285714285,0.166666666,0.22727780682700022,0.21351714645113265,39.79223560804138,0.03587646596133709,-0.46023485378587026,0.1370010133832693,-0.007568722664757501,"Nick Allen",22277,669397
"Miles Mastrobuoni","SEA",2,6,0,0,0,0,0,0.5,0,0.666666666,0.333333333,0.333333333,0.333333333,0.2971355716387431,0.1958333303531011,93.72605302435727,-0.1904920618981123,-0.234803994262093,-0.07640163227915764,-0.009956007557255543,"Miles Mastrobuoni",20017,670156
"Nick Solak","SDP",2,5,0,0,0,0,0.2,0,0,0,0,0.4,0,0.2860044836997986,0.530050802230835,82.31792917082484,-0.010552702471613884,-0.11637453422326541,-0.16203703358769417,-0.011792356543525496,"Nick Solak",19294,669256
"Jasson Domínguez","NYY",14,55,1,3,4,4,0.036363636,0.29090909,0.134615385,0.314285714,0.23076923,0.259259259,0.365384615,0.27296321369983534,0.24731926192288045,71.70126582514317,0.7898549593519419,-1.0422835115498743,-1.0744488667696714,-0.016506868932806257,"Jasson Dominguez",28080,691176
"Jase Bowen","SDP",9,9,0,2,0,1,0.111111111,0.444444444,0.125,0.25,0.125,0.222222222,0.25,0.21803373098373413,0.20370249822735786,36.44279679526869,0.21843004133552313,-0.46623701561747943,-0.04818850755691528,-0.022575613082208165,"Jase Bowen",26047,687749
"Braxton Fulford","COL",7,13,0,2,2,1,0.076923076,0.461538461,0.090909091,0.4,0.181818181,0.307692307,0.272727272,0.2757072907227736,0.21248107919326195,58.064628941033,0.23188962414860725,-0.420633620506637,-0.25639341212809086,-0.02590212317300759,"Braxton Fulford",29704,690924
"Teoscar Hernández","LAD",2,10,0,2,1,0,0.1,0.4,0,0.4,0.25,0.3,0.25,0.24823513627052307,0.21316200494766235,53.61333709420396,-0.0014798184856772423,-0.5567000395740813,-0.028598874807357788,-0.026477092703390513,"Teoscar Hernandez",13066,606192
"Ben Williamson","TBR",8,24,1,2,2,0,0.125,0.208333333,0.190476191,0.133333333,0.142857142,0.25,0.333333333,0.2626172602176666,0.2542025080571572,62.57848077412988,0.09628990013152361,-0.9609200733233667,-0.17485374212265015,-0.028747591797337168,"Ben Williamson",33197,810938
"Ernie Clement","TOR",11,39,0,3,0,0,0.076923076,0.076923076,0.027777778,0.303030303,0.277777777,0.333333333,0.305555555,0.2918984584319286,0.292663075746252,84.16834437848678,-0.48679942853050306,-1.2136071562528103,-0.4651627619750798,-0.029766053987927164,"Ernie Clement",20352,676391
"Miguel Amaya","CHC",5,18,0,3,0,0,0.111111111,0.333333333,0.066666667,0.222222222,0.133333333,0.277777777,0.2,0.23798515068160164,0.2307707725299729,47.97197349570682,-0.07515286793932319,-1.1960919272312045,0.30008504167199135,-0.03165780264605013,"Miguel Amaya",21693,665804
"Marcelo Mayer","BOS",7,24,0,1,4,0,0.041666666,0.291666666,0.130434782,0.3125,0.217391304,0.25,0.347826086,0.261277012526989,0.24173417190710703,58.324817615481514,-0.04281872883439064,-1.2202006035928448,0.04892442002892494,-0.03235368547938178,"Marcelo Mayer",29668,691785
"Mitch Garver","SEA",4,13,0,1,1,0,0.153846153,0.461538461,0,0.25,0.1,0.307692307,0.1,0.2323820820221534,0.35429800015229446,49.28728826745145,-0.043689829064533114,-0.8197381814319278,0.029389034025371075,-0.033360995335906564,"Mitch Garver",15161,641598
"Joey Ortiz","MIL",10,29,1,2,5,0,0,0.344827586,0.107142857,0.277777777,0.214285714,0.206896551,0.321428571,0.22438143656171602,0.24558619936478548,37.75809578567643,-0.05561951536219567,-2.2161132606907414,0.945418456569314,-0.03344506899693061,"Joey Ortiz",25493,687401
"Edmundo Sosa","PHI",7,25,1,2,6,0,0,0.24,0.25,0.176470588,0.166666666,0.2,0.416666666,0.26126694440841675,0.39882535696029664,60.29990491624102,0.03035045904107392,-1.1576146902519318,0.002362330909818411,-0.0349086620517182,"Edmundo Sosa",17022,624641
"Evan Carter","TEX",3,10,0,2,0,0,0,0.4,0,0.4,0.222222222,0.222222222,0.222222222,0.19809038109249538,0.10544444330864483,20.596699057085015,0.027165204752236605,-0.9075238393532622,0.18780425423756242,-0.03701400745129773,"Evan Carter",27790,694497
"Petey Halpin","CLE",9,24,0,5,0,0,0,0.291666666,0.090909091,0.266666666,0.181818181,0.181818181,0.272727272,0.19414585557850925,0.1820000003684651,17.667472866578713,0.11939392006024718,-2.206614500384218,0.9887450668029487,-0.03708631694654185,"Petey Halpin",27931,690984
"Liam Hicks","MIA",3,17,0,2,2,0,0.058823529,0.176470588,0,0.333333333,0.266666666,0.3125,0.266666666,0.2665727995336056,0.15797625109553337,64.14906078271348,-0.18872012849897146,-0.9182139260175405,-0.008986987173557281,-0.03812365043793843,"Liam Hicks",29844,689414
"Nathaniel Lowe","CIN",11,31,0,3,0,0,0.096774193,0.387096774,0.142857142,0.4375,0.25,0.322580645,0.392857142,0.3168998879771079,0.25773741929761823,94.59490301591296,-0.12094963388517499,-0.3215064051422785,-1.0860524140298367,-0.04075206930828599,"Nathaniel Lowe",19566,663993
"Jahmai Jones","DET",7,9,0,1,0,0,0.111111111,0.555555555,0,0.666666666,0.25,0.333333333,0.25,0.27581681807835895,0.1755133354001575,72.27229437945971,-0.01417515917273704,-0.30793000460794523,-0.42290179757401347,-0.04175174292474622,"Jahmai Jones",18872,663330
"Drew Millas","WSN",3,12,0,0,1,0,0,0.333333333,0,0.285714285,0.181818181,0.25,0.181818181,0.20944149295488992,0.12730283612230173,26.943956562864273,-0.09010387491434813,-1.1394277119332585,0.31398727372288704,-0.044274333290146746,"Drew Millas",25643,686452
"Gary Sánchez","MIL",8,23,1,2,3,0,0.173913043,0.173913043,0.166666667,0.142857142,0.166666666,0.304347826,0.333333333,0.2883040542187898,0.40893392264842987,80.90104226826342,-0.14832989312708378,-0.6741166559858132,-0.5141389835625887,-0.04485564824002079,"Gary Sanchez",11442,596142
"Daniel Schneemann","CLE",13,37,1,4,5,1,0.054054054,0.351351351,0.114285714,0.238095238,0.171428571,0.216216216,0.285714285,0.22371612046215986,0.23995243133725347,37.96083547521381,0.07471675286069512,-2.6273511559447513,0.8683329168707132,-0.04513520421252214,"Daniel Schneemann",25180,682177
"Weston Wilson","SEA",4,11,0,1,2,2,0,0.272727272,0,0.25,0.181818181,0.181818181,0.181818181,0.16207394816658713,0.20090909437699753,1.0365045737168959,0.4218694579321891,-0.859564729654235,-0.002526273368857801,-0.04786611557751104,"Weston Wilson",19358,642215
"Ben Malgeri","DET",5,13,0,1,1,0,0.153846153,0.307692307,0,0.285714285,0.2,0.307692307,0.2,0.24476071504446176,0.3549415377470163,50.95923673328138,-0.010351046803407371,-0.7608138446259494,-0.1887033642269671,-0.04952822505024108,"Ben Malgeri",29577,701162
"Patrick Bailey","CLE",10,28,0,3,2,0,0.071428571,0.285714285,0,0.294117647,0.2,0.259259259,0.2,0.21689294223432187,0.27171258856025005,33.27825212786553,-0.22371855238452554,-2.4228644417546414,0.9307327740825713,-0.05050792239342194,"Patrick Bailey",27478,672275
"Coby Mayo","BAL",9,34,1,3,5,0,0.117647058,0.382352941,0.166666667,0.25,0.166666666,0.264705882,0.333333333,0.26930954526452455,0.22704353260205073,69.51189885912704,0.0817995984107256,-1.138419697639711,-0.5818548277020454,-0.05202696808249631,"Coby Mayo",28312,691723
"Joey Bart","ATL",6,17,1,1,3,0,0,0.117647058,0.1875,0.076923076,0.125,0.176470588,0.3125,0.21599525213241577,0.3086255333002876,30.878729614257637,-0.010552702471613884,-1.4170301650952402,0.3334431070834398,-0.05400831162235284,"Joey Bart",21524,663698
