Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"José Ramírez","CLE",8,34,1,5,1,2,0.058823529,0.235294117,0.129032258,0.227272727,0.193548387,0.242424242,0.322580645,0.25133980765487207,0.22816872641895758,56.02870254903702,0.4474140405654907,-1.3196458212381326,0.4130476415157318,0.031170670263094453,"Jose Ramirez",13510,608070
"Mike Yastrzemski","ATL",10,34,0,1,1,0,0.117647058,0.323529411,0,0.222222222,0.137931034,0.264705882,0.137931034,0.20899203594993143,0.2538520334398045,25.896271546053633,0.014907436212524772,-2.965387456213683,-0.25919878692366183,-0.21702256981395018,"Mike Yastrzemski",14854,573262
"Ty France","SDP",10,34,0,1,1,0,0.058823529,0.382352941,0,0.166666666,0.096774193,0.176470588,0.096774193,0.12457863851027055,0.2180186968409654,-27.36223828902705,-0.3503248142078519,-5.472564088533363,0.32424166798591614,-0.4128704280298964,"Ty France",17982,664034
"Randy Arozarena","SEA",8,34,1,5,7,2,0.117647058,0.147058823,0.172413793,0.434782608,0.379310344,0.470588235,0.551724137,0.4489496560657726,0.4483814362217398,196.02810340367625,-0.4166826377622783,3.4423667186730302,-0.47763730864971876,0.42529499240623814,"Randy Arozarena",19290,668227
"Jake Meyers","HOU",12,34,1,3,3,0,0.088235294,0.176470588,0.096774193,0.208333333,0.193548387,0.264705882,0.29032258,0.2535972034229952,0.21236329657189987,56.95904893773063,0.0105712846852839,-1.7191010571601715,0.2989142946898937,-0.02111572176741327,"Jake Meyers",20308,676694
"Jake McCarthy","COL",8,34,0,3,1,1,0.058823529,0.205882352,0.03125,0.4,0.3125,0.352941176,0.34375,0.31480639471727256,0.28669318118516135,84.73006988606808,-0.21762278489768505,-0.8317470088163113,-0.1453974572941661,0.011780456122968326,"Jake McCarthy",21622,664983
"Heriberto Hernández","MIA",9,34,1,5,3,0,0.029411764,0.352941176,0.121212121,0.4,0.272727272,0.294117647,0.393939393,0.3021359548849218,0.3058760054409504,88.44840404474411,-0.1700746186543256,-0.6346553238777611,-0.506129149813205,-0.004879076186823976,"Heriberto Hernandez",24878,681715
"Kerry Carpenter","DET",11,34,3,4,7,0,0.088235294,0.294117647,0.310344828,0.1875,0.206896551,0.323529411,0.517241379,0.3650282621383667,0.2995763073364894,132.0704978944516,-0.10095605254173279,1.187850347600137,-1.7775795124471188,0.06342983273406046,"Kerry Carpenter",25961,681481
"Tyler Callihan","PIT",11,34,2,5,5,1,0.117647058,0.294117647,0.310344828,0.411764705,0.310344827,0.411764705,0.620689655,0.44047849669175987,0.31976379322655063,182.10624057717152,0.382667294703424,3.6848062630623133,-0.9841134026646614,0.38620631124880134,"Tyler Callihan",27497,682997
"Anthony Volpe","NYY",10,34,0,6,4,0,0.117647058,0.176470588,0.133333333,0.375,0.3,0.382352941,0.433333333,0.36151936825583963,0.3631510675802608,131.05552800846155,-0.08018404059112072,1.167834103337194,0.548409428447485,0.29819165664890185,"Anthony Volpe",27647,683011
"Tristan Peters","CHW",11,34,1,5,6,0,0.088235294,0.117647058,0.3,0.32,0.3,0.382352941,0.6,0.41853980457081513,0.39859952731058,168.53009108452213,-0.2176325200125575,2.536363388710698,0.8825039031216875,0.4715289472132715,"Tristan Peters",30063,671976
"LuJames Groover","ARI",9,34,0,1,2,0,0.058823529,0.176470588,0,0.2,0.161290322,0.235294117,0.161290322,0.19404754568548763,0.2923151819091855,15.20535888173048,0.018114170525223017,-3.3921465694178,-0.01573289930820465,-0.23568291735981775,"LuJames Groover",33552,694410
"Joc Pederson","TEX",11,33,1,3,2,0,0.03030303,0.212121212,0.161290322,0.217391304,0.193548387,0.242424242,0.354838709,0.26243830449653394,0.32650354369120166,63.812302235833364,-0.08250007359310985,-1.4939905720510067,-1.1308221663348377,-0.14738526256685058,"Joc Pederson",11899,592626
"Luke Raley","SEA",9,33,1,2,4,0,0.06060606,0.272727272,0.133333333,0.15,0.133333333,0.1875,0.266666666,0.20338254794478416,0.2566427537240088,28.683783465264607,0.12053226586431265,-2.66113576620435,-1.2035037651658058,-0.27360705161259385,"Luke Raley",19354,670042
"Zach McKinstry","DET",9,33,1,6,1,0,0.121212121,0.242424242,0.172413793,0.25,0.206896551,0.303030303,0.379310344,0.30395529125676013,0.22406473101088495,90.45167175359286,-0.11866380972787738,-0.49109354216877976,0.40535431122407317,0.11110761921419869,"Zach McKinstry",19392,656716
"Lawrence Butler","ATH",11,33,1,5,5,0,0.03030303,0.303030303,0.1875,0.428571428,0.3125,0.333333333,0.5,0.3609249916943637,0.3163369968533516,126.71083018393512,-0.5289576975628734,0.5128903707019095,-1.0873344354331493,0.061354541780406335,"Lawrence Butler",22542,671732
"Logan O'Hoppe","LAA",11,33,1,2,4,0,0,0.272727272,0.21875,0.454545454,0.34375,0.34375,0.5625,0.38985686004161835,0.298939394002611,148.0647127830505,-0.406997830606997,1.4677521423399478,-0.30423902440816164,0.23828898627051087,"Logan O'Hoppe",24729,681351
"Nick Loftin","KCR",9,33,0,0,4,0,0.151515151,0.151515151,0.25,0.391304347,0.321428571,0.424242424,0.571428571,0.4275630965377345,0.3644521308667732,171.9251901853975,0.14085052628070116,2.9462713963254763,-1.4383190469816327,0.2733549618183718,"Nick Loftin",27630,679845
"Drew Gilbert","SFG",11,33,0,5,2,0,0.212121212,0.181818181,0.086956522,0.176470588,0.130434782,0.375,0.217391304,0.30596546828746796,0.3573485668748617,94.80078559615578,-0.4203258288325742,-0.6232771715127414,-0.33509146055439487,0.010419606893162896,"Drew Gilbert",31545,687551
"Justin Crawford","PHI",13,33,0,4,3,1,0,0.303030303,0,0.391304347,0.272727272,0.272727272,0.272727272,0.24354165250604803,0.22727272749850244,48.279469779167236,0.1904982675332576,-1.8284127134578414,-0.2809241823852062,-0.10675585197797549,"Justin Crawford",31791,702222
"Jacob Gonzalez","CHW",11,33,1,4,3,0,0.09090909,0.272727272,0.107142858,0.166666666,0.142857142,0.272727272,0.25,0.25150023807178845,0.2868130624992773,54.69920032526583,-0.0086363242007792,-1.7755806799908684,0.45216287299990654,-0.01489546848816821,"Jacob Gonzalez",33225,694378
"Jose Siri","LAA",11,32,1,3,5,0,0.125,0.21875,0.12,0.352941176,0.28,0.4,0.4,0.3649142622947693,0.4102403151577917,131.06731402968276,-0.012564235250465572,1.162486856355469,0.7638441640883684,0.31231700928196665,"Jose Siri",17452,642350
"Jesús Sánchez","TOR",9,32,1,3,1,0,0.0625,0.21875,0.2,0.409090909,0.333333333,0.375,0.533333333,0.394096065312624,0.33517962453826783,152.73177185576142,-0.12101433426141739,1.8734460179346712,-1.047853646799922,0.20025522583465058,"Jesus Sanchez",19913,660821
"Trevor Larnach","MIN",9,32,2,5,4,0,0.03125,0.125,0.233333333,0.333333333,0.333333333,0.375,0.566666666,0.4081230163574219,0.4414880182594061,160.93173750882258,0.11221498716622591,2.4168205480068305,-0.32579917879775167,0.32908347261163856,"Trevor Larnach",21501,663616
"MJ Melendez","NYM",11,32,1,4,1,0,0.15625,0.375,0.148148148,0.214285714,0.148148148,0.28125,0.296296296,0.26905905082821846,0.2642162562115118,70.5802508676922,-0.08729052636772394,-1.200890482788339,-0.36442266777157784,-0.05464331974483896,"MJ Melendez",22197,669004
"Austin Martin","MIN",10,32,0,5,0,0,0.125,0.34375,0.076923077,0.266666666,0.153846153,0.3125,0.23076923,0.268194779753685,0.2577438107691705,65.5761511120622,-0.08163374639116228,-1.3836381995087357,0.21982580795884132,-0.0022780874499863622,"Austin Martin",27462,668885
"Vinnie Pasquantino","KCR",8,32,0,6,4,1,0.0625,0.125,0.1,0.384615384,0.333333333,0.375,0.433333333,0.3577604256570339,0.33623650297522545,124.35741705081116,0.11460380489006639,1.0358681751188858,-0.520430127158761,0.16867965917251915,"Vinnie Pasquantino",27676,686469
"Colt Keith","DET",10,32,4,6,9,1,0.03125,0.21875,0.482758621,0.166666666,0.24137931,0.3125,0.724137931,0.4304143451154232,0.415107817389071,176.62854018666712,0.3487127097323537,3.2470144331604818,-0.5570940608158708,0.39005497610005824,"Colt Keith",27899,690993
"Sal Frelick","MIL",10,32,0,3,7,1,0.15625,0.0625,0.074074074,0.32,0.296296296,0.40625,0.37037037,0.35598598420619965,0.31886839097545994,127.21804760854295,0.2643741616047919,1.2946350416148875,-0.4618298262357712,0.1894994848832828,"Sal Frelick",29622,686217
"Joe Mack","MIA",9,32,2,7,5,0,0.125,0.1875,0.296296296,0.368421052,0.333333333,0.4375,0.629629629,0.45753302052617073,0.4530615315306932,194.26319947665394,-0.03659866179805249,3.5314635387729707,1.4747422924265265,0.6143766492696806,"Joe Mack",29780,691788
"Jacob Young","WSN",11,32,0,5,1,3,0.03125,0.28125,0.193548387,0.318181818,0.225806451,0.25,0.419354838,0.2847408950328827,0.25161825283430517,77.96844898327144,0.7806702284142375,-0.05327074578546087,0.8945819223299623,0.19036544264603145,"Jacob Young",29931,696285
"Ben Williamson","TBR",9,32,1,4,2,0,0.0625,0.125,0.133333334,0.16,0.166666666,0.21875,0.3,0.2312883622944355,0.3476189394791921,40.30183827310185,0.14950771303847432,-2.108440625753773,-0.3334211288020015,-0.13239116292166334,"Ben Williamson",33197,810938
"Braden Montgomery","CHW",8,32,1,4,4,0,0.03125,0.3125,0.161290322,0.25,0.193548387,0.21875,0.354838709,0.2489413246512413,0.2784446453855884,52.95540153470566,0.20403739996254444,-1.5753184441889898,0.4708826616406441,0.003766806770766226,"Braden Montgomery",35423,695731
"Jeff McNeil","ATH",10,31,1,4,4,0,0.129032258,0.193548387,0.111111111,0.15,0.148148148,0.258064516,0.259259259,0.24312523103529407,0.25517840310931206,46.434929281574796,-0.13621631497517228,-2.098882504857685,-0.31389796175062656,-0.13306191937099415,"Jeff McNeil",15362,643446
"Andrew Benintendi","CHW",11,31,3,7,8,0,0.096774193,0.193548387,0.357142857,0.210526315,0.25,0.322580645,0.607142857,0.3939751617370113,0.3169784088929494,151.79025373005217,-0.0980208266992122,1.7996146771487422,-1.0012762760743499,0.19384920290105165,"Andrew Benintendi",17901,643217
"Nathaniel Lowe","CIN",11,31,0,1,0,0,0.193548387,0.225806451,0.04,0.388888888,0.28,0.419354838,0.32,0.3375369111696879,0.3496973435084025,109.00514606066216,-0.1197568723000586,0.2104550253737701,-1.0061745718121529,0.020433574364077264,"Nathaniel Lowe",19566,663993
"Nick Fortes","TBR",8,31,0,5,1,0,0.032258064,0.096774193,0.115384616,0.347826086,0.307692307,0.4,0.423076923,0.3718858242034912,0.35951011202165056,136.11347537820455,-0.1527547361329198,1.17047131721337,0.14679109398275614,0.24667877337572802,"Nick Fortes",21538,663743
"Ryan Vilade","TBR",9,31,1,2,5,1,0.064516129,0.161290322,0.142857143,0.347826086,0.321428571,0.354838709,0.464285714,0.35397328484442925,0.3375189363956451,123.90678474952563,0.18367133883293718,1.0596346766457825,-0.7149469824507833,0.14766484541805627,"Ryan Vilade",22165,668723
"Francisco Alvarez","NYM",8,31,1,2,3,0,0.064516129,0.258064516,0.103448276,0.4,0.310344827,0.354838709,0.413793103,0.34195850741478706,0.36527638089272285,120.21980521818033,0.005062185227870941,0.7465071553275069,0.18179863720433787,0.19594967377117395,"Francisco Alvarez",26121,682626
"Yohendrick Piñango","TOR",9,31,1,1,2,0,0.129032258,0.129032258,0.222222222,0.318181818,0.296296296,0.387096774,0.518518518,0.39439357096149075,0.3438430918801215,152.93451024718686,-0.056525375111959875,1.8830365847008983,-0.8648222740739584,0.21623388665593304,"Yohendrick Pinango",26664,682818
"Ryan Ward","LAD",10,31,2,5,8,0,0.064516129,0.387096774,0.310344827,0.333333333,0.24137931,0.29032258,0.551724137,0.3578985929489136,0.30540541968038004,128.27427622605947,0.09704190120100975,1.1338382335499582,0.17960308026522398,0.23515877523318998,"Ryan Ward",27449,669899
"Nathan Church","STL",10,31,0,4,1,0,0.096774193,0.29032258,0.071428571,0.47368421,0.321428571,0.387096774,0.392857142,0.3510786717937839,0.2637532930220327,125.27374627453199,0.07372414227575064,1.0004933098628435,-0.16480502835474908,0.18652065674675353,"Nathan Church",31357,701675
"Christian Vázquez","HOU",10,30,0,4,1,0,0.066666666,0.2,0.035714285,0.136363636,0.107142857,0.166666666,0.142857142,0.14841716686884562,0.1667522677530845,-14.717006633927877,-0.049218001775443554,-4.116948068761136,-0.006116470787674189,-0.31081048128298827,"Christian Vazquez",9774,543877
"Carson Kelly","CHC",10,30,1,4,3,0,0.066666666,0.166666666,0.142857142,0.272727272,0.25,0.3,0.392857142,0.3062399903933207,0.3375189334154129,94.3849512026883,-0.09737904462963343,-0.2966367163597181,-0.322081976570189,0.03518097924016577,"Carson Kelly",13620,608348
"Tyler Stephenson","CIN",9,30,1,3,2,0,0.066666666,0.266666666,0.142857143,0.47368421,0.357142857,0.4,0.5,0.395538596312205,0.32351893881956734,148.5003348709221,-0.1603803588077426,1.5607202323636455,0.024570133537054062,0.2595622944793699,"Tyler Stephenson",17988,663886
"José Fermín","STL",9,30,0,4,5,1,0,0.1,0,0.444444444,0.4,0.4,0.4,0.3571944236755371,0.3146666646003723,129.43815588940865,0.21029102057218552,1.2549441686194782,-0.8000568682327867,0.14448049589318931,"Jose Fermin",21746,665877
"Richie Palacios","TBR",8,30,0,2,4,0,0.066666666,0.266666666,0.107142857,0.25,0.178571428,0.233333333,0.285714285,0.23153858184814452,0.27565226554870603,40.47235305161241,0.055441745556890965,-2.055338568660714,-0.5070329667069018,-0.15192259125380497,"Richie Palacios",24589,680700
"Daniel Schneemann","CLE",10,30,2,3,7,1,0.066666666,0.266666666,0.214285714,0.166666666,0.178571428,0.233333333,0.392857142,0.273050332069397,0.28248559931914013,70.82357052404672,0.059764078352600336,-0.9747977787689599,0.7363669280894101,0.08466848140034863,"Daniel Schneemann",25180,682177
"Joey Ortiz","MIL",11,30,0,2,1,1,0.066666666,0.1,0.071428571,0.28,0.25,0.3,0.321428571,0.2798972447713216,0.32298559745152794,75.40680931553138,0.09562468086369336,-0.7770982629773919,0.9717315193265676,0.11798507634693611,"Joey Ortiz",25493,687401
"Michael Harris II","ATL",8,30,1,6,4,0,0.033333333,0.333333333,0.137931034,0.5,0.344827586,0.366666666,0.48275862,0.37218695084253944,0.37755947311719257,137.02087009384937,-0.18986510392278433,1.123871008905665,0.4534349774476141,0.25874943684748253,"Michael Harris II",25931,671739
"Angel Martínez","CLE",8,30,2,3,4,0,0.033333333,0.233333333,0.25,0.263157894,0.25,0.3,0.5,0.34603261152903236,0.38102056334416073,120.55812177229647,0.022868653060868382,0.7518354602299051,0.027199210599064827,0.18825256197021478,"Angel Martinez",26540,682657
"Victor Robles","SEA",11,29,0,3,0,1,0.068965517,0.068965517,0,0.24,0.222222222,0.275862068,0.222222222,0.23306948563148236,0.2833989026217625,48.91426317505888,0.03787321224808693,-1.7131855654800254,-0.11743399128317833,-0.08105726525468168,"Victor Robles",18363,645302
"Keibert Ruiz","WSN",8,29,1,4,3,0,0.034482758,0,0.178571429,0.296296296,0.321428571,0.344827586,0.5,0.36707174366918105,0.28495807277745216,134.03013760162435,-0.3830508114770055,0.7843015465981575,1.0841139433905482,0.28511378535321313,"Keibert Ruiz",19610,660688
"Brandon Valenzuela","TOR",8,29,2,3,8,0,0.068965517,0.206896551,0.346153846,0.421052631,0.384615384,0.413793103,0.73076923,0.4749591227235465,0.38039889623378886,207.83676313132148,0.02149529429152608,3.7178011984220447,1.2072990573942661,0.60671545095113,"Brandon Valenzuela",23813,678218
"Owen Caissie","MIA",9,29,2,2,6,0,0,0.379310344,0.25,0.0625,0.107142857,0.103448275,0.357142857,0.18541024882217932,0.3010689636756634,8.966165060974193,-0.31404964439570904,-3.436827551577152,-1.3022216372191906,-0.387565670787045,"Owen Caissie",27496,683357
"Edouard Julien","COL",12,29,0,4,4,0,0.068965517,0.275862068,0.037037037,0.368421052,0.259259259,0.310344827,0.296296296,0.27670549113174964,0.37222648283530924,58.78595503398648,0.018143509281799197,-1.3956419164519847,-0.7894630935043097,-0.12755886564274602,"Edouard Julien",27534,666397
"Alika Williams","ATH",10,29,1,4,3,0,0.034482758,0.137931034,0.296296296,0.454545454,0.407407407,0.428571428,0.703703703,0.48387239234788076,0.27273273909533463,210.494645158135,0.15405918657779694,3.941468947527808,0.5865591876208782,0.5662911322201111,"Alika Williams",27604,675961
"Jimmy Crooks","STL",9,29,1,2,5,0,0.172413793,0.275862068,0.166666666,0.133333333,0.125,0.275862068,0.291666666,0.2661001230108327,0.3584110425977871,67.40915456900048,-0.035507649183273315,-1.1534872680410146,0.5631263768300414,0.034795631676750885,"Jimmy Crooks",31354,699625
"Spencer Jones","NYY",9,29,2,4,5,0,0.137931034,0.379310344,0.32,0.5,0.32,0.413793103,0.64,0.4488442437402133,0.2827905748106007,190.56399399747812,0.07160595431923866,3.175855525561141,-0.2929223272949457,0.3988106202176335,"Spencer Jones",31532,682987
"Nolan Schanuel","LAA",9,29,0,3,1,0,0.137931034,0.172413793,0,0.235294117,0.181818181,0.379310344,0.181818181,0.2954794579538806,0.35464259044363583,83.75022746466169,-0.04461767221800983,-0.6016088913443108,-0.27372461277991533,0.016196573182139185,"Nolan Schanuel",33189,694384
"Trent Grisham","NYY",6,28,1,7,4,2,0.071428571,0.071428571,0.230769231,0.391304347,0.384615384,0.428571428,0.615384615,0.4490652935845511,0.49109172395297457,190.71463076702045,0.16835730616003275,3.170549097824939,-0.338966004550457,0.3899514665101766,"Trent Grisham",18564,663757
"Endy Rodríguez","PIT",10,28,2,3,3,0,0.107142857,0.285714285,0.28,0.333333333,0.28,0.357142857,0.56,0.3946603408881596,0.39097686797114356,150.9072036879035,0.022155568236485124,1.708233077232922,-0.03428552206605673,0.26204344399004903,"Endy Rodriguez",25332,682848
"Coby Mayo","BAL",8,28,2,5,3,0,0.035714285,0.428571428,0.259259259,0.153846153,0.148148148,0.178571428,0.407407407,0.24894402282578604,0.2562422863806465,54.655367107697806,0.0852382774464786,-1.415437892585619,-0.33131210767896846,-0.07615024800660802,"Coby Mayo",28312,691723
"Daniel Susac","SFG",7,28,0,1,2,1,0.035714285,0.178571428,0.04,0.2,0.16,0.222222222,0.2,0.19913108260543258,0.24517100166391442,22.053860682294378,0.13742773211561143,-2.444195749354753,1.5181181505322456,-0.002654680262074459,"Daniel Susac",31441,691740
"Chase DeLauter","CLE",7,28,0,2,2,0,0.071428571,0.285714285,0.038461539,0.444444444,0.307692307,0.357142857,0.346153846,0.31848018935748507,0.2886877115126009,101.78223038263229,0.05312513583339751,0.11210787522563853,-0.5984851578250527,0.05216323915817277,"Chase DeLauter",32127,800050
"Ryan Waldschmidt","ARI",7,28,0,1,1,0,0.035714285,0.321428571,0.115384616,0.235294117,0.153846153,0.214285714,0.269230769,0.21862340824944632,0.23316489585808345,31.93984391873584,0.05971015244722366,-2.19448355913302,0.40060367167461663,-0.09100214785144393,"Ryan Waldschmidt",35061,814439
"Ryan McMahon","NYY",11,27,2,3,3,0,0.111111111,0.222222222,0.25,0.25,0.25,0.333333333,0.5,0.3624090883466933,0.4504750669002533,131.66183723561628,-0.45695339707890525,0.5534689454363462,0.38526539085432887,0.19361672694263243,"Ryan McMahon",15112,641857
"Edmundo Sosa","PHI",9,27,1,4,2,0,0,0.185185185,0.24,0.35,0.32,0.333333333,0.56,0.37475351492563885,0.2632160385449727,137.6257925226223,-0.03581842189305462,1.165863928005974,0.07010184729006141,0.21418193554337098,"Edmundo Sosa",17022,624641
"Alex Call","LAD",11,27,0,3,1,1,0.111111111,0.259259259,0,0.25,0.173913043,0.296296296,0.173913043,0.2372288836373223,0.23667352343047107,46.1064402187062,0.246197531465441,-1.4750403540480819,-0.21529261721298099,-0.08373279348396598,"Alex Call",19296,669743
"Tristan Gray","MIN",10,27,0,0,2,0,0.037037037,0.333333333,0.04,0.294117647,0.2,0.222222222,0.24,0.20510880593900327,0.2142142221607544,22.585542693653863,-0.07538799103349447,-2.545910996818971,-0.25642764661461115,-0.18724689620497692,"Tristan Gray",19877,656484
"Miles Mastrobuoni","SEA",8,27,0,3,1,0,0.074074074,0.37037037,0,0.357142857,0.217391304,0.269230769,0.217391304,0.22561650092785174,0.18698338591135466,43.83534741030605,-0.8454663986340165,-2.63784564099826,-0.14052134181838483,-0.18480643766142169,"Miles Mastrobuoni",20017,670156
"Esteury Ruiz","MIA",11,27,1,5,3,4,0.148148148,0.296296296,0.333333333,0.666666666,0.428571428,0.555555555,0.761904761,0.5538822191732901,0.39691859759666304,259.8704276620949,0.4678259724751115,5.5737243021074185,-0.404734774492681,0.6145872963455318,"Esteury Ruiz",21780,665923
"Blaze Jordan","STL",7,27,1,5,5,0,0.037037037,0.074074074,0.269230769,0.304347826,0.307692307,0.333333333,0.576923076,0.3873986977118033,0.3033253401517868,150.00520498475836,-0.06155448779463768,1.535498177531629,1.1181120835244656,0.35850663011845574,"Blaze Jordan",28199,691458
"Marcelo Mayer","BOS",9,27,1,2,4,0,0.148148148,0.185185185,0.173913043,0.176470588,0.173913043,0.296296296,0.347826086,0.2929385282375194,0.2706717054049174,79.00686635611697,-0.06644563644658774,-0.7363982710753458,0.12285942363087088,0.0355860250353364,"Marcelo Mayer",29668,691785
"Chandler Simpson","TBR",11,27,0,2,2,0,0.074074074,0.111111111,0,0.09090909,0.08,0.148148148,0.08,0.11803966098361546,0.22398338925379974,-36.87269478948674,0.2601698162034154,-4.107840412211128,0.20087240915745497,-0.2997047772514836,"Chandler Simpson",31912,802415
"Victor Caratini","MIN",8,26,1,3,3,0,0.115384615,0.115384615,0.227272727,0.388888888,0.363636363,0.461538461,0.59090909,0.4571069524838374,0.37550711665804,194.31236222564308,-0.26561064179986715,2.6327006932072656,0.20677351392805576,0.38349201785484843,"Victor Caratini",14968,605170
"Tyler O'Neill","BAL",7,26,0,1,0,0,0.038461538,0.384615384,0.16,0.466666666,0.28,0.307692307,0.44,0.3246647761418269,0.2829916858329223,106.25608051697901,-0.052251077024266124,0.14000440939538694,-0.7287552924826741,0.0344781825449688,"Tyler O'Neill",15711,641933
"Myles Straw","TOR",11,26,0,4,0,0,0.076923076,0.115384615,0.086956522,0.25,0.217391304,0.28,0.304347826,0.26443780899047853,0.284422721862793,64.37477284781808,-0.004189446510281414,-1.0989875963046747,0.007354987319558859,-0.016718187367677773,"Myles Straw",17620,664702
"Donovan Walton","LAA",9,26,2,2,6,0,0.038461538,0.153846153,0.333333333,0.388888888,0.375,0.4,0.708333333,0.47231284141540525,0.31763136506080625,204.25521905008816,-0.07657240086700767,3.1272926702208306,-0.6065945643931627,0.3510387025693896,"Donovan Walton",19314,622268
"Kyle Higashioka","TEX",10,25,2,2,4,0,0.08,0.2,0.260869565,0.1875,0.217391304,0.28,0.478260869,0.3276603984832764,0.3135827225446701,108.25859248490491,-0.13269747979938984,0.11133582984630697,0.01830096187768504,0.10398294242012601,"Kyle Higashioka",5517,543309
"Patrick Wisdom","SEA",8,25,0,1,0,0,0.08,0.4,0,0.153846153,0.086956521,0.16,0.086956521,0.10360506176948547,0.2658660039305687,-39.3106466395322,-0.023349513590801507,-4.139842515330033,-0.5743009801954031,-0.3891428853654525,"Patrick Wisdom",13602,621550
"Luis Torrens","NYM",7,25,1,4,2,0,0,0.2,0.166666667,0.222222222,0.208333333,0.24,0.375,0.26926865577697756,0.3575763789316018,70.72297753169283,0.045106072910130024,-0.8206731842854649,1.3444317802786827,0.13513029841338758,"Luis Torrens",15905,620443
"Austin Slater","TBR",7,25,0,2,1,3,0.12,0.24,0.090909091,0.375,0.272727272,0.36,0.363636363,0.32817922592163085,0.24030634139974913,106.32914871383828,0.5612412897462491,0.7482614279478674,-0.5993362246081233,0.10594661818174647,"Austin Slater",16153,596103
"Jonah Heim","ATH",8,25,2,3,2,0,0.08,0.16,0.347826087,0.470588235,0.434782608,0.48,0.782608695,0.5360542583465576,0.34262271916493775,246.05453322899012,0.09800064843147993,4.413768885909575,0.6734252492897213,0.6086919555913184,"Jonah Heim",16930,641680
"Pavin Smith","ARI",8,25,1,2,2,0,0.16,0.2,0.15,0.2,0.2,0.32,0.35,0.30147528648376465,0.30208544462919235,88.35631813166187,-0.6776708038523793,-1.0219974255197393,-0.4937393516302109,-0.07250253885495825,"Pavin Smith",19892,656976
"Jacob Wilson","ATH",6,25,0,3,4,0,0.12,0.08,0.045454545,0.25,0.227272727,0.32,0.272727272,0.2775614595413208,0.2860140824317932,69.90186377731987,-0.08085933746770024,-0.970229748952805,0.7535619586706161,0.06872706301591987,"Jacob Wilson",33266,805779
"Derek Hill","- - -",11,24,1,3,3,1,0,0.5,0.125,0.363636363,0.208333333,0.208333333,0.333333333,0.23448628187179565,0.22087499871850014,42.6120919379268,0.30835377983748913,-1.3202944108139147,-0.11432135093491524,-0.06320750605182984,"Derek Hill",16947,656537
"Nicky Lopez","TEX",9,24,0,1,1,2,0.041666666,0.083333333,0.045454546,0.4,0.363636363,0.416666666,0.409090909,0.37285347779591876,0.32377571302155655,139.05589747157566,0.6098362896591425,1.7177372232684263,-0.35410294868052006,0.22597986716073426,"Nicky Lopez",19339,670032
"Tyler Freeman","COL",6,24,0,5,3,0,0.083333333,0.166666666,0.095238095,0.235294117,0.19047619,0.291666666,0.285714285,0.2671792010466258,0.2697250445683797,52.29920168106577,-0.5971898199059069,-1.9513721760411145,-0.3725106823258102,-0.15804898895732877,"Tyler Freeman",22532,671289
"Sterlin Thompson","COL",9,24,2,4,5,0,0,0.416666666,0.333333333,0.5,0.333333333,0.333333333,0.666666666,0.4255952338377635,0.25112500600516796,160.16970768938134,-0.17317206133157015,1.5349913111550153,-0.6976460553705692,0.16378295596252637,"Sterlin Thompson",31443,694514
"Brice Matthews","HOU",12,24,2,3,4,0,0.041666666,0.208333333,0.304347826,0.25,0.260869565,0.291666666,0.565217391,0.36485019822915393,0.40464278375324997,132.77358655803602,-0.3922226509312168,0.5374676006319073,0.47423642815556377,0.19015126150742728,"Brice Matthews",33280,694728
"Miguel Rojas","LAD",10,23,1,3,3,0,0.130434782,0.086956521,0.210526316,0.294117647,0.315789473,0.391304347,0.526315789,0.39107665290003235,0.3900153128956647,150.86627056049673,-0.21514199255034328,1.1687366115891962,0.5281197093427181,0.24801398584376724,"Miguel Rojas",7802,500743
"Starling Marte","KCR",7,23,1,4,4,0,0.04347826,0.260869565,0.181818182,0.4,0.318181818,0.347826086,0.5,0.3689847977265068,0.3323819073645965,132.00638488316517,-0.09916555508971214,0.7709311500498588,-0.11360475979745388,0.15044209098278663,"Starling Marte",9241,516782
"Ildemaro Vargas","ARI",9,23,0,4,0,0,0.173913043,0.086956521,0,0,0,0.217391304,0,0.12878343733874234,0.25462786636004847,-29.235044450594287,0.022848860477097332,-3.4931473183167356,-0.21633623028174043,-0.3023837748619022,"Ildemaro Vargas",13324,545121
"Adolis García","PHI",6,23,2,3,4,0,0.04347826,0.478260869,0.272727273,0.222222222,0.181818181,0.217391304,0.454545454,0.28686845820883045,0.2731210408003434,77.78206729115702,-0.016724103479646146,-0.6211899187473809,0.24325698614120483,0.03678802028441991,"Adolis Garcia",19287,666969
"Jhonny Pereda","SEA",6,23,0,2,0,0,0,0.173913043,0,0.315789473,0.260869565,0.260869565,0.260869565,0.23295288500578507,0.24426087218782175,48.83480443744126,-0.4176872055977583,-1.8086180539054735,0.5548833094653673,-0.0441153720125541,"Jhonny Pereda",19802,640902
"Freddy Fermin","SDP",6,23,3,3,7,0,0.086956521,0.086956521,0.52631579,0.142857142,0.263157894,0.333333333,0.789473684,0.46317659673236666,0.4215508642650786,203.19986103431438,0.07703288178890944,2.8847103085368784,0.7446195986121893,0.4447513645778138,"Freddy Fermin",21840,666023
