Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Alex Freeland","LAD",12,39,0,6,1,0,0.128205128,0.307692307,0.029411765,0.363636363,0.235294117,0.333333333,0.264705882,0.282086710135142,0.2948230831668927,76.76314610988265,-0.0012950175441801548,-1.0803301748924794,0.6441705655306578,0.08416951547654432,"Alex Freeland",31665,690976
"Kyle Teel","CHW",6,25,1,3,6,0,0.08,0.4,0.136363636,0.363636363,0.227272727,0.32,0.363636363,0.3098971199989319,0.2887549537420273,95.39714222582634,0.0320163753349334,-0.10363312025838867,0.041467878967523575,0.08402038501696592,"Kyle Teel",33549,691019
"Gabriel Arias","CLE",10,31,1,2,2,1,0.032258064,0.451612903,0.133333333,0.4,0.233333333,0.258064516,0.366666666,0.259098619222641,0.25126666352152827,62.070837284103256,-0.2781657469458878,-1.6642370386227259,1.3839792367070913,0.08351911799631964,"Gabriel Arias",22563,672356
"Jordan Lawlar","ARI",3,11,0,2,0,0,0,0.181818181,0.090909091,0.444444444,0.363636363,0.363636363,0.454545454,0.3579957431012934,0.2930909178473733,126.71558388816943,0.07541807973757386,0.42532377917050224,0.03800842445343733,0.08338210488744574,"Jordan Lawlar",29976,691783
"Tommy Troy","ARI",11,37,1,7,5,0,0.054054054,0.27027027,0.171428571,0.333333333,0.257142857,0.297297297,0.428571428,0.31517135774767074,0.3297902692008663,97.69370156326815,-0.13703715801239014,-0.23864117762063508,-0.14130239933729172,0.08329613942244196,"Tommy Troy",33279,694371
"Joc Pederson","TEX",11,49,4,6,4,0,0.081632653,0.306122448,0.266666666,0.23076923,0.222222222,0.285714285,0.488888888,0.33377035053408877,0.3615404026848929,113.40555670792915,-0.11684273183345795,0.6574970166010395,-1.5835787025280297,0.08287521277701307,"Joc Pederson",11899,592626
"Miguel Amaya","CHC",6,21,0,3,0,0,0.095238095,0.285714285,0.111111111,0.333333333,0.222222222,0.333333333,0.333333333,0.306622774828048,0.2878035186302094,94.67195517565979,-0.08967171050608158,-0.22289520634407392,0.3475158694200218,0.08188688819216502,"Miguel Amaya",21693,665804
"Nolan Arenado","ARI",12,45,1,6,3,0,0.066666666,0.155555555,0.142857142,0.264705882,0.238095238,0.288888888,0.38095238,0.29532250828213163,0.2927079955736796,84.24223066142538,-0.26180884847417474,-1.1061168667484034,0.4474877640604973,0.08131508705331324,"Nolan Arenado",9777,571448
"Spencer Torkelson","DET",13,51,1,6,6,0,0.117647058,0.235294117,0.162790698,0.3,0.232558139,0.34,0.395348837,0.32980180501937867,0.3569070816040039,109.0284722243071,-0.10907143622171134,0.43372259242669997,-1.4742623008787632,0.07846036638219615,"Spencer Torkelson",27465,679529
"Jared Young","NYM",11,32,2,4,4,0,0.09375,0.21875,0.214285714,0.157894736,0.178571428,0.28125,0.392857142,0.3002268858253956,0.3066716883331537,91.84361904923686,0.017449478851631284,-0.2933219903323657,0.02396971918642521,0.0780663965837194,"Jared Young",20404,676724
"Hunter Goodman","COL",12,49,6,8,11,0,0.020408163,0.285714285,0.404255319,0.107142857,0.191489361,0.204081632,0.59574468,0.3277019335299122,0.34760449172890917,93.5393088458944,-0.6228569373488426,-0.9997938955386223,0.17913327610585839,0.07801672651404964,"Hunter Goodman",29715,696100
"Graham Pauley","MIA",3,6,0,1,2,0,0,0.166666666,0.333333333,0.4,0.333333333,0.333333333,0.666666666,0.42110927899678546,0.49649999539057416,169.13116002846078,0.029145587235689163,0.5230225353453001,0.047833736054599285,0.0778403714761663,"Graham Pauley",31363,688363
"Byron Buxton","MIN",11,51,2,8,7,1,0.039215686,0.137254901,0.166666667,0.23076923,0.229166666,0.274509803,0.395833333,0.2941300167756922,0.35576223216804803,84.10239221071816,0.05221011396497488,-0.9035580784191911,-0.1446727616712451,0.07767804673980713,"Byron Buxton",14161,621439
"Jose Trevino","CIN",5,17,0,3,2,0,0,0.117647058,0.058823529,0.333333333,0.294117647,0.294117647,0.352941176,0.2840879384209128,0.35406250413507223,72.73962551443928,-0.12830865196883678,-0.6800993817089636,0.8857885529287159,0.07694992590591593,"Jose Trevino",16725,624431
"Josh Rojas","KCR",6,10,1,1,2,0,0,0.2,0.4,0.285714285,0.3,0.3,0.7,0.4206791460514069,0.2649000003933907,168.46129315095152,0.041303138714283705,0.8483443586885735,-0.4581983517855406,0.0758219835964784,"Josh Rojas",19734,668942
"Austin Martin","MIN",9,18,0,2,0,0,0.111111111,0.111111111,0,0.357142857,0.3125,0.388888888,0.3125,0.32536741428905064,0.3272911078400082,105.48458912597245,-0.10827618977054954,0.008100827548437675,0.027903974056243896,0.06870973460664725,"Austin Martin",27462,668885
"Edouard Julien","COL",8,27,0,3,1,0,0.185185185,0.222222222,0.090909091,0.375,0.272727272,0.407407407,0.363636363,0.3551883035235935,0.385892594854037,112.16669109337447,-0.09659071906935424,0.2945471872657145,-0.5053670105990022,0.06754137743350791,"Edouard Julien",27534,666397
"Bryan Torres","STL",6,5,1,1,2,0,0,0.2,0.6,0,0.2,0.2,0.8,0.4103843688964844,0.29219999611377717,165.34579110176765,0.00957310269586742,0.3986014832874694,0.10171119123697281,0.06736912698947013,"Bryan Torres",21464,663494
"Alika Williams","ATH",9,23,0,4,2,0,0,0.391304347,0.086956521,0.5,0.304347826,0.304347826,0.391304347,0.303668024747268,0.205130433258803,88.564244999194,0.0677687143906951,-0.24228953980711299,0.057862876914441586,0.06435681492078055,"Alika Williams",27604,675961
"Joey Loperfido","HOU",13,36,1,4,4,0,0.111111111,0.194444444,0.233333334,0.181818181,0.166666666,0.264705882,0.4,0.2901724629542407,0.3551905928590499,82.73024002433084,0.14898795681074262,-0.5839030983334678,-0.07362645398825407,0.06321285852204828,"Joey Loperfido",29630,694388
"Blake Perkins","MIL",9,14,0,2,0,0,0.071428571,0.142857142,0.153846154,0.363636363,0.307692307,0.357142857,0.461538461,0.35779939379010883,0.24368714108797057,128.31828799671086,-0.0061800600960850716,0.465870688655647,-0.3133695423603058,0.06165253183919491,"Blake Perkins",19921,663368
"Kyle Tucker","LAD",10,38,1,3,5,0,0.105263157,0.263157894,0.088235294,0.347826086,0.264705882,0.342105263,0.352941176,0.3153175052843596,0.35046000063027205,99.28349797062243,-0.07838341320166364,-0.11080204503770487,-0.5305399347562343,0.060003204758628886,"Kyle Tucker",18345,663656
"Gavin Sheets","SDP",12,36,2,4,5,1,0.083333333,0.277777777,0.181818182,0.285714285,0.242424242,0.305555555,0.424242424,0.32087364461686874,0.33716278543902767,106.27265469689343,0.07448309380561113,0.3433563101935684,-0.9235705379396677,0.059629434605977374,"Gavin Sheets",19901,657757
"Michael Harris II","ATL",9,34,0,3,2,2,0.029411764,0.205882352,0.125,0.307692307,0.25,0.264705882,0.375,0.27408619838602405,0.31475353416274576,70.3628871317319,0.23675880441442132,-0.9630401305293572,0.429178032791242,0.05775273095877695,"Michael Harris II",25931,671739
"Evan Carter","TEX",2,6,0,2,0,0,0,0.333333333,0,0.666666666,0.4,0.4,0.4,0.3566167116165161,0.05260000005364418,129.0440359139052,0.012203697580844164,0.21763131746455672,0.11416777269914746,0.055432119615361757,"Evan Carter",27790,694497
"Yainer Diaz","HOU",9,36,1,4,2,0,0.055555555,0.194444444,0.147058823,0.307692307,0.264705882,0.305555555,0.411764705,0.31463146540853715,0.34884000072876614,99.47258248755308,-0.19121181033551693,-0.21359426253770902,-0.5296981111168861,0.054489312642185955,"Yainer Diaz",23003,673237
"Drew Millas","WSN",4,16,0,1,1,0,0,0.25,0.066666667,0.363636363,0.266666666,0.3125,0.333333333,0.2917742282152176,0.17835212554200552,82.84012584739156,-0.12028294987976551,-0.4471926009621898,0.41593503952026367,0.04955263622826417,"Drew Millas",25643,686452
"Royce Lewis","MIN",12,53,2,6,5,1,0.037735849,0.283018867,0.176470588,0.294117647,0.235294117,0.264150943,0.411764705,0.29308536255134726,0.2854950987329742,83.3873197619412,0.2744031944312155,-0.7635223351532463,-0.6442976724356413,0.04832916999798734,"Royce Lewis",20437,668904
"Rowdy Tellez","ATL",4,8,1,2,4,0,0,0.375,0.375,0.25,0.25,0.25,0.625,0.367932952940464,0.5425000041723251,133.96238645349985,-0.030060773948207498,0.2934448592138048,-0.10013717412948608,0.04602873048935352,"Rowdy Tellez",15679,642133
"Austin Slater","TBR",2,5,0,0,0,2,0.2,0.4,0,0.5,0.25,0.4,0.25,0.31819881200790406,0.3607239961624146,100.4530111597088,0.38907684788136976,0.39174696016063415,-0.11810578405857086,0.04590271884455169,"Austin Slater",16153,596103
"Kody Clemens","MIN",11,50,3,6,10,0,0.08,0.18,0.239130435,0.176470588,0.195652173,0.26,0.434782608,0.29279479931811897,0.36781347284511645,83.18842738409305,-0.10155689250677824,-1.0924549203684784,-0.23487433791160583,0.04567521757046321,"Kody Clemens",20572,665019
"Josh Naylor","SEA",11,46,0,4,2,2,0.065217391,0.130434782,0.071428572,0.305555555,0.261904761,0.326086956,0.333333333,0.2989371535570725,0.3472063930138298,94.70168891353762,-0.05250449664890766,-0.3398112963398121,-0.853549896273762,0.04484707679678017,"Josh Naylor",18839,647304
"Junior Perez","CHW",9,13,1,2,1,0,0.076923076,0.384615384,0.25,0.333333333,0.25,0.307692307,0.5,0.34880443719717175,0.31989385101657647,122.0294478595226,-0.2738198027946055,0.06377642355363472,-0.08631228806916624,0.04468641686441453,"Junior Perez",23989,678577
"Rafael Marchán","PHI",3,7,0,0,0,0,0,0.142857142,0,0.333333333,0.285714285,0.285714285,0.285714285,0.2547262225832258,0.30228571380887714,56.10516541975854,-0.024586111307144165,-0.3904378452174543,0.6004942432045937,0.04443660701891143,"Rafael Marchan",21646,665561
"Jarred Kelenic","TEX",7,10,0,2,0,0,0.2,0.5,0,0.333333333,0.125,0.3,0.125,0.229044634103775,0.21882399916648865,41.72013893756445,-0.43379291926976293,-1.1208125183307016,1.1877275723963976,0.042943866913214515,"Jarred Kelenic",22558,672284
"Jase Bowen","SDP",9,7,0,2,0,1,0.142857142,0.428571428,0.166666667,0.333333333,0.166666666,0.285714285,0.333333333,0.2803971597126552,0.21926999588807425,78.84193334232862,0.21384018240496516,0.037493342351412384,0.15270280838012695,0.042416480168755814,"Jase Bowen",26047,687749
"Leo Jiménez","MIA",6,16,0,1,2,0,0.0625,0.375,0.153846154,0.428571428,0.23076923,0.375,0.384615384,0.34865741804242134,0.2414305005222559,120.03087836709668,0.00979243265464902,0.39139706446173383,-0.5010949997231364,0.04157390850903665,"Leo Jimenez",23782,677870
"Brian Navarreto","MIA",2,5,0,1,0,0,0.2,0.2,0,0,0,0.333333333,0,0.23315076033274332,0.2502066691716512,41.75256566950754,-0.005378101486712694,-0.35214726089465803,0.5788615494966507,0.03953949131334161,"Brian Navarreto",16398,640459
"Alex Bregman","CHC",11,52,0,6,5,0,0.192307692,0.153846153,0.02631579,0.1875,0.157894736,0.346153846,0.184210526,0.2726236249391849,0.3117589967755171,71.63089296137639,-0.0987555478932336,-1.8552333695471057,0.5424571447074413,0.03784741410212886,"Alex Bregman",17678,608324
"J.T. Realmuto","PHI",10,42,0,5,8,0,0.071428571,0.214285714,0.135135135,0.24137931,0.189189189,0.261904761,0.324324324,0.2602027157942454,0.277797477408534,59.81655882823132,0.01399234775453806,-1.9955172131438212,0.9701345302164555,0.03412271255540571,"J.T. Realmuto",11739,592663
"Masataka Yoshida","BOS",9,28,1,4,1,1,0.071428571,0.071428571,0.153846154,0.260869565,0.269230769,0.321428571,0.423076923,0.3275665406669889,0.27615143245618257,103.54260953562948,0.12132771010510623,0.23825932228813207,-0.9165494870394468,0.03219118005280325,"Masataka Yoshida",31837,807799
"Victor Mesa Jr.","TBR",8,23,1,3,3,1,0.086956521,0.217391304,0.19047619,0.2,0.19047619,0.260869565,0.38095238,0.2824886000674704,0.2921843476917433,76.00914437249368,-0.2968014949001372,-0.9472668828043023,0.44368717167526484,0.031893490886911874,"Victor Mesa Jr.",25999,683748
"Teoscar Hernández","LAD",1,5,0,1,0,0,0,0.6,0,1,0.4,0.4,0.4,0.3566167116165161,0.26760001182556153,127.2717737248773,-0.003452567383646965,0.15890668772930602,-0.01519545167684555,0.031096661123858057,"Teoscar Hernandez",13066,606192
"Nick Loftin","KCR",11,44,2,7,6,1,0.045454545,0.159090909,0.219512195,0.25,0.243902439,0.295454545,0.463414634,0.3291107985106381,0.3245880505578084,105.78217791787665,0.19156316737644374,0.49147579109675027,-1.750828118994832,0.03090715730738505,"Nick Loftin",27630,679845
"Chase Meidroth","CHW",13,53,0,7,2,0,0.075471698,0.37735849,0.040816326,0.448275862,0.265306122,0.320754716,0.306122448,0.2854985729703363,0.22356692185768715,78.69618188531065,-0.43402483011595905,-1.765042846594905,0.1788403135142289,0.03018461596969235,"Chase Meidroth",31580,805367
"Alec Burleson","STL",11,46,0,3,5,0,0.086956521,0.065217391,0.102564103,0.243243243,0.23076923,0.326086956,0.333333333,0.2985330379527548,0.37610321848288825,89.54467597244306,-0.004237071610987186,-0.5768867082452952,-0.6210550833493471,0.029753515845964945,"Alec Burleson",27615,676475
"Luis Torrens","NYM",8,23,0,1,0,0,0.086956521,0.217391304,0,0.25,0.19047619,0.260869565,0.19047619,0.21587268165920093,0.22396545061333614,34.67717598866163,0.023098710225895047,-1.7658028740495655,1.3128135139122605,0.029725577075049917,"Luis Torrens",15905,620443
"Curtis Mead","WSN",13,48,4,5,8,0,0.041666666,0.25,0.288888888,0.172413793,0.2,0.25,0.488888888,0.31596919521689415,0.3274866783238472,99.23693993775719,-0.1755714751780033,-0.21918223184514596,-1.0451409900560975,0.029592897056927456,"Curtis Mead",23986,678554
"Lane Thomas","KCR",12,50,2,6,7,1,0.08,0.22,0.195652174,0.212121212,0.195652173,0.26,0.391304347,0.2851560688018799,0.3235896021127701,75.69488637614282,0.4167464622296393,-1.0158315426410454,-0.472357836086303,0.029312991851286597,"Lane Thomas",16939,657041
"Willson Contreras","BOS",14,57,2,7,10,0,0.105263157,0.315789473,0.18,0.266666666,0.2,0.298245614,0.38,0.3031348115519473,0.32681322855907574,86.81893584627784,-0.12375344359315932,-1.0094316297884984,-0.7285085404291749,0.029205287381020517,"Willson Contreras",11609,575929
"Max Schuemann","NYY",7,10,1,2,1,0,0,0.4,0.333333333,0,0.111111111,0.2,0.444444444,0.2782356321811676,0.31106339385733006,75.11377203444593,0.22036365373060107,-0.07300228859238445,-0.005829875357449055,0.028118881873532495,"Max Schuemann",24488,680474
"Austin Hedges","CLE",8,20,0,1,0,0,0,0.15,0.052631579,0.3125,0.263157894,0.3,0.315789473,0.27799647152423856,0.2827317021787167,75.00653716164109,-0.09543907106854022,-0.6846991861521512,0.20613537210738286,0.023596797105520772,"Austin Hedges",12976,595978
"Freddy Fermin","SDP",4,13,0,0,0,0,0.23076923,0.23076923,0,0.166666666,0.111111111,0.333333333,0.111111111,0.24915821850299835,0.25498833258946735,57.67145142519637,0.02672730153426528,-0.628467420432285,0.4237758021336049,0.02202416393754464,"Freddy Fermin",21840,666023
"Ozzie Albies","ATL",11,46,2,6,7,0,0.04347826,0.065217391,0.166666666,0.205128205,0.238095238,0.260869565,0.404761904,0.2734981391164992,0.24188044601016576,69.96436216098706,0.16367250680923462,-1.4814125282654251,0.2000087529886514,0.02126400451040076,"Ozzie Albies",16556,645277
"Tim Tawa","ARI",4,6,0,0,0,0,0.166666666,0.333333333,0.2,0.333333333,0.2,0.333333333,0.4,0.3271300196647644,0.28143667181332904,105.79802988124156,-0.02866183826699853,0.012759617725017672,-0.0195915624499321,0.019079598692575837,"Tim Tawa",29571,694374
"Jake Bauers","MIL",13,45,1,6,3,0,0.177777777,0.333333333,0.138888889,0.3,0.194444444,0.355555555,0.333333333,0.3207470840877957,0.3113465322388543,103.20811389457711,0.13392152544111013,0.3058136395170379,-1.5877743288874626,0.017911602766258305,"Jake Bauers",15194,641343
"Tyler Freeman","COL",10,38,0,5,2,0,0.026315789,0.157894736,0.03125,0.384615384,0.3125,0.405405405,0.34375,0.3488755145588437,0.30840962198940486,107.88854402917133,-0.697301222011447,-0.34037856985054815,-0.743603597395122,0.014979126451797997,"Tyler Freeman",22532,671289
"Michael Conforto","CHC",8,19,1,3,4,0,0,0.157894736,0.210526316,0.266666666,0.263157894,0.263157894,0.47368421,0.3152565799261394,0.338842101787266,100.52304383703495,0.047991161001846194,0.059823901797902826,-0.5627727573737502,0.011460825625231895,"Michael Conforto",16376,624424
"Brandon Valenzuela","TOR",6,23,0,0,1,0,0.130434782,0.391304347,0.05,0.272727272,0.15,0.260869565,0.2,0.22368557556815769,0.21386347646298615,37.24795336878727,-0.01289037853712216,-1.7142900696324577,1.0055621869396418,0.011026412833819409,"Brandon Valenzuela",23813,678218
"Griffin Conine","MIA",7,25,1,2,4,0,0.12,0.36,0.181818182,0.25,0.181818181,0.28,0.363636363,0.28786760330200195,0.2809944027662277,78.83390997208478,0.14616025099530816,-0.48388872294642504,-0.21849679946899414,0.010949229626066398,"Griffin Conine",21626,665052
"Patrick Bailey","CLE",9,25,0,3,2,0,0.08,0.28,0,0.333333333,0.227272727,0.291666666,0.227272727,0.24402556071678796,0.29980166202100617,51.75323304228154,-0.21175556909292936,-1.6336221404531575,0.8469844018109143,0.010329140126440046,"Patrick Bailey",27478,672275
"LuJames Groover","ARI",7,24,1,3,2,0,0.125,0.166666666,0.238095238,0.125,0.142857142,0.25,0.38095238,0.27820559839407605,0.28057750687003136,72.6421822209154,0.13105846056714654,-0.6507247784880418,-0.026017915457487106,0.010261789840282788,"LuJames Groover",33552,694410
"Alec Bohm","PHI",12,50,1,5,8,0,0.06,0.14,0.108695652,0.263157894,0.239130434,0.3,0.347826086,0.29079406142234804,0.29594987869262696,80.5481682990506,-0.18712766095995903,-1.3451692820913967,-0.1822619065642357,0.009421824555928464,"Alec Bohm",21618,664761
"Ryan McMahon","NYY",5,15,1,1,2,0,0,0.266666666,0.2,0.2,0.2,0.2,0.4,0.25566702683766684,0.435857141656535,59.6654183951574,-0.015475451131351292,-0.7286887527063954,0.2825290644541383,0.008824120287353394,"Ryan McMahon",15112,641857
"José Tena","WSN",10,24,0,1,2,1,0.083333333,0.416666666,0.181818182,0.416666666,0.227272727,0.291666666,0.409090909,0.30444079637527466,0.28196833717326325,91.42419886013873,0.3659445336088538,0.12088048475991647,-0.8318161834031343,0.006783776400252649,"Jose Tena",23691,677588
"Braxton Fulford","COL",6,12,0,2,2,1,0.083333333,0.416666666,0.1,0.4,0.2,0.333333333,0.3,0.2987296978632609,0.23018783579270044,73.9049624971094,0.22879703273065388,-0.1440518382394751,-0.19658682332374156,0.0049002702444777765,"Braxton Fulford",29704,690924
"Jackson Chourio","MIL",13,59,2,6,5,1,0.06779661,0.237288135,0.166666667,0.236842105,0.203703703,0.27118644,0.37037037,0.2771011930087517,0.2627104208641277,73.629501045804,-0.36539745703339577,-2.2179222103611975,0.35335836187005043,0.004791452980492189,"Jackson Chourio",28806,694192
"Heriberto Hernández","MIA",10,39,2,4,3,0,0.128205128,0.205128205,0.264705882,0.125,0.147058823,0.256410256,0.411764705,0.29207919499812984,0.30533589384494686,81.68808563850133,-0.12733175326138735,-0.9776705937879823,-0.2398844212293625,0.004688237160239972,"Heriberto Hernandez",24878,681715
"Drew Cavanaugh","SFG",3,8,0,0,1,0,0.125,0.125,0,0.333333333,0.285714285,0.375,0.285714285,0.3103169798851013,0.4295775070786476,97.77553848472918,-0.01926483286661096,-0.04045373936255165,-0.19739818945527077,0.0021724228846811064,"Drew Cavanaugh",33380,701852
"James Outman","DET",11,27,1,4,4,1,0.111111111,0.444444444,0.125,0.363636363,0.208333333,0.296296296,0.333333333,0.2857942890237879,0.26984666757009645,78.90504813411127,0.11497664893977344,-0.5564412610220208,-0.40376107301563025,-0.00009785573154000998,"James Outman",24770,681546
"Logan O'Hoppe","LAA",10,34,1,3,5,0,0.029411764,0.323529411,0.121212121,0.38095238,0.272727272,0.294117647,0.393939393,0.3016321886988247,0.20337118186494885,88.81635093142194,-0.3773022210225463,-0.8255447573090526,-0.38696552999317646,-0.00046566729382142846,"Logan O'Hoppe",24729,681351
"Troy Johnston","COL",9,27,0,1,2,0,0.185185185,0.148148148,0.045454546,0.333333333,0.272727272,0.407407407,0.318181818,0.3414184495254799,0.32889259744573524,102.83492651428242,-0.4676508357806597,-0.37651289096885854,-0.5143803441897035,-0.0016337210244327452,"Troy Johnston",26143,687859
"Miles Mastrobuoni","SEA",3,9,0,1,0,0,0.111111111,0.444444444,0,0.666666666,0.285714285,0.375,0.285714285,0.3103169798851013,0.2343274988234043,102.49125228235705,-0.2856379053555429,-0.2592070731317684,-0.11533643491566181,-0.005573766020340653,"Miles Mastrobuoni",20017,670156
"Pedro Ramírez","CHC",7,17,0,4,3,2,0,0.352941176,0.0625,0.4,0.25,0.25,0.3125,0.2461220733821392,0.1964375013485551,53.67091748560875,0.39298204565420747,-0.54478783943476,-0.09345518797636032,-0.008892413931236551,"Pedro Ramirez",29218,699393
"Max Muncy","ATH",12,39,2,4,6,1,0.102564102,0.307692307,0.171428572,0.285714285,0.228571428,0.307692307,0.4,0.3141257304411668,0.30403795074193907,95.72261093966956,-0.33474261686205864,-0.5313926302349449,-0.958040697267279,-0.010564746502064012,"Max Muncy",29779,691777
"Marcelo Mayer","BOS",8,28,0,1,4,0,0.107142857,0.285714285,0.12,0.294117647,0.2,0.285714285,0.32,0.27397942543029785,0.2592450039727347,66.861888946747,-0.05899449856951833,-1.1527906709067834,0.05039430782198906,-0.010947674541734006,"Marcelo Mayer",29668,691785
"Nick Solak","SDP",2,5,0,0,0,0,0.2,0,0,0,0,0.4,0,0.2859773516654968,0.530050802230835,82.62360289504831,-0.010756202973425388,-0.11420451253215833,-0.16203703358769417,-0.011619720004006864,"Nick Solak",19294,669256
"Josh Smith","TEX",2,8,0,0,0,0,0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.26935870200395584,0.10375000350177288,69.31537435779975,0.023258838336914778,-0.2661164459789525,-0.13470148108899593,-0.011860069986743401,"Josh Smith",26396,669701
"Blaze Jordan","STL",10,38,0,3,8,0,0.052631578,0.078947368,0.090909091,0.212121212,0.212121212,0.236842105,0.303030303,0.23039618918770238,0.3066905258517516,43.36865755396344,0.08917480427771807,-2.4731496077462283,1.1244690753519535,-0.01194522487913605,"Blaze Jordan",28199,691458
"Randy Arozarena","SEA",7,29,1,2,3,0,0.068965517,0.24137931,0.16,0.176470588,0.16,0.275862068,0.32,0.27441747435208025,0.26118993039788874,77.91781282924462,0.025756281334906816,-0.7291459402840853,-0.4802417363971472,-0.018216775057481517,"Randy Arozarena",19290,668227
"Riley Greene","DET",12,51,1,5,1,0,0.117647058,0.176470588,0.088888889,0.257142857,0.222222222,0.31372549,0.311111111,0.2871430901920094,0.3482690146740745,79.82831109691422,-0.10724531882442534,-1.3199723464239008,-0.6876309681683779,-0.019906543728719618,"Riley Greene",25976,682985
"Drew Gilbert","SFG",12,32,0,4,2,0,0.15625,0.0625,0.041666666,0.260869565,0.25,0.40625,0.291666666,0.32192628422091085,0.39683058281098643,105.64310883105594,-1.2205752469599247,-1.0055635606766404,-0.24933466163929552,-0.022180484152333976,"Drew Gilbert",31545,687551
"Dane Myers","CIN",8,20,0,1,2,0,0.1,0.25,0.111111111,0.307692307,0.222222222,0.3,0.333333333,0.28543218970298767,0.23343368188331,73.65061821640867,0.03910639649257064,-0.5883652219255957,-0.33815229847095907,-0.028327598561737957,"Dane Myers",22054,667472
"Edmundo Sosa","PHI",8,28,1,3,6,0,0,0.214285714,0.222222222,0.2,0.185185185,0.214285714,0.407407407,0.26523939413683756,0.4025940703494208,63.22989179168324,0.029705653665587306,-1.1961705090059815,-0.0037269930471666157,-0.02976898634867934,"Edmundo Sosa",17022,624641
"Mitch Garver","SEA",4,13,0,1,1,0,0.153846153,0.461538461,0,0.25,0.1,0.307692307,0.1,0.23237544756669265,0.35429800015229446,49.13977858176534,-0.044636456994339824,-0.824057663169049,0.030981448478996754,-0.03369071663662733,"Mitch Garver",15161,641598
"Elly De La Cruz","CIN",6,28,1,3,3,0,0.142857142,0.214285714,0.130434783,0.117647058,0.130434782,0.25,0.260869565,0.23688623309135437,0.3565733289277112,40.751254255930874,0.10361003316938877,-1.8716799133370747,0.597983431071043,-0.03727560494830995,"Elly De La Cruz",26668,682829
"Ben Malgeri","DET",5,13,0,1,1,0,0.153846153,0.307692307,0,0.285714285,0.2,0.307692307,0.2,0.24476831692915696,0.3549415377470163,50.82250977309742,-0.010615971172228456,-0.7642497085109166,-0.07442133594304323,-0.03832849071108518,"Ben Malgeri",29577,701162
"Gary Sánchez","MIL",8,23,1,2,3,0,0.173913043,0.173913043,0.166666667,0.142857142,0.166666666,0.304347826,0.333333333,0.2883832402851271,0.40893392264842987,81.27529083905416,-0.14312284532934427,-0.6559093390256223,-0.4884901656769216,-0.04060266101435143,"Gary Sanchez",11442,596142
"Justin Crawford","PHI",13,42,0,5,2,1,0.047619047,0.261904761,0.05,0.379310344,0.275,0.309523809,0.325,0.28451038684163776,0.31407902444281227,76.28975191447265,-0.24491732806200162,-1.4306288756487584,-0.3574081948027015,-0.043452283656788444,"Justin Crawford",31791,702222
"Coby Mayo","BAL",9,34,1,3,5,0,0.117647058,0.382352941,0.166666667,0.25,0.166666666,0.264705882,0.333333333,0.2693961823687834,0.22704353260205073,69.38009584215379,0.0815575672313571,-1.1456933431289589,-0.5163316167891026,-0.0461889983280866,"Coby Mayo",28312,691723
"Steven Kwan","CLE",13,44,0,3,0,0,0.113636363,0.136363636,0.026315789,0.21875,0.184210526,0.295454545,0.210526315,0.24636987258087506,0.29835759391161526,53.35792939661905,-0.03858166129793972,-2.457833709416286,0.4033968229778111,-0.04996654200663948,"Steven Kwan",24610,680757
"Weston Wilson","SEA",3,7,0,1,0,1,0,0,0,0.142857142,0.142857142,0.142857142,0.142857142,0.1273631112916129,0.25214286361421856,-22.741832292009644,0.22730977414175868,-0.785531197171569,0.04416071739979088,-0.05011383579284891,"Weston Wilson",19358,642215
"Joey Bart","ATL",5,14,1,1,3,0,0,0,0.214285715,0.076923076,0.142857142,0.142857142,0.357142857,0.21024740168026515,0.3225714351449694,27.099638156668583,-0.005378101486712694,-1.2205882298819666,0.2582019343972206,-0.05175059084379209,"Joey Bart",21524,663698
"Petey Halpin","CLE",10,25,0,5,0,0,0,0.32,0.086956522,0.266666666,0.173913043,0.173913043,0.260869565,0.185763506785683,0.174086956874184,11.87248723721544,0.12445239024236798,-2.47272815295005,1.035696963313967,-0.05582699864708669,"Petey Halpin",27931,690984
"Everson Pereira","CHW",2,5,0,0,0,0,0.2,0.4,0,0,0,0.2,0,0.139890456199646,0.18192400634288788,-20.973498468784516,-0.01791086047887802,-0.7309458857853552,0.0030378494411706924,-0.05597196729483562,"Everson Pereira",23695,677592
"Dominic Smith","ATL",10,27,0,1,2,0,0.111111111,0.148148148,0.043478261,0.3,0.260869565,0.333333333,0.304347826,0.28960716945153697,0.2507355590350926,80.88137542086761,-0.08428708231076598,-0.6989175296934802,-0.7367603653110564,-0.057047639327863255,"Dominic Smith",15653,642086
"Tyler Tolbert","KCR",9,22,0,5,1,2,0.09090909,0.181818181,0,0.266666666,0.222222222,0.285714285,0.222222222,0.2364319846743629,0.38663047481150853,42.34294145549268,-0.13778128009289503,-1.6330724964541996,0.2850692914798856,-0.0576125682120682,"Tyler Tolbert",25779,686475
"Luke Raley","SEA",7,17,0,1,0,0,0.117647058,0.352941176,0.066666666,0.333333333,0.2,0.294117647,0.266666666,0.26148917394525867,0.3418964743614197,69.06830912266966,0.04422251135110855,-0.5756511759161365,-0.6171458065509796,-0.05989417129706257,"Luke Raley",19354,670042
