Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Ha-Seong Kim","ATL",5,12,0,0,1,0,0.083333333,0,0,0.09090909,0.09090909,0.166666666,0.09090909,0.13290067513783774,0.17975791931773225,-25.810620460141966,-0.14377383515238762,-1.9229849025607213,-0.3912821654230356,-0.19649326355316357,"Ha-Seong Kim",27506,673490
"Andy Pages","LAD",12,58,2,6,5,0,0.051724137,0.24137931,0.12962963,0.179487179,0.166666666,0.206896551,0.296296296,0.2215873907352316,0.2835393910264147,35.653860899608446,-0.39262732956558466,-4.790872233953185,0.9405501876026392,-0.20209959318489942,"Andy Pages",24816,681624
"Sterlin Thompson","COL",9,24,0,2,3,0,0,0.458333333,0.041666666,0.461538461,0.25,0.25,0.291666666,0.2390127976735433,0.1841666679829359,33.302841081757364,-0.18734445236623287,-2.073804003682491,-0.7013851404190063,-0.2040926313494324,"Sterlin Thompson",31443,694514
"Mickey Gasper","BOS",9,34,0,2,3,0,0.088235294,0.205882352,0.096774194,0.208333333,0.161290322,0.235294117,0.258064516,0.22513620993670294,0.20356720291516361,32.839697009032335,-0.07715358666609973,-2.778612891148662,-0.505756591912359,-0.21147379849262415,"Mickey Gasper",24759,681508
"Jeff McNeil","ATH",10,32,1,4,4,0,0.09375,0.15625,0.103448276,0.130434782,0.137931034,0.21875,0.24137931,0.21387279778718948,0.29561903327703476,26.558956725894944,-0.13705321005545557,-2.917378958845691,-0.33435731986537576,-0.21539903254064022,"Jeff McNeil",15362,643446
"Ryan O'Hearn","PIT",13,49,2,3,5,0,0,0.346938775,0.142857143,0.333333333,0.244897959,0.244897959,0.387755102,0.2740951849489796,0.2007959170304999,69.05639125785444,-0.49117690324783325,-2.27805926657874,-1.4226505011320114,-0.2163845704636101,"Ryan O'Hearn",16442,656811
"Jahmai Jones","DET",6,10,0,0,0,0,0.1,0.3,0,0,0,0.1,0,0.07009714841842651,0.1856094967573881,-68.5524644433081,-0.0070439572155009955,-2.001121178980579,-0.4917078744620085,-0.21781431050614403,"Jahmai Jones",18872,663330
"Leo Jiménez","MIA",6,18,0,2,0,0,0,0.333333333,0.05882353,0.181818181,0.117647058,0.166666666,0.176470588,0.16072441140810648,0.1727324997385343,-7.710916757221757,0.05030195647850633,-2.234566218492385,-0.48978538904339075,-0.21860026914016156,"Leo Jimenez",23782,677870
"Jackson Holliday","BAL",13,46,1,4,5,0,0.086956521,0.347826086,0.146341463,0.2,0.146341463,0.217391304,0.292682926,0.22641538796217545,0.3159647805251829,39.324576379306095,-0.21355598326772451,-3.515559371873593,-0.27400051429867744,-0.21945570559286012,"Jackson Holliday",31781,702616
"Mike Yastrzemski","ATL",11,31,0,1,1,0,0.129032258,0.225806451,0,0.157894736,0.115384615,0.258064516,0.115384615,0.20056369420020811,0.26005047944284254,20.33179240758222,0.0177134417463094,-2.892840559092563,-0.27317665331065655,-0.2209555028914319,"Mike Yastrzemski",14854,573262
"Oswald Peraza","LAA",11,40,0,2,6,2,0,0.35,0.1,0.269230769,0.175,0.175,0.275,0.19281693398952485,0.20547499395906926,13.889544470295581,0.4643500545062125,-3.6106042570720094,-0.0697813923470676,-0.23008229216271028,"Oswald Peraza",22823,672724
"Samuel Basallo","BAL",12,38,1,4,5,0,0.078947368,0.236842105,0.114285715,0.16,0.142857142,0.210526315,0.257142857,0.2134487785791096,0.31429697484954405,30.5161685860573,-0.08095000847242773,-3.2046852718652725,-0.47887087671551853,-0.2376566584923717,"Samuel Basallo",28824,694212
"Nolan Gorman","STL",5,16,0,1,0,0,0.125,0.4375,0,0,0,0.125,0,0.08762143552303314,0.14182437490671873,-54.056298362095355,-0.041754016187042,-2.9466351255592835,0.03658437728881836,-0.2440898319206264,"Nolan Gorman",22263,669357
"Miguel Andujar","SDP",6,16,0,0,0,0,0.0625,0.0625,0,0.142857142,0.133333333,0.1875,0.133333333,0.11917821566263835,0.25553333163261416,-30.937567110950432,-0.010780206037907192,-2.479735187117375,-0.45139693934470415,-0.24623845706705905,"Miguel Andujar",15878,609280
"Gavin Sheets","SDP",12,47,1,4,5,0,0.106382978,0.255319148,0.142857143,0.172413793,0.142857142,0.234042553,0.285714285,0.23730655426674702,0.27858457397273245,49.61938477771321,0.031122106593102217,-2.7594307029584453,-1.1730267722159624,-0.24656742736990211,"Gavin Sheets",19901,657757
"Richie Palacios","TBR",8,31,0,2,3,0,0.064516129,0.258064516,0.103448276,0.19047619,0.137931034,0.193548387,0.24137931,0.19547816245786606,0.2714899999480094,15.991982141262065,0.06416017143055797,-3.0168227959449845,-0.5278993579559028,-0.24888592063836265,"Richie Palacios",24589,680700
"Edgar Quero","CHW",6,14,0,0,0,0,0,0.357142857,0,0.111111111,0.071428571,0.071428571,0.071428571,0.0638454726764134,0.15657143587512629,-72.80572417957448,-0.05284818820655346,-2.915002374567991,-0.027561019640415907,-0.24914901613667584,"Edgar Quero",28022,700337
"Charles McAdoo","TOR",5,16,0,1,1,0,0,0.3125,0,0.181818181,0.125,0.125,0.125,0.11172957718372345,0.15431250492110848,-39.42022439639721,-0.0132816887635272,-2.6523621164791655,-0.41031609289348125,-0.2541399538463858,"Charles McAdoo",33323,807727
"Leody Taveras","BAL",11,43,0,4,6,2,0.046511627,0.232558139,0.076923077,0.233333333,0.179487179,0.214285714,0.256410256,0.20812697353817167,0.2398826894236774,26.90098842508411,0.19893711199983954,-3.519725916185482,-0.6310136874672025,-0.26714417333058665,"Leody Taveras",18900,665750
"Xavier Edwards","MIA",12,49,0,2,5,1,0.122448979,0.204081632,0,0.242424242,0.2,0.285714285,0.2,0.2117995505637311,0.2507314881745805,27.11948529774584,-0.14161086920648813,-4.350199060620745,0.13222246442455798,-0.2691046775172089,"Xavier Edwards",22266,669364
"Trea Turner","PHI",12,53,0,6,2,3,0.056603773,0.264150943,0.040816326,0.228571428,0.163265306,0.226415094,0.204081632,0.20249549060497643,0.22606547148722522,20.503795610095928,0.2935966867953539,-4.671768376688395,0.1823020875453949,-0.2836490322342092,"Trea Turner",16252,607208
"Drew Romo","CHW",7,27,0,1,1,0,0.037037037,0.296296296,0.041666667,0.117647058,0.083333333,0.115384615,0.125,0.11007431378731361,0.1630805806400111,-41.40179488053094,0.0150127406232059,-4.501732047961996,0.6924052415415645,-0.2903570206861757,"Drew Romo",27763,691011
"Chandler Simpson","TBR",11,27,0,2,2,0,0.074074074,0.148148148,0,0.095238095,0.08,0.148148148,0.08,0.11813393345585575,0.21012269361661032,-36.54908618102938,0.26531614642590284,-4.096420378314315,0.20897131320089102,-0.2983192823560819,"Chandler Simpson",31912,802415
"Vladimir Guerrero Jr.","TOR",10,43,0,4,3,0,0.093023255,0.139534883,0.052631579,0.181818181,0.157894736,0.232558139,0.210526315,0.20729024465693985,0.29324139342751615,25.495537560497322,-0.10069328360259533,-3.890853833511773,-0.5668466091156006,-0.29842978338873044,"Vladimir Guerrero Jr.",19611,665489
"Willy Adames","SFG",11,44,2,5,5,0,0.09090909,0.295454545,0.175,0.12,0.125,0.204545454,0.3,0.22676576538519425,0.26131115576555564,41.07900851676496,-0.2805338054895401,-3.3358182147826234,-1.0474335812032223,-0.30235713462077374,"Willy Adames",15986,642715
"Dominic Smith","ATL",11,36,1,4,5,0,0.111111111,0.055555555,0.1,0.103448275,0.133333333,0.222222222,0.233333333,0.20958058370484245,0.26312242916652134,26.48080916845082,-0.12636275868862867,-3.245483167982809,-0.9758109748363495,-0.3121023604652606,"Dominic Smith",15653,642086
"Austin Wynns","ATL",6,14,0,0,0,0,0,0.285714285,0,0.1,0.071428571,0.071428571,0.071428571,0.0638454726764134,0.2059999970453126,-72.90242491690427,-0.005381315015256405,-2.8580940511384663,-0.6645160615444183,-0.31308521307167064,"Austin Wynns",15271,642851
"Michael Conforto","CHC",9,21,0,0,0,1,0.095238095,0.523809523,0,0.125,0.052631578,0.142857142,0.052631578,0.10932283742087227,0.16691380739212036,-39.61468375609344,0.26305940095335245,-3.1921893038484996,-0.8052058443427086,-0.3385050228422195,"Michael Conforto",16376,624424
"Carlos Cortes","ATH",11,36,1,3,4,0,0.055555555,0.166666666,0.090909091,0.153846153,0.151515151,0.222222222,0.242424242,0.2158020387093226,0.26983928818787845,27.869518359359834,-0.23527439963072538,-3.3073238251585337,-1.3726115450263023,-0.34645937988018477,"Carlos Cortes",21842,666126
"Matt Vierling","DET",9,21,0,1,0,0,0,0.047619047,0,0.1,0.095238095,0.095238095,0.095238095,0.08512729690188453,0.21471428516365232,-58.3422642958216,-0.04685836425051093,-3.9807556073876937,-0.1784874671138823,-0.3477743528235015,"Matt Vierling",21558,663837
"Christian Vázquez","HOU",10,31,0,4,2,0,0.032258064,0.225806451,0.066666666,0.130434782,0.1,0.129032258,0.166666666,0.13319536178342758,0.12122886880270896,-24.866416093444606,-0.040103034232743084,-4.619562364269955,0.011876891367137432,-0.3572237008434358,"Christian Vazquez",9774,543877
"Luke Raley","SEA",10,37,1,2,4,0,0.054054054,0.297297297,0.117647059,0.136363636,0.117647058,0.166666666,0.235294117,0.18100681900978088,0.24894971855812603,13.542810164387314,0.13755132909864187,-3.6469590894832518,-1.3540116045624018,-0.37555385514170214,"Luke Raley",19354,670042
"Patrick Wisdom","SEA",8,25,0,1,0,0,0.08,0.4,0,0.153846153,0.086956521,0.16,0.086956521,0.10369352996349335,0.26587896049022675,-38.97724019252401,-0.02287256222916767,-4.133333805364805,-0.5678365547209978,-0.3885054118499089,"Patrick Wisdom",13602,621550
"Owen Caissie","MIA",9,27,1,1,5,0,0.037037037,0.444444444,0.16,0.076923076,0.08,0.111111111,0.24,0.1491703987121582,0.30133684917732523,-15.590110317945724,0.08734033163636923,-3.590673546039695,-1.2578815445303917,-0.40556666533069413,"Owen Caissie",27496,683357
"Ildemaro Vargas","ARI",10,24,0,2,0,0,0.083333333,0.083333333,0,0,0,0.125,0,0.062306531097577965,0.19055818626657128,-74.46781851240189,0.036650225752964616,-4.897989989334386,-0.23549548839218915,-0.4444514332793036,"Ildemaro Vargas",13324,545121
"Nolan Arenado","ARI",13,53,0,1,1,2,0.056603773,0.301886792,0,0.181818181,0.125,0.188679245,0.125,0.15467948846097263,0.1626436529824367,-11.474603081894296,0.06674723047763109,-6.896001542957533,0.8251984743401408,-0.44481970800668497,"Nolan Arenado",9777,571448
"Nico Hoerner","CHC",12,50,0,1,1,0,0.04,0.06,0.042553191,0.133333333,0.127659574,0.16,0.170212765,0.15023075103759764,0.2824838018417358,-11.71776360950352,-0.4278439351473935,-7.010803065609832,0.7888282183557749,-0.4700717282665377,"Nico Hoerner",21479,663538
"Salvador Perez","KCR",10,44,0,3,1,0,0,0.204545454,0,0.2,0.162790697,0.159090909,0.162790697,0.14220128005201166,0.2456136400049383,-22.32498153643933,-0.19602875877171755,-6.563613027665271,-0.6162495575845242,-0.5722483661385032,"Salvador Perez",7304,521692

Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Rafael Flores Jr.","PIT",5,3,92.33333333333333,108.7,108.7,13.333333333333334,1,0.33333333,1,0.33333333,0.666666666,0.4736666679382324,2,1.4986666043599446,0.9457144498825073,0.7602380037307739,"Rafael Flores Jr.",31991,804668
"Sebastián Rivero","LAA",8,7,83.7142835344587,104.5,104.5,16.714285714285715,0,0,2,0.28571429,0.875,0.6812857219151088,1,0.7870000430515834,0.8287679702043533,0.6404285771506173,"Sebastian Rivero",21735,665861
"Vaughn Grissom","LAA",5,4,90.625,106.8,106.8,26.5,1,0.25,1,0.25,0.4,0.42820000648498535,1,1.0177999496459962,0.5906683683395386,0.6035999774932861,"Vaughn Grissom",26031,687093
"J.P. Crawford","SEA",10,6,89.23333358764648,103.3,103.3,14.333333333333334,1,0.16666667,3,0.5,0.714285714,0.49542857919420513,1.285714285,0.7978571397917611,0.8142160832881927,0.602037501335144,"J.P. Crawford",15491,641487
"Davis Schneider","TOR",10,7,99.23333485921223,105.7,105.7,37.666666666666664,2,0.28571429,4,0.57142857,0.444444444,0.31337498826906085,1.222222222,1.005000013159588,0.6980942606925964,0.563010540480415,"Davis Schneider",23565,676914
"Gary Sánchez","MIL",18,15,89.76666615804037,106.8,111.2,5.466666666666667,2,0.13333333,6,0.4,0.4375,0.36449999967589974,0.875,0.8192499987781048,0.5757457746399773,0.5071820537833607,"Gary Sanchez",11442,596142
"Dominic Canzone","SEA",39,32,94.08125162124634,109.9,114.7,12.15625,6,0.1875,16,0.5,0.371428571,0.3811714363949639,0.742857142,0.748685707790511,0.4976332325201768,0.49957615022475904,"Dominic Canzone",26438,686527
"Shohei Ohtani","LAD",53,28,95.62222346553096,109.6,112.3,15.851851851851851,7,0.25,17,0.60714286,0.31707317,0.31173170594180505,0.707317073,0.7419268332603501,0.48688669298209397,0.4924303898039986,"Shohei Ohtani",19755,660271
"Alec Burleson","STL",55,45,93.65333319769965,107.1,111.7,11.4,9,0.2,22,0.48888889,0.294117647,0.34972549536648917,0.725490196,0.7637450975530288,0.449065392667597,0.48518872694535686,"Alec Burleson",27615,676475
"Jonah Cox","SFG",11,7,88.03333409627278,104.7,104.7,29,1,0.14285714,3,0.42857143,0.5,0.3786000061780214,1,0.7773999970406293,0.6344097852706909,0.48410002067685126,"Jonah Cox",33270,813841
"Byron Buxton","MIN",45,31,97.07096838182018,109.4,111.9,12.129032258064516,7,0.22580645,21,0.67741935,0.365853658,0.33319512082309255,0.87804878,0.7522439055326509,0.5405624257193671,0.4768751038445367,"Byron Buxton",14161,621439
"Blaze Alexander","BAL",31,24,95.15454656427556,103.5,108.5,7.545454545454546,4,0.16666667,12,0.5,0.407407407,0.38344444058559557,0.666666666,0.6704444454775916,0.4885383367538452,0.47428216636180875,"Blaze Alexander",23789,677942
"Eli White","ATL",13,11,92.25454573197798,104.8,106.6,6.636363636363637,1,0.09090909,6,0.54545455,0.363636363,0.3341818113218654,0.818181818,0.6915454729036852,0.529964071053725,0.4734761485686669,"Eli White",19346,642201
"Trent Grisham","NYY",36,31,91.15806431924143,103.1,108.3,18.774193548387096,3,0.09677419,15,0.48387097,0.363636363,0.4030606053543813,0.575757575,0.6379393844893484,0.42917898628446793,0.4671190281709035,"Trent Grisham",18564,663757
"Connor Wong","BOS",13,8,85.42500114440918,104.6,104.6,0.75,0,0,3,0.375,0.4,0.3944999873638153,0.4,0.49100000262260435,0.43918216686982375,0.46110575932722825,"Connor Wong",19896,657136
"Yordan Alvarez","HOU",56,44,93.66590777310458,106.3,115.1,17.431818181818183,5,0.11363636,24,0.54545455,0.42,0.3791599977016449,0.64,0.6434800028800964,0.4821637652137063,0.4591177225112915,"Yordan Alvarez",19556,670541
"Brandon Valenzuela","TOR",29,20,89.7050006866455,104.1,106.2,13.45,4,0.2,7,0.35,0.36,0.33151999711990354,0.8,0.7005200004577636,0.4962422313361332,0.4573546524705558,"Brandon Valenzuela",23813,678218
"Matt Chapman","SFG",49,34,93.40000009536743,109.6,112.1,5.90625,5,0.14705882,19,0.55882353,0.432432432,0.31591666407055324,0.891891891,0.6143611147999763,0.5560665641512189,0.4568730776614331,"Matt Chapman",16505,656305
"Matt McLain","CIN",43,23,94.56521705959155,105,108.5,20.652173913043477,7,0.30434783,13,0.56521739,0.257142857,0.2849142843558054,0.571428571,0.6567428513795935,0.4169067296870919,0.45160117052322213,"Matt McLain",29695,680574
"Seiya Suzuki","CHC",45,27,92.78148142496745,109.4,112.9,18,4,0.14814815,13,0.48148148,0.333333333,0.35197435586880416,0.641025641,0.5994615333202558,0.45427940156724717,0.4452571117215686,"Seiya Suzuki",30116,673548
"Oneil Cruz","PIT",17,5,92.37999877929687,110.4,110.4,21.8,0,0,2,0.4,0.4,0.282399995427113,0.4,0.3068999959039502,0.4989498152452357,0.44080380832447724,"Oneil Cruz",21711,665833
"James Wood","WSN",55,30,93.05333251953125,111.5,114.3,8.533333333333333,6,0.2,17,0.56666667,0.355555555,0.29602222243944804,0.666666666,0.6306666652361552,0.47307960987091063,0.43856099952350963,"James Wood",29518,695578
"Esteury Ruiz","MIA",24,11,92.13999862670899,103.6,107.8,21,2,0.18181818,7,0.63636364,0.388888888,0.284833329419295,0.833333333,0.5346666524807612,0.5667838255564371,0.4380312444021304,"Esteury Ruiz",21780,665923
"Miguel Amaya","CHC",20,13,91.24615361140324,103.8,104.8,16.307692307692307,2,0.15384615,7,0.53846154,0.3125,0.31293750554323196,0.5,0.5277499947696924,0.42275729179382326,0.4293280027806759,"Miguel Amaya",21693,665804
"Nelson Velázquez","STL",17,11,96.80909382213245,104.8,109.4,15,2,0.18181818,8,0.72727273,0.3125,0.3215625025331974,0.5625,0.6449375152587891,0.3946535657433903,0.4274173484129064,"Nelson Velazquez",23359,676369
"Juan Soto","NYM",52,37,92.44285692487445,104.5,109.1,17.714285714285715,3,0.08108108,17,0.45945946,0.261904761,0.3159756116546327,0.452380952,0.5433170787603935,0.37684035768695906,0.4265971004962921,"Juan Soto",20123,665742
"Pete Alonso","BAL",58,36,94.21666781107585,107.7,110.7,13.222222222222221,4,0.11111111,21,0.58333333,0.29787234,0.31334042866179285,0.574468085,0.5861063853223273,0.41966021688360916,0.4260006139152928,"Pete Alonso",19251,624413
"Randy Arozarena","SEA",38,25,94.67999755859375,104.6,106.9,7.08,2,0.08,14,0.56,0.34375,0.334906242787838,0.5,0.5336874974891543,0.42056269551578324,0.425859471685008,"Randy Arozarena",19290,668227
"Randal Grichuk","CHW",15,10,89.75000076293945,102.5,104.3,15.7,1,0.1,4,0.4,0.384615384,0.32315384367337596,0.846153846,0.5776923046662257,0.5468308846155803,0.42541268467903137,"Randal Grichuk",10243,545341
"Pete Crow-Armstrong","CHC",60,42,91.51666732061477,104.2,110.1,21.214285714285715,6,0.14285714,24,0.57142857,0.410714285,0.3154464293537395,0.928571428,0.6611607192483332,0.5627264370520909,0.42513958513736727,"Pete Crow-Armstrong",27769,691718
"Pedro Pagés","STL",6,4,94.02499771118164,106.4,106.4,22.75,0,0,3,0.75,0.5,0.415000023941199,0.833333333,0.57000000278155,0.5713474551836649,0.4216666594147682,"Pedro Pages",25782,686780
"Stuart Fairchild","CLE",16,4,96.03333282470703,104.2,104.2,14,0,0,2,0.5,0.333333333,0.17000000013245475,0.333333333,0.29088888896836174,0.47621359303593636,0.4197346791625023,"Stuart Fairchild",20321,656413
"Bryce Eldridge","SFG",51,35,89.67647058823529,105.3,111.6,9.764705882352942,4,0.11428571,19,0.54285714,0.428571428,0.31487804760293264,0.69047619,0.5329024428274574,0.5223800621780694,0.4178726551484089,"Bryce Eldridge",33390,805811
"Blake Perkins","MIL",13,8,95.21666717529297,105.1,105.1,7.833333333333333,1,0.125,4,0.5,0.4,0.27040000520646573,0.8,0.514100006967783,0.5551705360412598,0.4166373017315681,"Blake Perkins",19921,663368
"Miguel Vargas","CHW",44,32,86.46128968269595,102.4,110.1,14.935483870967742,2,0.0625,10,0.3125,0.27027027,0.33488888872994316,0.378378378,0.5039722153709995,0.34963915022936737,0.4155968597462011,"Miguel Vargas",20178,678246
"Joe Mack","MIA",31,21,88.83333224341983,102.3,106.6,17.428571428571427,2,0.0952381,9,0.42857143,0.333333333,0.3347407422131962,0.518518518,0.5337777761397539,0.41163416062631913,0.4143348367464158,"Joe Mack",29780,691788
"Jac Caglianone","KCR",48,28,93.91071374075753,109.4,111.6,7.428571428571429,3,0.10714286,15,0.53571429,0.404761904,0.3233809570471446,0.619047619,0.5659285698618207,0.4767366287608941,0.4133950028013676,"Jac Caglianone",35041,695506
"Colt Keith","DET",32,23,88.98260929273522,102.7,108.8,13.130434782608695,7,0.30434783,13,0.56521739,0.233333333,0.2848333328962326,0.7,0.6503333340088526,0.40818209759891033,0.4127899995073676,"Colt Keith",27899,690993
"Taylor Ward","BAL",61,40,93.22999992370606,103.9,108.2,19.65,3,0.075,21,0.525,0.32,0.3123400005698204,0.42,0.49911999583244326,0.393221806307308,0.4119708958219309,"Taylor Ward",17548,621493
"Noelvi Marte","CIN",32,24,92.30416615804036,105.9,110,10.125,3,0.125,9,0.375,0.266666666,0.3099666655063629,0.6,0.611966668566068,0.3882165364921093,0.4087246935814619,"Noelvi Marte",26517,682622
"Jake Bauers","MIL",41,19,97.21666675143771,108.6,111.8,15.833333333333334,4,0.21052632,13,0.68421053,0.266666666,0.2402500052537237,0.633333333,0.45603571246777264,0.4667333466250722,0.40843935043383867,"Jake Bauers",15194,641343
"Aramis Garcia","ARI",6,4,94.22500228881836,105.8,105.8,41.5,1,0.25,2,0.5,0.166666666,0.21383334137499332,0.666666666,0.78216668125242,0.3432508707046509,0.4078333550132811,"Aramis Garcia",16925,605244
"Jorbit Vivas","WSN",22,18,85.0499979654948,102.8,103.3,11.722222222222221,1,0.05555556,6,0.33333333,0.3,0.38865000009536743,0.35,0.48665000796318053,0.32446591420607135,0.40759954127398407,"Jorbit Vivas",23917,678391
"Jazz Chisholm Jr.","NYY",46,22,97.10000101725261,107.3,107.5,13.571428571428571,5,0.22727273,15,0.68181818,0.171428571,0.2495294090579538,0.485714285,0.5143529457204482,0.3604127505551214,0.40659888055589466,"Jazz Chisholm Jr.",20454,665862
"Nick Kurtz","ATH",62,34,92.98235410802505,110.3,113.9,14.323529411764707,5,0.14705882,18,0.52941176,0.306122448,0.25947916593092185,0.75510204,0.5637708367624631,0.4906818947549594,0.40568878835645217,"Nick Kurtz",35110,701762
"Freddy Fermin","SDP",26,21,88.3611102634006,101.5,103.6,19.944444444444443,3,0.14285714,6,0.28571429,0.227272727,0.30409090796654875,0.681818181,0.5852272639220412,0.4058924714724223,0.4042579208811124,"Freddy Fermin",21840,666023
"Isaac Paredes","HOU",53,29,90.40344817062905,104.3,105,22.448275862068964,5,0.17241379,16,0.55172414,0.236842105,0.2543157876322144,0.631578947,0.4798157858221154,0.43517216196599995,0.4041244331395851,"Isaac Paredes",20036,670623
"Jackson Chourio","MIL",57,43,90.77142969767253,104.3,109,10.023809523809524,5,0.11627907,20,0.46511628,0.37735849,0.33951922219533187,0.811320754,0.5842884664352124,0.5067702092622456,0.40375509538820814,"Jackson Chourio",28806,694192
"Jonah Heim","ATH",22,16,92.28125047683716,104.1,105.4,11.5625,2,0.125,7,0.4375,0.38095238,0.3487619009711558,0.904761904,0.5610476242200959,0.5497838692231611,0.40264068313196977,"Jonah Heim",16930,641680
"Garrett Mitchell","MIL",40,28,91.5249993460519,110.5,111.8,3.9285714285714284,6,0.21428571,13,0.46428571,0.307692307,0.32535898016813475,0.615384615,0.6061538408199946,0.3990186005830765,0.40205237166956065,"Garrett Mitchell",27555,669003
"Geraldo Perdomo","ARI",53,38,89.65142909458706,100.7,101.8,14.17142857142857,0,0,14,0.36842105,0.34090909,0.3380476176916134,0.431818181,0.43283333097185406,0.4016293568431206,0.4016263730385724,"Geraldo Perdomo",22799,672695
"Victor Caratini","MIN",30,22,90.83636474609375,102.9,103.9,12.136363636363637,4,0.18181818,11,0.5,0.346153846,0.2787307744953208,0.692307692,0.5582307712354052,0.4776907424132029,0.4013490004309764,"Victor Caratini",14968,605170
"Jose Siri","LAA",31,18,86.21333262125651,106.1,107.4,21.533333333333335,2,0.11111111,5,0.27777778,0.333333333,0.2753478236820387,0.5,0.515000001243923,0.4215728846089593,0.4013416128499167,"Jose Siri",17452,642350
"Miguel Rojas","LAD",21,17,92.80588262221393,104.8,109.8,14.588235294117647,3,0.17647059,10,0.58823529,0.294117647,0.31523528856718364,0.529411764,0.555117636343793,0.3862406469526745,0.4005850053924535,"Miguel Rojas",7802,500743
"Kody Clemens","MIN",47,39,92.96923123873196,104.9,107.9,16.846153846153847,5,0.12820513,18,0.46153846,0.333333333,0.3381555550628238,0.755555555,0.5832444389661153,0.46586985950884613,0.4003498884646789,"Kody Clemens",20572,665019
"Brett Sullivan","COL",21,17,90.847058913287,103.7,107.5,24.294117647058822,2,0.11764706,7,0.41176471,0.315789473,0.3340000055338207,0.789473684,0.6343157769818055,0.4552855718703497,0.4001950068133218,"Brett Sullivan",18217,664954
"Shay Whitcomb","HOU",6,4,96.42499732971191,104.9,104.9,10.75,1,0.25,3,0.75,0.166666666,0.23850000649690628,0.666666666,0.7388333181540171,0.3432508707046509,0.399833324054877,"Shay Whitcomb",27789,694376
"Lars Nootbaar","STL",45,27,95.11538608257587,109.2,112.8,8.814814814814815,4,0.14814815,16,0.59259259,0.27027027,0.2836111121190091,0.486486486,0.5685555540646116,0.3686842539093711,0.39696674152862194,"Lars Nootbaar",21454,663457
"Tyler Heineman","TOR",7,6,78.88333638509114,94,94,-1.6666666666666667,0,0,0,0,0.285714285,0.4348571513380323,0.428571428,0.4692857265472412,0.30870866775512695,0.3968571296760014,"Tyler Heineman",13897,623168
"Curtis Mead","WSN",43,32,87.81612937681136,103.8,110.1,18.322580645161292,4,0.125,12,0.375,0.210526315,0.2952972984797246,0.47368421,0.5322432536128405,0.3385337410971176,0.39508487798628356,"Curtis Mead",23986,678554
"Max Muncy","LAD",49,34,87.26470588235294,104.3,105.4,9.058823529411764,4,0.11764706,14,0.41176471,0.35,0.2838999966159463,0.575,0.47404999267309905,0.45583408219473703,0.394715000476156,"Max Muncy",13301,571970
"Cedric Mullins","TBR",42,26,91.2045451077548,104.2,104.7,25.727272727272727,4,0.15384615,12,0.46153846,0.272727272,0.24287096963774774,0.545454545,0.5222258058286482,0.4127637565135956,0.39328539606771973,"Cedric Mullins",17929,656775
"Jordan Walker","STL",54,42,96.55238124302456,114,116.6,8.261904761904763,6,0.14285714,24,0.57142857,0.333333333,0.3313703724976491,0.592592592,0.5942777752945269,0.39726855799003885,0.3917963004636544,"Jordan Walker",27475,691023
"Freddie Freeman","LAD",57,41,88.17804885492092,104,107.1,15.560975609756097,5,0.12195122,16,0.3902439,0.306122448,0.3005102027435692,0.469387755,0.4921632628051602,0.388692065289146,0.3902094777215991,"Freddie Freeman",5361,518692
"Victor Scott II","STL",15,7,80.06666564941406,93.5,93.5,-1.3333333333333333,0,0,0,0,0.2,0.24620000571012496,0.2,0.26759999990463257,0.3549091935157776,0.38630433479944865,"Victor Scott II",31349,687363
"Gabriel Moreno","ARI",48,34,91.46060504335345,104.2,108.2,9,2,0.05882353,15,0.44117647,0.275,0.2788157941479432,0.575,0.46889473497867584,0.41914702703555423,0.3859334717626157,"Gabriel Moreno",22664,672515
"Will Smith","LAD",12,7,86.05714198521206,103.2,103.2,-2.142857142857143,0,0,2,0.28571429,0.222222222,0.2998889022403293,0.333333333,0.34877777099609375,0.355322927236557,0.3856070836385091,"Will Smith",19197,669257
"Andrew Benintendi","CHW",35,24,90.89565243928328,100.2,104.2,21.304347826086957,3,0.125,11,0.45833333,0.275862068,0.25685714105410234,0.620689655,0.4930714320923601,0.43505186012813024,0.3848403043606702,"Andrew Benintendi",17901,643217
"Corbin Carroll","ARI",55,39,92.66285683768136,108.7,111.8,16,5,0.12820513,17,0.43589744,0.224489795,0.28775555464542574,0.489795918,0.5134444425296453,0.3479310555891557,0.3835245078685237,"Corbin Carroll",25878,682998
"Mauricio Dubón","ATL",43,34,83.1218752861023,100.3,103.2,9.46875,4,0.11764706,8,0.23529412,0.333333333,0.320263160490676,0.589743589,0.5136315759859587,0.41888294617335003,0.38271427009163833,"Mauricio Dubon",16530,643289
"Michael Busch","CHC",57,28,88.84642818995884,103.7,105.6,14.178571428571429,4,0.14285714,15,0.53571429,0.266666666,0.23408889207575057,0.488888888,0.46837777958975896,0.4032819292001557,0.3824442086512582,"Michael Busch",26319,683737
