Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",13,61,4,9,10,1,0.114754098,0.229508196,0.3,0.363636363,0.32,0.426229508,0.62,0.44750687626541635,0.5061366225852341,191.63687636021788,-0.4964797990396619,6.035167452594605,2.8631966933608055,1.1111030421095618,"Pete Crow-Armstrong",27769,691718
"Jacob Young","WSN",12,35,2,4,4,2,0.057142857,0.228571428,0.1875,0.318181818,0.28125,0.342857142,0.46875,0.3588872160230364,0.32130986026355196,129.47628099434064,0.5565405301749706,1.7620297820306243,1.1469129980541766,0.4121303169035364,"Jacob Young",29931,696285
"Andrés Giménez","TOR",13,44,1,1,1,1,0.045454545,0.227272727,0.075,0.103448275,0.1,0.181818181,0.175,0.1734906407919797,0.23267655753595537,3.3270410542460804,-0.26177251659100875,-5.257857581858068,1.3904190137982368,-0.23921255890479812,"Andres Gimenez",19950,665926
"Spencer Steer","CIN",11,44,2,10,5,0,0.159090909,0.227272727,0.243243243,0.36,0.297297297,0.409090909,0.54054054,0.41498779302293604,0.3611533198245736,162.76986060908354,0.08032797276973724,3.307532209139853,-0.7384479530155659,0.4064865873749141,"Spencer Steer",26323,668715
"Tristan Gray","MIN",11,31,1,4,11,2,0.032258064,0.225806451,0.172413794,0.318181818,0.275862068,0.29032258,0.448275862,0.31628680806006154,0.27009028580880934,98.75902057223612,0.3001841180957854,0.25499868887272475,0.310618644580245,0.1690725672518964,"Tristan Gray",19877,656484
"Zach Neto","LAA",9,40,2,10,5,1,0.125,0.225,0.294117647,0.391304347,0.323529411,0.425,0.617647058,0.44915114194154737,0.34793103616684673,188.39598863130868,-0.7794594345614314,3.3735668986320935,-0.4180790148675442,0.4465197536878067,"Zach Neto",31347,687263
"Jo Adell","LAA",12,49,2,5,7,1,0,0.224489795,0.14893617,0.147058823,0.14893617,0.183673469,0.29787234,0.21377417506003865,0.36719375179738417,28.858100267867627,0.1478612061473541,-3.946570902771713,-0.9479538109153509,-0.32668639634497915,"Jo Adell",20220,666176
"Tyrone Taylor","NYM",4,9,0,1,0,0,0.111111111,0.222222222,0.142857143,0.2,0.142857142,0.25,0.285714285,0.24685459583997726,0.2153498800471425,56.44658487382931,0.03085644729435444,-0.42716660272201057,-0.2758924523368478,-0.04290956980230107,"Tyrone Taylor",13675,621438
"Mitch Garver","SEA",6,18,1,3,3,0,0.055555555,0.222222222,0.235294117,0.333333333,0.294117647,0.333333333,0.529411764,0.37438926100730896,0.337155497736401,145.39410365074116,-0.02141351011232473,0.938305475313587,0.043757013976573944,0.16523722090476842,"Mitch Garver",15161,641598
"César Salazar","HOU",4,9,0,0,1,0,0.111111111,0.222222222,0,0,0,0.222222222,0,0.1594121257464091,0.295116212632921,-6.243535518152365,-0.016019441420212388,-1.1391161645105716,0.2381811998784542,-0.06020274023346178,"Cesar Salazar",21587,663967
"Ryan Ward","LAD",3,9,1,2,2,0,0.111111111,0.222222222,0.5,0.2,0.25,0.333333333,0.75,0.4499950607617696,0.49386654959784615,192.0415472488077,-0.005047018639743328,0.962894302999408,0.3007327076047659,0.15888035756876698,"Ryan Ward",27449,669899
"Colton Cowser","BAL",13,36,3,9,10,0,0.138888888,0.222222222,0.333333333,0.35,0.333333333,0.416666666,0.666666666,0.45513633721404606,0.3565554124587733,195.0623057849677,0.08005266636610031,4.099653994421287,0.46937949769198895,0.5977485680320563,"Colton Cowser",29591,681297
"Jimmy Crooks","STL",3,9,0,0,1,0,0,0.222222222,0.111111111,0.428571428,0.333333333,0.333333333,0.444444444,0.3406538168589274,0.36588889691564774,119.19383299051934,-0.014714588061906397,0.18713451842847922,-0.09222363401204348,0.03896536638723736,"Jimmy Crooks",31354,699625
"Freddie Freeman","LAD",13,59,3,12,11,1,0.152542372,0.220338983,0.234042553,0.323529411,0.29787234,0.389830508,0.531914893,0.3924365356817084,0.3309015416997974,152.82592956540455,0.0475181327201426,3.6893657486618525,-0.5930003449320793,0.5092996387730315,"Freddie Freeman",5361,518692
"Michael Busch","CHC",13,59,2,7,9,0,0.13559322,0.220338983,0.1875,0.352941176,0.291666666,0.406779661,0.479166666,0.39116264197785977,0.3569641653764046,153.2485759753227,-0.3608089704066515,3.3101761133091183,-0.04539821296930313,0.5265794405943067,"Michael Busch",26319,683737
"CJ Abrams","WSN",12,50,2,6,5,2,0.08,0.22,0.227272727,0.29032258,0.25,0.34,0.477272727,0.35919530391693116,0.346973797082901,129.68618659986225,0.46475472301244736,2.1991457882308154,-0.42557982355356216,0.34434795124091516,"CJ Abrams",25768,682928
"Nolan Arenado","ARI",11,41,1,4,5,0,0.073170731,0.219512195,0.166666666,0.269230769,0.222222222,0.31707317,0.388888888,0.30873723328113556,0.28592730332165955,94.29806238662349,-0.28423808235675097,-0.5574055195619492,0.24378249002620578,0.10096681047166814,"Nolan Arenado",9777,571448
"Samuel Basallo","BAL",12,41,2,6,8,0,0.146341463,0.219512195,0.242424243,0.291666666,0.272727272,0.365853658,0.515151515,0.3753237985983128,0.44616570591744853,140.96557727163923,-0.13579340907745063,1.8369703089688805,-0.5574861504137516,0.27813687679649635,"Samuel Basallo",28824,694212
"Yordan Alvarez","HOU",12,55,6,11,13,0,0.181818181,0.218181818,0.465116279,0.384615384,0.372093023,0.49090909,0.837209302,0.541033657612624,0.5521238010663253,252.41853390432746,-0.30294546857476234,9.54334414040226,-1.4820575471967459,1.024123345415718,"Yordan Alvarez",19556,670541
"William Contreras","MIL",11,46,1,5,10,0,0.04347826,0.217391304,0.121951219,0.272727272,0.243902439,0.260869565,0.365853658,0.26737489130186,0.2718825680406197,67.86614720653587,-0.6265731425955892,-2.3537755782961813,0.9121043626219034,0.0014618066257824011,"William Contreras",20503,661388
"Hao-Yu  Lee","DET",9,23,1,2,3,0,0,0.217391304,0.173913043,0.235294117,0.217391304,0.217391304,0.391304347,0.26249363111413043,0.2769565179782069,62.80281666166595,-0.4157219501212239,-1.420592289625045,-0.7149878209456801,-0.1367361456825346,"Hao-Yu  Lee",30080,701678
"Willy Adames","SFG",13,60,4,11,10,0,0.083333333,0.216666666,0.333333334,0.289473684,0.277777777,0.333333333,0.611111111,0.3981985201438268,0.3139999141295751,158.64683401187375,-0.36563199013471603,3.7460397291561884,-1.2317725643515587,0.45282146877431206,"Willy Adames",15986,642715
"Bryce Harper","PHI",12,47,2,9,5,1,0.212765957,0.212765957,0.194444444,0.24,0.222222222,0.382978723,0.416666666,0.3600362742200811,0.43616999463832123,128.6190788588201,-0.28266792924841866,1.289055472493014,-1.7708346396684647,0.10319806318897291,"Bryce Harper",11579,547180
"Jonah Heim","ATH",5,19,2,5,4,0,0.105263157,0.210526315,0.411764706,0.181818181,0.235294117,0.315789473,0.647058823,0.406477783855639,0.4274525187517467,157.83892357483847,0.1719517670571804,1.4627130764145728,0.8076070160605013,0.3009995192953606,"Jonah Heim",16930,641680
"Jazz Chisholm Jr.","NYY",9,38,2,6,4,3,0.078947368,0.210526315,0.264705882,0.28,0.264705882,0.315789473,0.529411764,0.3584859512354198,0.35782624388995926,129.23834341203252,0.6854731142520905,1.990467055818944,0.36222803592681885,0.3775070420499554,"Jazz Chisholm Jr.",20454,665862
"Sebastián Rivero","LAA",6,19,0,3,2,0,0.105263157,0.210526315,0.05882353,0.153846153,0.117647058,0.210526315,0.176470588,0.18804422805183812,0.2472946326199331,11.418409937173548,-0.06640013679862022,-2.043229616111298,0.633052796125412,-0.07663431745252625,"Sebastian Rivero",21735,665861
"Michael Helman","TEX",7,19,0,1,0,0,0.052631578,0.210526315,0.0625,0.25,0.1875,0.277777777,0.25,0.25003297130266827,0.2130025542444653,56.00501395010969,0.0015689199790358543,-0.9802444038017784,-0.5743311177939177,-0.09145020699333947,"Michael Helman",24605,680737
"Josh Jung","TEX",11,48,2,6,7,0,0.0625,0.208333333,0.186046512,0.34375,0.302325581,0.354166666,0.488372093,0.3667036183178425,0.3353675864636898,135.08407128271384,-0.3345567677170038,1.6434298921139727,-0.03262726916000247,0.3372045729747135,"Josh Jung",26299,673962
"Nick Gonzales","PIT",13,53,2,11,8,0,0.037735849,0.207547169,0.176470588,0.342105263,0.294117647,0.320754716,0.470588235,0.3459735568964256,0.33935090646428884,118.76329922730027,0.14593153004534543,1.3079356941652078,0.5653267814777792,0.36431959115203055,"Nick Gonzales",27490,693304
"Anthony Volpe","NYY",7,29,1,7,5,3,0.068965517,0.206896551,0.148148148,0.25,0.222222222,0.275862068,0.37037037,0.2874831125654023,0.2743784955569676,81.1128063244248,0.8348167818039656,0.19148120646564337,0.4990855511277914,0.17472914397051048,"Anthony Volpe",27647,683011
"Brayan Rocchio","CLE",11,39,0,3,1,2,0.025641025,0.205128205,0.057142857,0.321428571,0.257142857,0.307692307,0.314285714,0.2817585880939777,0.2592382820752951,77.28878211909881,-0.05108393484260887,-1.0914284142045325,0.694810351356864,0.09899828610582065,"Brayan Rocchio",23690,677587
"Dylan Crews","WSN",10,39,1,3,4,1,0,0.205128205,0.108108108,0.25,0.216216216,0.256410256,0.324324324,0.26134657859802246,0.29914086751448804,63.02015932454046,0.14290205063298345,-1.5423010634507386,-0.35835832078009844,-0.06836444141102596,"Dylan Crews",33541,686611
"Willi Castro","COL",10,44,1,4,6,1,0.09090909,0.204545454,0.102564103,0.379310344,0.307692307,0.386363636,0.41025641,0.3602607927539132,0.30669188245453616,116.65953466124485,-0.6834007808938622,0.17312049082844494,0.15587213914841413,0.17664414610433227,"Willi Castro",17338,650489
"Randy Arozarena","SEA",12,54,1,6,5,3,0.055555555,0.203703703,0.12,0.236842105,0.2,0.259259259,0.32,0.26131087651959173,0.3693267382957317,68.74987240018994,0.6864817328751087,-1.2955823465439584,-0.834158874116838,-0.025099105858529043,"Randy Arozarena",19290,668227
"Bobby Witt Jr.","KCR",13,59,2,9,3,6,0.101694915,0.20338983,0.173076923,0.236842105,0.211538461,0.305084745,0.384615384,0.303262284089779,0.3880936045731817,87.68341593584017,1.4036907693371177,0.5501693522508636,3.159256659448147,0.5919323636976284,"Bobby Witt Jr.",25764,677951
"Mike Trout","LAA",12,55,2,11,6,0,0.254545454,0.2,0.219512196,0.321428571,0.268292682,0.454545454,0.487804878,0.4160996664453436,0.4646367949468118,165.9937855703149,-0.10289469687268138,4.160326503810971,-0.5373436713707633,0.5687354677202341,"Mike Trout",10155,545361
"Xander Bogaerts","SDP",11,45,1,3,4,2,0.088888888,0.2,0.078947369,0.166666666,0.157894736,0.244444444,0.236842105,0.22436754173702664,0.2839646115899086,41.56590834706525,-0.16274628974497318,-3.235313711413216,0.7125961277633905,-0.11270537206307876,"Xander Bogaerts",12161,593428
"Jorge Mateo","ATL",9,25,2,5,5,2,0.04,0.2,0.291666667,0.294117647,0.291666666,0.32,0.583333333,0.3884190344810486,0.4763119578361511,149.1029506508017,0.39524837059434503,1.8296481477116264,0.1325098557281308,0.28251179271965,"Jorge Mateo",17273,622761
"Yohel Pozo","STL",3,5,0,0,0,0,0,0.2,0,0.25,0.2,0.2,0.2,0.17927007675170897,0.12600000258535146,9.240302326567083,-0.042721938341856,-0.5729780161886912,-0.013865526299923658,-0.04397522324606031,"Yohel Pozo",18848,650968
"Santiago Espinal","LAD",6,10,0,1,2,0,0.1,0.2,0.125,0.285714285,0.25,0.3,0.375,0.2871187150478363,0.2755798980593681,81.07107859446016,-0.22825577296316624,-0.4494371096063936,0.2581956894136965,0.012852443610248582,"Santiago Espinal",19997,669289
"Kyle Isbel","KCR",12,35,0,2,1,0,0.057142857,0.2,0.03125,0.192307692,0.15625,0.2,0.1875,0.1789111852645874,0.2391599377351148,3.39856859038324,0.11947770603001118,-3.8517404210044575,0.23725674953311682,-0.24549518873183016,"Kyle Isbel",21614,664728
"Esteury Ruiz","MIA",8,15,1,4,1,1,0.133333333,0.2,0.461538462,0.222222222,0.23076923,0.333333333,0.692307692,0.42426281770070395,0.29043986890465023,172.6487693075432,-0.11922315694391727,1.1541102430425059,-0.413477573543787,0.12470377857567934,"Esteury Ruiz",21780,665923
"Nelson Velázquez","STL",5,15,1,3,4,0,0.066666666,0.2,0.307692308,0.555555555,0.461538461,0.533333333,0.769230769,0.5578942020734151,0.47780305047829946,267.20346110584626,-0.030815506306680618,2.899801951480022,-0.917377257719636,0.25211665181493453,"Nelson Velazquez",23359,676369
"Will Brennan","SFG",3,5,0,0,0,0,0,0.2,0,0.25,0.2,0.2,0.2,0.17927007675170897,0.22680000364780425,9.487102692387127,-0.005326383216015529,-0.534140550199928,-0.16944714821875095,-0.055953644793569575,"Will Brennan",25660,686823
"Dominic Canzone","SEA",10,30,3,6,4,0,0.033333333,0.2,0.379310345,0.35,0.344827586,0.366666666,0.724137931,0.4651709536711375,0.4038266287961354,206.9256958941617,-0.05185813794378191,3.715834584479832,-1.0260204507503659,0.383441862435905,"Dominic Canzone",26438,686527
"César Prieto","STL",1,5,0,0,0,0,0,0.2,0,0,0,0,0,0,0.054999999701976776,-100,0,-1.2438478308108132,-0.09615331701934338,-0.12125223310253685,"Cesar Prieto",30163,693409
"Victor Scott II","STL",11,35,0,3,0,1,0.114285714,0.2,0.033333333,0.260869565,0.2,0.294117647,0.233333333,0.2518102421480067,0.30333927431792923,58.66317042325975,0.2742492235265672,-1.4162999936598435,0.2493492856156081,-0.006072804225755365,"Victor Scott II",31349,687363
"Rikuu Nishida","CHW",9,25,0,3,2,0,0,0.2,0,0.263157894,0.208333333,0.208333333,0.208333333,0.18673966328303018,0.21745833940804005,11.45057630930669,-0.0364039670675993,-2.6365508605426147,1.236739195883274,-0.05407959530010907,"Rikuu Nishida",33795,807747
"Taylor Ward","BAL",13,61,0,6,4,1,0.13114754,0.196721311,0.019230769,0.341463414,0.269230769,0.360655737,0.288461538,0.29728851417700447,0.3336765468120575,88.07346697146994,-0.10701157618314028,-0.9615196812410625,-1.2153927087783813,-0.004865973589665229,"Taylor Ward",17548,621493
"Shohei Ohtani","LAD",12,56,2,8,7,0,0.142857142,0.196428571,0.239130435,0.5,0.413043478,0.5,0.652173913,0.4887146375396035,0.443051628632979,218.42186393813682,-0.3735955352894962,7.375348597224119,-1.277091808617115,0.8075634341783987,"Shohei Ohtani",19755,660271
"Brooks Lee","MIN",14,56,3,7,11,0,0.071428571,0.196428571,0.24,0.243243243,0.24,0.303571428,0.48,0.3386192513363702,0.28593648092022966,113.89589181967725,0.04915275960229337,0.9631535843166773,-0.6626040814444423,0.23142226885957465,"Brooks Lee",31595,686797
"Yandy Díaz","TBR",11,46,3,4,6,0,0.130434782,0.195652173,0.3,0.321428571,0.3,0.391304347,0.6,0.4206950068473816,0.3720665471421348,169.40294668778347,-0.019722800701856613,3.73007523999259,-1.1404573395848274,0.4304712322240355,"Yandy Diaz",16578,650490
"Bryce Eldridge","SFG",12,46,1,10,4,0,0.152173913,0.195652173,0.236842105,0.48275862,0.394736842,0.478260869,0.631578947,0.4738390355006508,0.4897302816743436,210.18202410722157,-0.32118326099589467,5.601127444526532,-1.0780510862823576,0.6134689798814582,"Bryce Eldridge",33390,805811
"Tommy Troy","ARI",11,36,1,7,1,0,0.111111111,0.194444444,0.15625,0.333333333,0.28125,0.361111111,0.4375,0.35572780503167045,0.341866554485427,126.31355086431297,-0.4893068466335535,0.6175834202921615,-0.8889784403145313,0.08906228210766182,"Tommy Troy",33279,694371
"Bryan Torres","STL",8,31,1,2,3,0,0.096774193,0.193548387,0.178571428,0.285714285,0.25,0.322580645,0.428571428,0.33142463814827705,0.37234656810760497,112.90583406516043,0.03937179455533624,0.506859701573463,-0.11795407347381115,0.1405745008455048,"Bryan Torres",21464,663494
"Casey Schmitt","SFG",13,62,4,7,13,2,0.016129032,0.193548387,0.27118644,0.244444444,0.254237288,0.258064516,0.525423728,0.3285373439711909,0.30914192117990985,111.18547101894667,0.28032681439071894,1.0906692392596824,-1.1662512263283134,0.19358741085829034,"Casey Schmitt",27577,669477
"Sam Antonacci","CHW",13,57,0,10,5,4,0.070175438,0.192982456,0.06122449,0.368421052,0.285714285,0.385964912,0.346938775,0.340670903523763,0.34289796140633133,115.78476561651593,0.8488752669654787,1.9056565904652687,-0.9619838614016771,0.3009911765758801,"Sam Antonacci",35101,803011
"Willson Contreras","BOS",12,47,2,6,5,0,0.106382978,0.191489361,0.25,0.48275862,0.4,0.489361702,0.65,0.4878590677095496,0.39753673258035077,211.62908654877813,-0.5850881123915315,5.577276133085973,-0.4009242579340935,0.69946244664991,"Willson Contreras",11609,575929
"Teoscar Hernández","LAD",6,21,1,5,6,1,0.095238095,0.19047619,0.157894737,0.428571428,0.368421052,0.428571428,0.526315789,0.4217394022714524,0.39179037724222454,172.79047889346296,0.19050687656272203,1.9766509283243965,-0.06083968002349138,0.2647665945498567,"Teoscar Hernandez",13066,606192
"Adrian Del Castillo","ARI",8,21,1,2,3,0,0.095238095,0.19047619,0.157894737,0.214285714,0.210526315,0.285714285,0.368421052,0.29368934744880315,0.32788561355499996,84.04567775857006,-0.059440003940835595,-0.45092963561542876,-0.29167380317812786,-0.007997481017089806,"Adrian Del Castillo",29554,680728
"Chase Meidroth","CHW",13,58,2,8,9,0,0.086206896,0.189655172,0.188679246,0.325,0.283018867,0.344827586,0.471698113,0.35893778040491303,0.3051578057439704,128.16600666666807,-0.06314517394639552,1.8556358175692311,0.06843144167214632,0.40516548122055723,"Chase Meidroth",31580,805367
"Sterlin Thompson","COL",12,37,0,3,4,0,0.135135135,0.189189189,0.066666666,0.260869565,0.2,0.351351351,0.266666666,0.30016612201123627,0.3297699786521293,75.71599711616665,-0.12125877605285496,-1.1711507364417075,-0.4317176090553403,-0.044304796054211004,"Sterlin Thompson",31443,694514
"Justin Crawford","PHI",11,37,0,4,0,1,0.027027027,0.189189189,0.055555556,0.172413793,0.138888888,0.162162162,0.194444444,0.16046139195158676,0.2008053753021601,-7.354736859446504,0.19346773310098797,-4.447895376496934,-0.3989403825253248,-0.3771489444916371,"Justin Crawford",31791,702222
"Paul Goldschmidt","NYY",11,48,2,7,9,1,0.0625,0.1875,0.2,0.323529411,0.288888888,0.333333333,0.488888888,0.35928231105208397,0.30875826937456924,129.7781139988124,0.2578364126384258,1.9366812584929538,-0.13573934882879257,0.3567136311439445,"Paul Goldschmidt",9218,502671
"Daulton Varsho","TOR",12,48,0,4,1,0,0.145833333,0.1875,0.1,0.21875,0.175,0.291666666,0.275,0.26365988577405614,0.26103318641738343,64.4435178716572,-0.1428088309476152,-2.147429296846417,0.019339194986969233,-0.04642090979086363,"Daulton Varsho",19918,662139
"Endy Rodríguez","PIT",9,32,1,5,3,2,0.25,0.1875,0.173913043,0.25,0.217391304,0.419354838,0.391304347,0.37582512824766096,0.3549803824674699,139.10169059036176,0.5518024917691946,2.0138723484920384,-0.21420301916077733,0.2885720085799385,"Endy Rodriguez",25332,682848
"Joe Mack","MIA",9,32,1,2,5,0,0.0625,0.1875,0.107142857,0.333333333,0.285714285,0.333333333,0.392857142,0.3250959277153015,0.34215326855580014,105.08465366854134,-0.05612238135654479,0.1340003153455252,1.3241350981406868,0.2535292504720782,"Joe Mack",29780,691788
"Jackson Holliday","BAL",12,43,2,7,6,3,0.162790697,0.186046511,0.171428571,0.269230769,0.257142857,0.372093023,0.428571428,0.3566572680029758,0.35910681236621944,128.31345198636953,0.4838183521060273,1.9138097127598899,0.48878931626677513,0.4005367335683353,"Jackson Holliday",31781,702616
"Nick Allen","HOU",12,27,1,5,5,1,0,0.185185185,0.166666667,0.368421052,0.333333333,0.346153846,0.5,0.3638254083119906,0.21581719242609465,132.3072491487659,0.3558126790449023,1.3803691042641122,0.4244714453816414,0.28189439349301576,"Nick Allen",22277,669397
"Logan O'Hoppe","LAA",7,27,1,4,5,0,0.037037037,0.185185185,0.192307693,0.25,0.23076923,0.259259259,0.423076923,0.29674778823499326,0.26843700419973443,85.09739679377245,-0.2122488021850586,-0.6848535045267952,-0.2504145074635744,0.0007481967028401953,"Logan O'Hoppe",24729,681351
"Austin Martin","MIN",13,54,1,7,6,1,0.037037037,0.185185185,0.096153847,0.170731707,0.153846153,0.185185185,0.25,0.19456563393274942,0.24352959295113882,16.256729261948795,-0.32557060779072344,-5.637053842309292,-0.00907241739332676,-0.38589440208072534,"Austin Martin",27462,668885
"Cam Smith","HOU",13,54,2,7,7,2,0.092592592,0.185185185,0.208333333,0.277777777,0.25,0.333333333,0.458333333,0.34860579283149157,0.3686526230087987,121.99143385200115,0.5644315714016557,1.9592556710394735,0.9294885657727718,0.4898177553817725,"Cam Smith",35108,701358
"Dillon Dingler","DET",11,49,5,9,14,0,0.122448979,0.183673469,0.414634146,0.178571428,0.243902439,0.346938775,0.658536585,0.41946912784965673,0.46304164309890905,169.2003950049848,-0.04712293707416393,3.935569686051264,1.884371418505907,0.7726610374074394,"Dillon Dingler",27464,693307
"Marcus Semien","NYM",12,44,3,5,5,0,0.068181818,0.181818181,0.243902439,0.166666666,0.195121951,0.25,0.43902439,0.2997477501630783,0.40055446699261665,92.48360484817378,0.10001501720398664,-0.2864274894517491,-0.5563245117664337,0.056418418086793876,"Marcus Semien",12533,543760
"Nathaniel Lowe","CIN",9,33,3,4,5,0,0.151515151,0.181818181,0.357142857,0.157894736,0.214285714,0.333333333,0.571428571,0.3878638365051963,0.39965609461069107,144.28984036218873,-0.08174824807792902,1.6260661280184507,-0.9802716434933245,0.17342725127598835,"Nathaniel Lowe",19566,663993
"Kody Clemens","MIN",13,55,4,7,8,0,0.036363636,0.181818181,0.320754717,0.205128205,0.226415094,0.254545454,0.547169811,0.33969789201563055,0.3462703378388175,114.62699163182978,-0.2820410067215562,0.6628676735146757,-0.6597550371661782,0.1973221767455096,"Kody Clemens",20572,665019
"Jorbit Vivas","WSN",8,22,1,2,1,0,0.09090909,0.181818181,0.15,0.2,0.2,0.272727272,0.35,0.2803398316556757,0.2156635398383845,75.96059081469821,0.03325907560065389,-0.584713327156394,0.07588944234885275,0.01923670320769321,"Jorbit Vivas",23917,678391
"Jorge Barrosa","ARI",8,11,0,1,0,0,0.09090909,0.181818181,0,0.125,0.1,0.181818181,0.1,0.14527305147864603,0.10107263431630352,-17.072909152001646,0.022983921924605966,-1.481791557554628,0.2986788400448859,-0.08567009591708977,"Jorge Barrosa",23968,678489
"Dalton Rushing","LAD",8,22,0,2,1,0,0.045454545,0.181818181,0.047619048,0.352941176,0.285714285,0.318181818,0.333333333,0.2934813038869338,0.3567181348123334,85.40602030889211,0.015305595472455025,-0.35985656537697697,-0.3173798196949065,0.001956901011472053,"Dalton Rushing",31382,687221
"Charles McAdoo","TOR",3,11,1,2,3,0,0,0.181818181,0.272727273,0.25,0.272727272,0.272727272,0.545454545,0.3516199588775635,0.35463637113571167,124.06262380691129,-0.010349406860768795,0.3005413446582459,-0.2523740194737911,0.04434272349360866,"Charles McAdoo",33323,807727
"Ben Rice","NYY",11,50,1,10,11,0,0.12,0.18,0.272727273,0.411764705,0.34090909,0.42,0.613636363,0.44300151109695435,0.375735878944397,186.52276734188507,-0.20900603663176298,4.872267117775203,-1.0845200894400477,0.5677315930105138,"Ben Rice",29576,700250
"Jake Meyers","HOU",13,39,1,4,3,0,0.051282051,0.179487179,0.135135135,0.24137931,0.216216216,0.256410256,0.351351351,0.26939857006073,0.2300922584075194,68.30498682449169,0.05237036990001798,-1.3994994573086974,0.27898704167455435,0.0247238040603791,"Jake Meyers",20308,676694
"Edouard Julien","COL",9,28,0,4,1,1,0.214285714,0.178571428,0.045454545,0.294117647,0.227272727,0.392857142,0.272727272,0.323875150510243,0.3682426411126341,91.8693678977963,-0.2617294725496322,-0.5277437533031897,-0.799477961845696,-0.045249465952737156,"Edouard Julien",27534,666397
"Wenceel Pérez","DET",11,45,4,7,5,0,0.088888888,0.177777777,0.341463414,0.137931034,0.195121951,0.266666666,0.536585365,0.34324790636698405,0.28189323850803905,117.53785178787682,0.3140211571007967,1.2409812670476048,-1.3949080295860767,0.14539060834142367,"Wenceel Perez",22857,672761
"George Springer","TOR",11,51,1,5,4,1,0.078431372,0.176470588,0.155555555,0.257142857,0.222222222,0.3,0.377777777,0.3037854743003845,0.35406885981559755,91.64053611708881,0.14965601583389798,-0.35109373053680915,-1.2507506757974625,0.01831963005335438,"George Springer",12856,543807
"Kyle Tucker","LAD",12,51,1,6,5,0,0.078431372,0.176470588,0.191489362,0.243243243,0.212765957,0.274509803,0.404255319,0.29675524842505363,0.31288618996155027,87.63661529278006,0.008221896830946207,-0.7285451102053276,-0.5834531150758266,0.031004071327973268,"Kyle Tucker",18345,663656
"Dane Myers","CIN",8,17,0,1,1,0,0.117647058,0.176470588,0.133333334,0.333333333,0.266666666,0.352941176,0.4,0.3377867235856898,0.46717321102817855,110.1714380541307,0.050692410208284855,0.2527401004879116,-0.1437236564233899,0.06639232183167257,"Dane Myers",22054,667472
"Daylen Lile","WSN",12,51,0,4,2,1,0.058823529,0.176470588,0.063829788,0.205128205,0.170212765,0.215686274,0.234042553,0.2033054700084761,0.25085092014541815,23.475749157626623,0.1803948851302266,-4.379888936330376,0.03277014568448067,-0.28041154763656523,"Daylen Lile",29995,695734
"Masataka Yoshida","BOS",10,34,1,6,4,0,0.088235294,0.176470588,0.133333333,0.260869565,0.233333333,0.323529411,0.366666666,0.3137667582315557,0.3723424733342493,93.62977760018545,-0.08226298703812063,-0.33665627475066984,-1.1635701339691877,-0.03214573021127935,"Masataka Yoshida",31837,807799
"Donovan Walton","LAA",11,40,0,8,1,0,0.05,0.175,0.078947368,0.354838709,0.289473684,0.325,0.368421052,0.3098415046930313,0.31353994980454447,93.97228333097819,-0.1352376313880086,-0.41843222475229086,-0.5212209983728826,0.046862556343321975,"Donovan Walton",19314,622268
"Michael Massey","KCR",12,40,3,6,8,0,0.05,0.175,0.277777778,0.407407407,0.388888888,0.41025641,0.666666666,0.4580859006979527,0.3148358452778596,192.62245559511732,-0.38903979677706957,3.962554693963517,0.587439485359937,0.6101225346253267,"Michael Massey",27684,686681
"Pete Alonso","BAL",13,58,3,8,10,0,0.103448275,0.172413793,0.176470588,0.333333333,0.31372549,0.379310344,0.490196078,0.3751960919614424,0.41499990799970793,140.87901804944244,-0.168673493899405,2.6161686640028914,-0.18924680352210999,0.4567603926982554,"Pete Alonso",19251,624413
"Brandon Valenzuela","TOR",9,35,1,3,1,1,0.2,0.171428571,0.178571428,0.238095238,0.214285714,0.371428571,0.392857142,0.34920312506811957,0.36013122818299703,122.42450021481764,0.24477949272841215,1.1666352089772176,1.5296163782477379,0.40201171729846497,"Brandon Valenzuela",23813,678218
"Richie Palacios","TBR",10,41,0,5,5,0,0.146341463,0.170731707,0.085714285,0.25,0.2,0.31707317,0.285714285,0.2823704422974005,0.23750716324032442,75.6469210686508,0.015372649766504765,-1.1573893064465397,-0.6757262982428074,-0.04122842055641743,"Richie Palacios",24589,680700
"Jakob Marsee","MIA",12,47,0,7,2,2,0.127659574,0.170212765,0.051282051,0.225806451,0.179487179,0.319148936,0.23076923,0.270301065546401,0.321093213946923,67.75196727948824,-0.6637525288388133,-2.434773459910156,0.302893009968102,-0.06610898780298244,"Jakob Marsee",31370,805300
"Troy Johnston","COL",12,53,0,6,5,2,0.075471698,0.16981132,0.081632654,0.375,0.306122448,0.358490566,0.387755102,0.3350792695891182,0.329796147796343,99.5029278207676,0.2983857048675418,0.26760220911132604,-1.2250298596918583,0.07387936027152546,"Troy Johnston",26143,687859
"Miguel Rojas","LAD",10,24,0,2,2,0,0.083333333,0.166666666,0.052631579,0.2,0.157894736,0.304347826,0.210526315,0.2580566354419874,0.30530834408557933,61.27058159905685,-0.2540277661755681,-1.3401403042300661,0.8225520201958716,0.02483235750074199,"Miguel Rojas",7802,500743
