Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Andrés Giménez","TOR",38,29,87.35000170194186,104.4,106.4,23.46153846153846,1,0.03448276,7,0.24137931,0.323529411,0.2702058873632375,0.411764705,0.3594411773716702,0.3337722452911171,0.29027713392231913,"Andres Gimenez",19950,665926
"Luisangel Acuña","CHW",19,14,88.07692366379958,104.6,104.8,6.461538461538462,2,0.14285714,5,0.35714286,0.333333333,0.267611109962066,0.5,0.41038889437913895,0.3615034255716536,0.2898333358267943,"Luisangel Acuna",26548,682668
"Matt Olson","ATL",46,31,87.4225820725964,109.3,110.3,11.838709677419354,2,0.06451613,12,0.38709677,0.309523809,0.22747618740513212,0.38095238,0.3541190492964926,0.33696773518686707,0.28955391697261645,"Matt Olson",14344,621566
"Adrian Del Castillo","ARI",16,14,92.47142737252372,100.4,102.5,16.642857142857142,1,0.07142857,5,0.35714286,0.2,0.25686666145920756,0.2,0.3547333374619484,0.21085987985134125,0.2895387513563037,"Adrian Del Castillo",29554,680728
"Ezequiel Duran","TEX",50,39,85.6051283616286,103.4,107.2,7.871794871794871,2,0.05128205,14,0.35897436,0.217391304,0.23615217403225278,0.347826086,0.351739137392977,0.2805892324447632,0.28894959986209867,"Ezequiel Duran",23733,677649
"Kyle Teel","CHW",30,14,83.02142933436802,99,102.7,7.571428571428571,1,0.07142857,6,0.42857143,0.23076923,0.21273077107392824,0.346153846,0.3072307717341643,0.3112053314844767,0.288149797419707,"Kyle Teel",33549,691019
"Nolan Arenado","ARI",45,34,84.50294158037971,100.9,105,14.794117647058824,3,0.08823529,12,0.35294118,0.261904761,0.238999998995236,0.404761904,0.36183333467869533,0.315039685037401,0.28808577325608997,"Nolan Arenado",9777,571448
"Ian Happ","CHC",49,27,88.76666627106843,106.4,109,18.22222222222222,3,0.11111111,8,0.2962963,0.232558139,0.18927907042725142,0.348837209,0.3498604616453481,0.30701184759334643,0.2878517149662485,"Ian Happ",17919,664023
"José Tena","WSN",25,12,89.69166692097981,108.3,109,13.333333333333334,0,0,5,0.41666667,0.272727272,0.24440908863272687,0.454545454,0.28377272213534027,0.3558141565322876,0.2878344029188156,"Jose Tena",23691,677588
"Bryce Eldridge","SFG",45,27,92.99999886971933,107,110.2,14.148148148148149,3,0.11111111,14,0.51851852,0.15,0.18167500291019678,0.275,0.38077498991042374,0.23883264859517414,0.2876911093791326,"Bryce Eldridge",33390,805811
"Max Kepler","ARI",13,11,84.89090936834162,99.2,102.6,19.272727272727273,1,0.09090909,5,0.45454545,0.153846153,0.2248461521588839,0.23076923,0.46076924067277175,0.1657055662228511,0.28723077132151675,"Max Kepler",12144,596146
"Jackson Chourio","MIL",60,40,94.45641072591145,107.8,110.5,12.871794871794872,4,0.1,19,0.475,0.236363636,0.2278703712185638,0.454545454,0.3660555489068092,0.32215807599536445,0.28699127368725325,"Jackson Chourio",28806,694192
"Noelvi Marte","CIN",41,26,88.0159994506836,108.9,112.8,11.32,2,0.07692308,7,0.26923077,0.189189189,0.21041666716337204,0.351351351,0.34799999226298595,0.27587065609489997,0.2866120032966137,"Noelvi Marte",26517,682622
"Garrett Mitchell","MIL",37,21,92.11428687686012,108.1,111.6,9.333333333333334,1,0.04761905,9,0.42857143,0.212121212,0.21781818523551477,0.303030303,0.3291515120954225,0.2755843272080293,0.2861210822656348,"Garrett Mitchell",27555,669003
"Max Muncy","ATH",42,23,85.72608649212381,104.3,106.7,9.521739130434783,2,0.08695652,8,0.34782609,0.236842105,0.21368421025966344,0.421052631,0.3524210602045059,0.32165271043777466,0.28594000211783815,"Max Muncy",29779,691777
"Sung-Mun Song","SDP",14,10,81.05999984741212,98.4,99.1,16,1,0.1,2,0.2,0.363636363,0.1466363634575497,0.454545454,0.2581818168136207,0.4311142563819885,0.2849899980106524,"Sung-Mun Song",37122,823550
"Christian Yelich","MIL",47,25,89.6458314259847,102.7,107.1,5.375,2,0.08,14,0.56,0.195121951,0.1849250031169504,0.31707317,0.3376499915495515,0.28214398089875564,0.284885521573217,"Christian Yelich",11477,592885
"Mike Yastrzemski","ATL",23,16,88.55625104904175,104.9,105.9,6.9375,1,0.0625,9,0.5625,0.142857142,0.19447619148663112,0.285714285,0.3899523729369754,0.22747466875159222,0.28470608721608703,"Mike Yastrzemski",14854,573262
"Blaze Jordan","STL",38,33,84.72121313846472,103,106.3,13.393939393939394,3,0.09090909,11,0.33333333,0.1875,0.22006250475533307,0.25,0.33562500309199095,0.19711142150979294,0.2837168409636146,"Blaze Jordan",28199,691458
"Romy Gonzalez","BOS",7,6,85.0499979654948,106.9,106.9,-15.666666666666666,0,0,2,0.33333333,0.142857142,0.2989999992506845,0.142857142,0.3541428531919207,0.12734381641660417,0.28342857531138826,"Romy Gonzalez",21562,663853
"Kyler Fedko","MIN",8,4,83.97500038146973,104.5,104.5,-1,0,0,2,0.5,0,0.1599999964237213,0,0.1623333344856898,0.17488448321819305,0.28327999636530876,"Kyler Fedko",29930,693459
"James Outman","DET",29,14,90.48571232386998,102.9,105.3,9.785714285714286,2,0.14285714,4,0.28571429,0.24,0.17928000666201116,0.48,0.33404000669717787,0.36082188836459456,0.28308551758527756,"James Outman",24770,681546
"Colby Thomas","ATH",21,16,88.68124961853027,104.9,107.8,27.4375,3,0.1875,5,0.3125,0.238095238,0.2049999992762293,0.523809523,0.469571410545281,0.3225845864840916,0.2827142838033892,"Colby Thomas",31855,687515
"Jake McCarthy","COL",53,46,85.09090839732777,103.9,108.6,11.704545454545455,2,0.04347826,11,0.23913043,0.333333333,0.2577647099307939,0.62745098,0.3593333316784279,0.4177017234406381,0.2820988674208803,"Jake McCarthy",21622,664983
"Brooks Lee","MIN",51,42,88.2976192292713,102.9,104.3,19.523809523809526,1,0.02380952,13,0.30952381,0.3125,0.25195833171407384,0.583333333,0.3432291674738129,0.39987996980255724,0.2817619635778315,"Brooks Lee",31595,686797
"Jorge Mateo","ATL",16,10,91.06999740600585,102.3,103.2,19.7,0,0,5,0.5,0.133333333,0.23346666644016903,0.133333333,0.3607333282629649,0.15514696016907692,0.2814762471243739,"Jorge Mateo",17273,622761
"Tim Tawa","ARI",6,3,73.03333282470703,85.4,85.4,-9,0,0,0,0,0.2,0.2152000069618225,0.4,0.23479999899864196,0.3270505964756012,0.28143667181332904,"Tim Tawa",29571,694374
"Nico Hoerner","CHC",55,47,83.77233984115276,100.3,102.3,18.51063829787234,0,0,14,0.29787234,0.294117647,0.25427450911671506,0.411764705,0.31325489691659514,0.3350609562613747,0.2804998939687556,"Nico Hoerner",21479,663538
"JJ Bleday","CIN",48,27,84.67037116156683,99.3,105.6,15.592592592592593,0,0,9,0.33333333,0.105263157,0.19876315624845264,0.131578947,0.23368420571971096,0.2034943788609606,0.2804462535584227,"JJ Bleday",26368,668709
"Colt Emerson","SEA",45,21,87.63809567406064,104.2,106.4,13.619047619047619,2,0.0952381,7,0.33333333,0.175,0.20185000095516442,0.25,0.3248999987728894,0.24213684532377455,0.2788911120759116,"Colt Emerson",33575,806068
"Brayan Rocchio","CLE",54,43,84.24285743350075,99.3,103.9,16.976190476190474,0,0,10,0.23255814,0.274509803,0.26446000166237355,0.352941176,0.3179400025308132,0.29747673206859165,0.2782426381589107,"Brayan Rocchio",23690,677587
"Curtis Mead","WSN",49,32,82.16129130701864,106,108.3,15.71875,3,0.09375,11,0.34375,0.173913043,0.20388888667027155,0.391304347,0.3806666634976864,0.26751096151313003,0.27755987364798784,"Curtis Mead",23986,678554
"Matt Vierling","DET",37,29,91.12500163487026,103.6,104.2,21.5,1,0.03448276,12,0.4137931,0.2,0.25037142770098786,0.314285714,0.36848571396299773,0.23526014553176033,0.27690611329550546,"Matt Vierling",21558,663837
"Cedric Mullins","TBR",36,25,88.74166742960612,99.4,110.4,25.583333333333332,2,0.08,7,0.28,0.264705882,0.22347058399635203,0.44117647,0.41408824131769295,0.3066511419084337,0.27607277780771255,"Cedric Mullins",17929,656775
"Ben Rice","NYY",57,39,90.007692190317,104.6,109.1,15.076923076923077,4,0.1025641,14,0.35897436,0.163636363,0.20138181793418797,0.327272727,0.4168181827122515,0.2262736914450662,0.27563578602776195,"Ben Rice",29576,700250
"Colt Keith","DET",37,32,87.8406252861023,103.5,106.8,6.21875,0,0,13,0.40625,0.142857142,0.2392857170530728,0.257142857,0.3396857161607061,0.2004604404037063,0.274060915249425,"Colt Keith",27899,690993
"Brandon Marsh","PHI",57,35,86.91714346749443,103.6,106.6,13.657142857142857,6,0.17142857,14,0.4,0.285714285,0.20744642901367374,0.589285714,0.42423214244523216,0.3771556155723438,0.27322140898098024,"Brandon Marsh",20202,669016
"Jeff McNeil","ATH",35,31,84.2225811866022,97.8,102.3,18.193548387096776,0,0,10,0.32258065,0.212121212,0.23954545384780926,0.242424242,0.3269999978330099,0.2297493815422058,0.272607254290155,"Jeff McNeil",15362,643446
"Patrick Bailey","CLE",28,18,90.60588073730469,101.1,102,5.588235294117647,0,0,7,0.38888889,0.2,0.23631999954581262,0.2,0.3136400082707405,0.21689294223432187,0.27171258856025005,"Patrick Bailey",27478,672275
"Gunnar Henderson","BAL",60,44,89.91363768144087,105.8,108.3,12.295454545454545,2,0.04545455,16,0.36363636,0.24074074,0.2041111135924304,0.444444444,0.3341481564221559,0.32633601709947746,0.27127311795444814,"Gunnar Henderson",26289,683002
"Shea Langeliers","ATH",52,33,90.71515077533144,101.7,103.8,17.727272727272727,4,0.12121212,13,0.39393939,0.170212765,0.19070212760979824,0.255319148,0.36144680815174224,0.22469383828780232,0.27026431583890725,"Shea Langeliers",25816,669127
"Jorge Barrosa","ARI",13,10,91.61250019073486,99.4,100.8,22.75,1,0.1,4,0.4,0.3,0.12860000296495855,0.7,0.31000000922940674,0.46693969269593555,0.2701033386013781,"Jorge Barrosa",23968,678489
"Christian Vázquez","HOU",17,14,88.88461303710938,95.7,98.7,16.76923076923077,0,0,3,0.21428571,0.2,0.2397333341340224,0.2,0.31579999985794227,0.21085987985134125,0.26947624585591257,"Christian Vazquez",9774,543877
"Matt McLain","CIN",26,13,94.54166730244954,104.1,104.5,23.916666666666668,0,0,6,0.46153846,0.130434782,0.23491304205811542,0.173913043,0.2993913011058517,0.1777861976623535,0.2692895983159542,"Matt McLain",29695,680574
"CJ Abrams","WSN",47,29,89.3206884449926,104.6,106.7,26.93103448275862,3,0.10344828,12,0.4137931,0.204545454,0.19170454872602766,0.545454545,0.37368182177570736,0.3383145332336426,0.2692313633779896,"CJ Abrams",25768,682928
"Caleb Durbin","BOS",48,36,83.87142922537667,100.5,105.4,15.371428571428572,1,0.02777778,11,0.30555556,0.422222222,0.23006666335794662,0.777777777,0.329200005531311,0.5240679706136385,0.2689137477427721,"Caleb Durbin",29646,702332
"Alex Call","LAD",23,17,83.83750009536743,94,99.7,19.875,1,0.05882353,1,0.05882353,0.315789473,0.19844444220264754,0.47368421,0.28955555769304436,0.3741598025612209,0.2687209135090763,"Alex Call",19296,669743
"Luis Torrens","NYM",27,18,85.37646888284122,102.3,105,15,1,0.05555556,6,0.33333333,0.208333333,0.2031739124947268,0.333333333,0.2875217336189488,0.2857136571848834,0.26734076168101567,"Luis Torrens",15905,620443
"Taylor Ward","BAL",60,40,87.28500061035156,102,105.7,14.85,3,0.075,13,0.325,0.210526315,0.21650877150527217,0.333333333,0.35515789530779185,0.25806826750437417,0.26669766555229824,"Taylor Ward",17548,621493
"Jose Altuve","HOU",51,38,81.65263085616262,96.7,103.7,10.710526315789474,2,0.05263158,5,0.13157895,0.229166666,0.23712500122686228,0.333333333,0.3145833307256301,0.27069464501212626,0.26619333291755004,"Jose Altuve",5417,514888
"Jake Meyers","HOU",25,16,89.01249885559082,102.8,103.9,14.1875,1,0.0625,6,0.375,0.130434782,0.21956521628991418,0.217391304,0.3106521717880083,0.19264055490493776,0.2654496021568775,"Jake Meyers",20308,676694
"Yohendrick Piñango","TOR",20,13,89.0000005868765,104.7,105.6,14.461538461538462,1,0.07692308,6,0.46153846,0.157894736,0.18868421018123627,0.368421052,0.38478946842645345,0.24518691897392272,0.2650310002267361,"Yohendrick Pinango",26664,682818
"Xavier Edwards","MIA",49,42,84.84390258789062,95.7,100.1,5.073170731707317,0,0,6,0.14285714,0.369565217,0.2491739113693652,0.456521739,0.3149347862471705,0.3750268717606862,0.26490083647270996,"Xavier Edwards",22266,669364
"Josh Rojas","KCR",10,8,89.87499904632568,102.9,102.9,28.875,1,0.125,3,0.375,0.3,0.2081000056117773,0.7,0.41869999170303346,0.42042004466056826,0.2649000003933907,"Josh Rojas",19734,668942
"Jonah Heim","ATH",44,32,86.31874942779541,102.7,109.1,10.65625,2,0.0625,8,0.25,0.23076923,0.19028205405443144,0.41025641,0.3458461562314859,0.3070321326906031,0.2646699972789396,"Jonah Heim",16930,641680
"Vaughn Grissom","LAA",29,20,81.57500076293945,94.9,102.9,16.35,0,0,2,0.1,0.153846153,0.2126923048725495,0.153846153,0.2824615377646226,0.19638576589781662,0.264616346050953,"Vaughn Grissom",26031,687093
"Nicky Lopez","TEX",40,35,88.66363525390625,97.9,103.3,4.151515151515151,0,0,9,0.25714286,0.394736842,0.26547368576652125,0.394736842,0.31378947492492826,0.36078560657990283,0.2635799990250514,"Nicky Lopez",19339,670032
"Andrés Chaparro","WSN",18,10,92.84000091552734,104.5,109.3,10.8,2,0.2,6,0.6,0.125,0.1862499974668026,0.125,0.2928750030696392,0.1784908804628584,0.26279188527001274,"Andres Chaparro",21797,665953
"Alec Bohm","PHI",50,39,90.16923053448016,102.7,107,4.769230769230769,1,0.02564103,14,0.35897436,0.217391304,0.2229565187640812,0.260869565,0.2900434756732505,0.24971766591072084,0.26180988073349,"Alec Bohm",21618,664761
"Lourdes Gurriel Jr.","ARI",39,31,87.84516069965977,98.9,104,18.580645161290324,1,0.03225806,10,0.32258065,0.243243243,0.23302702565450925,0.432432432,0.3160810792768324,0.31096632052690554,0.2613402031935178,"Lourdes Gurriel Jr.",19238,666971
"Randy Arozarena","SEA",33,20,90.10500144958496,105.6,108.3,9.25,2,0.1,9,0.45,0.206896551,0.1619999973938383,0.379310344,0.30531035363674164,0.30635831392172613,0.26001539465152856,"Randy Arozarena",19290,668227
"Dane Myers","CIN",18,12,89.25000076293945,98.3,104.3,16.9,0,0,3,0.25,0.25,0.1932666710888346,0.375,0.26886666112889845,0.31707892152998185,0.2600141150657745,"Dane Myers",22054,667472
"Chase Meidroth","CHW",54,29,87.86785697937012,101.2,102.8,6,0,0,8,0.27586207,0.270833333,0.2142708358975748,0.3125,0.2589375035216411,0.3060783843199412,0.2598281476508688,"Chase Meidroth",31580,805367
"Dalton Rushing","LAD",36,23,89.64782548987347,104,106.8,31.91304347826087,2,0.08695652,10,0.43478261,0.181818181,0.18621211878207483,0.303030303,0.33087878218132327,0.2493620663881302,0.25955166653471273,"Dalton Rushing",31382,687221
"Max Muncy","LAD",41,29,89.49654993517646,103.4,109.5,26.482758620689655,2,0.06896552,10,0.34482759,0.263157894,0.1932105273988686,0.447368421,0.3349210520912158,0.33218541814059743,0.2591185409621131,"Max Muncy",13301,571970
"Brice Turang","MIL",59,36,91.79142913818359,103.2,105.8,4.914285714285715,3,0.08333333,12,0.33333333,0.228070175,0.2229999962605928,0.350877192,0.3640526276931428,0.2568059728063386,0.2587348307515013,"Brice Turang",22186,668930
"Eric Wagaman","NYM",19,15,83.74000142415365,101.9,105.8,6.4,1,0.06666667,3,0.2,0.166666666,0.21244444429046577,0.333333333,0.3328888922308882,0.23854628675862363,0.2579799977768409,"Eric Wagaman",23395,676572
"Nathaniel Lowe","CIN",31,16,85.10625076293945,102.3,112.6,12.625,0,0,4,0.25,0.25,0.22335714573689205,0.392857142,0.2581071421861582,0.3168998879771079,0.25773741929761823,"Nathaniel Lowe",19566,663993
"Tyler Callihan","PIT",29,15,82.36000010172526,101.9,107,23.8,1,0.06666667,4,0.26666667,0.153846153,0.20638461382343218,0.346153846,0.33011538392076123,0.2354795192850047,0.2572151692263011,"Tyler Callihan",27497,682997
"Dominic Smith","ATL",24,18,81.12222120496962,104.3,107.3,13.222222222222221,1,0.05555556,6,0.33333333,0.25,0.1953499998897314,0.3,0.2722499940544367,0.2886252626776695,0.2565358357775646,"Dominic Smith",15653,642086
"Jordan Walker","STL",41,26,85.18846071683444,102.5,109.9,2.4615384615384617,1,0.03846154,8,0.30769231,0.25,0.2276111070273651,0.25,0.2872222198380364,0.2530318558216095,0.2562965055927634,"Jordan Walker",27475,691023
"Jackson Holliday","BAL",29,19,85.08947392513878,102.1,105.5,10.526315789473685,2,0.10526316,6,0.31578947,0.23076923,0.178000001093516,0.5,0.3041923160736377,0.34950537106086466,0.2561675901043004,"Jackson Holliday",31781,702616
"Jeremiah Jackson","BAL",24,21,88.52381025041852,99.9,106,11,0,0,5,0.23809524,0.208333333,0.2576249975245446,0.25,0.33387500264992315,0.201183021068573,0.25604166397048783,"Jeremiah Jackson",22239,669236
"Hao-Yu  Lee","DET",43,30,88.19310313257678,101.9,106.9,13.068965517241379,1,0.03333333,12,0.4,0.3,0.2256000030785799,0.425,0.31227500941604375,0.33326894470623564,0.25474381034395527,"Hao-Yu  Lee",30080,701678
"Marcus Semien","NYM",29,21,85.51904660179501,98.8,102.9,20.571428571428573,0,0,5,0.23809524,0.185185185,0.22762962899826192,0.259259259,0.2857037087281545,0.22626522080651645,0.2546289676222308,"Marcus Semien",12533,543760
"Freddy Fermin","SDP",17,11,86.31000061035157,100.4,101.4,30.2,0,0,3,0.27272727,0.153846153,0.14815384350143945,0.23076923,0.20269230796167484,0.2657991349697113,0.25449124723672867,"Freddy Fermin",21840,666023
"Ben Williamson","TBR",24,16,83.08124780654907,100.9,102.1,12.3125,0,0,3,0.1875,0.142857142,0.19557142683437892,0.333333333,0.2525714259772074,0.2626172602176666,0.2542025080571572,"Ben Williamson",33197,810938
"Salvador Perez","KCR",50,37,90.80270303262246,104,110.7,16.45945945945946,6,0.16216216,17,0.45945946,0.204081632,0.20869387214889332,0.346938775,0.3658367378675208,0.2457721745967865,0.2536926797032356,"Salvador Perez",7304,521692
"Jackson Merrill","SDP",54,37,88.80555449591742,101.7,106.2,9.555555555555555,2,0.05405405,17,0.45945946,0.25,0.22869230892795783,0.346153846,0.3408653816351524,0.267720084145384,0.2529550981971453,"Jackson Merrill",29490,701538
"Pedro Pagés","STL",12,8,85.31249904632568,106.1,106.1,0.125,0,0,3,0.375,0.1,0.17520000524818896,0.1,0.1914000052958727,0.13257872064908346,0.25280166665712994,"Pedro Pages",25782,686780
"George Springer","TOR",53,34,88.52647063311409,105.1,106.6,9.470588235294118,1,0.02941176,14,0.41176471,0.244897959,0.21161224039233462,0.367346938,0.28738774632921027,0.29738756845582204,0.2523112044019519,"George Springer",12856,543807
"Jazz Chisholm Jr.","NYY",42,27,91.68148153799551,104.6,107.5,23.25925925925926,3,0.11111111,8,0.2962963,0.175,0.16252500070258974,0.4,0.3770249988883734,0.2646377852984837,0.24914857283944175,"Jazz Chisholm Jr.",20454,665862
"Nasim Nuñez","WSN",42,25,86.65000013871627,102.2,105.4,14.391304347826088,0,0,4,0.16,0.315789473,0.21032432366061854,0.342105263,0.2474324308537148,0.33015217241786776,0.24884097823282567,"Nasim Nunez",25979,683083
"Jasson Domínguez","NYY",55,37,86.33888816833496,104.7,108.1,16.944444444444443,2,0.05405405,10,0.27027027,0.23076923,0.21898077005663744,0.365384615,0.3107500014683375,0.27296321369983534,0.24731926192288045,"Jasson Dominguez",28080,691176
"Isaac Paredes","HOU",56,47,85.79148994608128,98.3,103.3,26.659574468085108,1,0.0212766,11,0.23404255,0.326923076,0.21405769225496513,0.442307692,0.3003076935330263,0.34866475207465036,0.245586784423462,"Isaac Paredes",20036,670623
"Joey Ortiz","MIL",29,19,89.32105255126953,104.9,105.3,-3.4210526315789473,1,0.05263158,5,0.26315789,0.214285714,0.2337500027913068,0.321428571,0.35407142214743154,0.22438143656171602,0.24558619936478548,"Joey Ortiz",25493,687401
"Blake Perkins","MIL",14,11,87.94545399058948,101.4,102.8,20,0,0,3,0.27272727,0.307692307,0.20030769218619054,0.461538461,0.294000008644966,0.35770590390477863,0.24368714108797057,"Blake Perkins",19921,663368
"Christian Walker","HOU",52,34,87.0794116749483,104.1,107.9,18,0,0,12,0.35294118,0.191489361,0.18523404116128037,0.319148936,0.26425531588772194,0.26525092812684864,0.24213653874511903,"Christian Walker",13419,572233
"Marcelo Mayer","BOS",24,16,83.4875020980835,103.9,105.3,0.5,1,0.0625,5,0.3125,0.217391304,0.19913043600061667,0.347826086,0.31952174590981525,0.261277012526989,0.24173417190710703,"Marcelo Mayer",29668,691785
"Jose Siri","LAA",27,20,88.80500030517578,105,106.9,19,1,0.05,7,0.35,0.16,0.17644000113010405,0.28,0.35439999341964723,0.2008809690122251,0.2403563023717315,"Jose Siri",17452,642350
"Daniel Schneemann","CLE",37,22,90.01818223433061,104,108.2,17.454545454545453,3,0.13636364,10,0.45454545,0.171428571,0.1825428607208388,0.285714285,0.31954286034618107,0.22371612046215986,0.23995243133725347,"Daniel Schneemann",25180,682177
"José Caballero","NYY",48,28,86.34615443303035,103.1,103.7,17.307692307692307,1,0.03571429,6,0.21428571,0.162790697,0.17579069913386605,0.232558139,0.2521860465017516,0.22764801234006882,0.23846070881700143,"Jose Caballero",23401,676609
"Ozzie Albies","ATL",47,42,87.64047677176339,98.3,100.9,20.428571428571427,0,0,9,0.21428571,0.261904761,0.2361904787165778,0.428571428,0.32369048041956766,0.28681768412175385,0.23777435007302658,"Ozzie Albies",16556,645277
"Alika Williams","ATH",24,15,81.3133331298828,104.6,104.8,26.733333333333334,0,0,4,0.26666667,0.291666666,0.2503333315253258,0.333333333,0.29245833307504654,0.2754669139782588,0.23774999876817068,"Alika Williams",27604,675961
"Jung Hoo Lee","SFG",45,39,85.36153842241336,100.2,104.2,11.35897435897436,1,0.02564103,9,0.23076923,0.232558139,0.2011860477369885,0.441860465,0.3047441819379496,0.30361737940046524,0.23773866693178813,"Jung Hoo Lee",33824,808982
"Andruw Monasterio","BOS",26,19,90.77894752903988,101.9,106,21.57894736842105,2,0.10526316,7,0.36842105,0.12,0.20416000217199326,0.24,0.31239999443292615,0.17432228647745573,0.23744692166264242,"Andruw Monasterio",19455,655316
"Willy Adames","SFG",39,25,83.22800140380859,101,102.1,24.76,2,0.08,5,0.2,0.243243243,0.19062162392042778,0.459459459,0.302540535107255,0.3200435103514256,0.23669845739809367,"Willy Adames",15986,642715
"Jesús Sánchez","TOR",22,13,87.63077075664813,105.5,107.7,8.307692307692308,0,0,5,0.38461538,0.15,0.19025000631809236,0.2,0.2382999986410141,0.20343643155964938,0.23623882030898874,"Jesus Sanchez",19913,660821
"Austin Riley","ATL",43,27,89.56296341507523,105.7,110.3,19.074074074074073,1,0.03703704,12,0.44444444,0.225,0.18477500155568122,0.225,0.28577500116080046,0.23537847053172978,0.23602000467999038,"Austin Riley",18360,663586
"David Fry","CLE",23,15,79.79999923706055,99.6,100.2,25,1,0.06666667,3,0.2,0.1,0.12715000144671648,0.25,0.26114999658893795,0.21913254779318106,0.2346026098922543,"David Fry",24934,681807
"Dylan Beavers","BAL",11,5,88.22000122070312,107.2,107.2,30.4,1,0.2,2,0.4,0.1,0.16230000257492067,0.2,0.2746000051498413,0.17839123444123703,0.2324200001629916,"Dylan Beavers",31695,687637
"Ryan Ward","LAD",14,10,84.2888912624783,106.1,106.1,35.44444444444444,1,0.1,1,0.1,0.083333333,0.13181818056512962,0.083333333,0.2122727290473201,0.16360589861869812,0.23240307689859316,"Ryan Ward",27449,669899
"Alex Jackson","MIN",8,6,80.3499984741211,98.2,98.2,-20.25,0,0,1,0.16666667,0.428571428,0.17457142898014613,0.428571428,0.18199999843324935,0.42558807879686356,0.23195425048470497,"Alex Jackson",17276,656577
"Pavin Smith","ARI",32,26,84.03077110877403,100.2,105.7,13.384615384615385,0,0,5,0.19230769,0.137931034,0.1804482750594616,0.172413793,0.2418620684023561,0.18861248716711998,0.23133937548846006,"Pavin Smith",19892,656976
"Miguel Amaya","CHC",18,9,86.02222188313802,103.7,103.7,24.555555555555557,0,0,4,0.44444444,0.133333333,0.12066666434208552,0.2,0.19186666707197825,0.23798515068160164,0.2307707725299729,"Miguel Amaya",21693,665804
"Mark Vientos","NYM",33,18,88.68333307902019,108.1,108.4,24.61111111111111,1,0.05555556,6,0.33333333,0.142857142,0.13174999771373613,0.357142857,0.27142856935305254,0.26306125250729645,0.22886303473602643,"Mark Vientos",22184,668901
"Jake Mangum","PIT",43,31,85.26129101168725,100.7,103.4,0.7096774193548387,1,0.03225806,9,0.29032258,0.285714285,0.2115952390290442,0.357142857,0.28859523382215274,0.29094175128049626,0.2282004675199819,"Jake Mangum",26202,663968
"Cooper Ingle","CLE",14,4,95.6500015258789,103.6,103.6,-7.75,0,0,3,0.75,0.09090909,0.10445454445752231,0.09090909,0.12109090794216502,0.21357289382389613,0.22770428657531738,"Cooper Ingle",33708,694876
"Coby Mayo","BAL",34,17,95.7117655137006,113,113,25,1,0.05882353,9,0.52941176,0.166666666,0.13303333086272082,0.333333333,0.2565333308031162,0.26930954526452455,0.22704353260205073,"Coby Mayo",28312,691723
"Mickey Moniak","COL",24,16,89.0500020980835,101.5,106.7,14.25,1,0.0625,5,0.3125,0.130434782,0.1798260876018068,0.260869565,0.30282608970351843,0.18884914368391037,0.22610916569828987,"Mickey Moniak",19956,666160
"Jakob Marsee","MIA",54,38,86.12222205268012,103,106,19.805555555555557,1,0.02631579,9,0.23684211,0.125,0.17441666716088852,0.229166666,0.25479166861623526,0.19322944719057816,0.22502846242143557,"Jakob Marsee",31370,805300
"Jimmy Crooks","STL",22,12,89.41818098588423,104.7,109.8,4,0,0,6,0.5,0.1,0.15784210339188576,0.1,0.24726315783826927,0.14603799310597507,0.2245359073082606,"Jimmy Crooks",31354,699625
"J.C. Escarra","NYY",8,8,91.88750171661377,97.9,97.9,26.5,1,0.125,3,0.375,0.125,0.18337500747293234,0.125,0.34224999882280827,0.11142583936452866,0.22212500870227814,"J.C. Escarra",20084,641555
"David Hamilton","MIL",26,17,90.0999995640346,102.1,104.6,4.928571428571429,1,0.05882353,3,0.17647059,0.272727272,0.18899999491193079,0.409090909,0.2741818238388408,0.3097790920216104,0.22211391381595447,"David Hamilton",27531,666152
"Jo Adell","LAA",52,38,88.55277803209093,105.4,108.7,15.305555555555555,2,0.05263158,14,0.36842105,0.183673469,0.16642553216599404,0.346938775,0.28036170754026857,0.2531047589503802,0.2217177641391754,"Jo Adell",20220,666176
"Jarren Duran","BOS",50,30,86.42069060226967,105.1,110.7,7.862068965517241,1,0.03333333,8,0.26666667,0.086956521,0.19526087265947592,0.086956521,0.23343478726304095,0.11328481316566467,0.22013720422983168,"Jarren Duran",24617,680776
"Jarred Kelenic","TEX",10,3,75.16666666666667,92,92,11,0,0,0,0,0.125,0.109375,0.125,0.11650000140070915,0.22904825806617737,0.21882399916648865,"Jarred Kelenic",22558,672284
"Matt Chapman","SFG",48,23,88.38260816491169,102.4,112.1,18.17391304347826,1,0.04347826,6,0.26086957,0.095238095,0.1394999978975171,0.119047619,0.19597619133336203,0.17010749876499176,0.21668196267758807,"Matt Chapman",16505,656305
"Jacob Young","WSN",29,22,85.89545458013362,100.8,105.2,0.18181818181818182,1,0.04545455,7,0.31818182,0.103448275,0.21744827524726762,0.137931034,0.2811379283345465,0.10501996813149288,0.21662069449265456,"Jacob Young",29931,696285
"Oswald Peraza","LAA",31,20,87.2949993133545,102.9,109,6.75,1,0.05,8,0.4,0.225806451,0.20574193231521115,0.29032258,0.2960000069391343,0.22524402795299406,0.21641935119705816,"Oswald Peraza",22823,672724
